id	ns_ms	np_ms
bread@100K	0.08833088	0.3299764799885452
bassign@100K	0.29297344	0.6831813200376928
cnz@100K	0.01385	0.07373092006891965
argw@100K	0.06856716	0.12023775996640325
gather@100K	0.5021496	0.26124216001480816
scatter@100K	0.6088558	0.3936758800409734
where@1M	2.4557683333333333	3.1675716668056944
bread@1M	1.1403933333333331	4.13153333356604
bassign@1M	3.2965158333333333	7.087037498907496
cnz@1M	0.2502275	0.6681833338613311
argw@1M	0.5962991666666666	1.8081325009309996
gather@1M	7.4451325	5.774688332652052
scatter@1M	8.483273333333333	7.414107500032212
flatten@1	0.0009840215	0.0003546710009686649
astype@1	0.0010393165000000002	0.0002903360000345856
ravelT@1	0.0010266475	0.00031313100014813245
inplace@1	0.000655064	0.0007103569991886616
lessbool@1	0.0006093615	0.00029034400009550157
flatten@1K	0.00284049375	0.0004695649986388162
astype@1K	0.0025580012499999997	0.0006018662505084648
ravelT@1K	0.00403598	0.0011475187493488193
inplace@1K	0.00089345	0.0008673025004100055
lessbool@1K	0.0012560174999999999	0.0008863887487677857
flatten@100K	0.08933552	0.022378120012581347
astype@100K	0.06043744	0.055164960026741025
ravelT@100K	0.09867984	0.07053220001980662
inplace@100K	0.02281668	0.016440439969301224
lessbool@100K	0.060735199999999996	0.02106719994917512
flatten@1M	0.5583533333333333	1.3921833325487871
astype@1M	0.5236625	1.1173491657245904
ravelT@1M	1.3997825	2.4057166650891304
inplace@1M	0.48762416666666664	0.4546966675358514
lessbool@1M	0.7394575	0.4858683329075575
unravel@1	0.0018127815	0.0005583505006507039
ravelmi@1	0.003073881	0.0005909835000056774
unravel@1K	0.00850605875	0.004312607500469312
ravelmi@1K	0.009532351250000001	0.0062883012520615015
unravel@100K	0.50654916	0.6022762400098145
ravelmi@100K	0.40827912	0.45209267996251584
unravel@1M	6.346868333333333	5.632375000277534
ravelmi@1M	4.675239166666667	5.6487224996089935
cplx@1	0.000413282	0.00029105850029736757
f16@1	0.000397931	0.00028240950079634787
i8@1	0.00039834650000000006	0.0002707519999239594
cplx@1K	0.001019805	0.0006072962481994182
f16@1K	0.00855209625	0.004115855001145974
i8@1K	0.0006934924999999999	0.0006233975000213832
cplx@100K	0.11327752	0.09683948000892997
f16@100K	1.14013036	0.6929821600206196
i8@100K	0.00434604	0.054735680017620324
cplx@1M	5.3197133333333335	4.684484166015561
f16@1M	11.140763333333332	6.882116666141276
i8@1M	0.0457075	0.5160308326594532
fuse7@1	0.00024991499999999997	0.003174931000685319
reuse@1	4.8583e-05	0.0003758025006391108
fuse7@1K	0.0006244375	0.004872915000305511
reuse@1K	7.244125e-05	0.0008071937481872737
par8@1K	0.0048669	0.004379325022455305
fuse7@100K	0.0754382	0.19158404003828763
reuse@100K	0.02537468	0.030823999922722577
par8@100K	0.0851816	0.596162399277091
fuse7@1M	2.023223333333333	8.011504167613262
reuse@1M	1.0664891666666667	1.0676008338729541
par8@1M	1.70722	6.432180013507605
ctor.1op	0.000137238	0.0002715287503087893
ctor.3op_exl	0.000155866	0.0007278644997859374
ctor.ufunc	0.0001883715	0.0009575884998776019
ctor.bufcast	0.000410807	0.003830306001473218
ctor.multiindex	0.00016186575	0.0012109727499773726
ctor.8op	0.000228262	0.00262383499997668
ctor.4d	0.0002303885	0.0015475824999157338
ctor.8d	0.0003286705	0.00205671550007537
ctor.strided2d	0.0003268465	0.0013947964995168149
cw.4	3.8579166666666667	2.981300000101328
cw.16	2.0353833333333333	2.0720083460522196
cw.64	1.513212	1.7636159993708134
cw.256	1.3794399999999998	1.7810039967298508
cw.1024	0.9089079999999999	1.5621839929372072
path.bcast_reduce	58.723008	1.1300280038267374
path.allocate	13.18113	7.045450014993548
path.overlap_copy	10.172491666666668	8.13428331942608
path.forder_out	3.14785	3.730233331831793
path.zerodim	0.00077856	0.0005400450003799052
