id	ns_ms	np_ms
sumax1@1K	0.00182279625	0.004417517498950474
sumdt@1K	0.0019522187500000002	0.00539041124866344
amin@1K	0.0033938987500000003	0.005498590000206605
cumsum@1K	0.00379606125	0.006528231248375959
anyff@1K	0.0006413175	0.003941267501795664
anyeh@1K	0.00061574625	0.0026798687496921046
psum@100K	0.009445	0.021682719979435206
sumax0@100K	0.02092628	0.023918520007282496
sumax1@100K	0.01247136	0.0168253599666059
sumdt@100K	0.07400292	0.08703243993222713
amin@100K	0.11150784000000001	0.04800567999482155
cumsum@100K	0.14115844	0.2979618400335312
anyff@100K	0.04193144	0.007437440007925034
anyeh@100K	0.00059888	0.0037240800447762012
psum@1M	0.19115	0.4072508328439047
sumax0@1M	0.23517416666666666	0.2523549987624089
sumax1@1M	0.10409666666666667	0.3729266657804449
sumdt@1M	0.7382541666666668	0.8078050004163136
amin@1M	1.0333883333333334	0.24763250063794354
cumsum@1M	1.5553508333333332	3.9105308339154967
anyff@1M	0.4911225	0.038024166133254766
anyeh@1M	0.0006225	0.01373999984934926
psum@10M	7.648883333333333	12.41685333661735
sumax0@10M	7.854699999999999	9.256109998871883
sumax1@10M	8.423593333333333	12.631729998004934
sumdt@10M	7.54561	8.099070005118847
amin@10M	10.223406666666667	7.55359666266789
cumsum@10M	33.516816666666664	38.64817332942039
anyff@10M	4.51049	0.38601999791959923
anyeh@10M	0.0006166666666666666	0.0037166600426038108
where@1	NA	0.0006334235006943346
bread@1	NA	0.0002765359997283667
bassign@1	NA	0.00033797800075262784
cnz@1	NA	0.00021635800017975272
argw@1	NA	0.0016673980001360178
gather@1	NA	0.0011840835004113615
scatter@1	NA	0.001403222499648109
where@1K	NA	0.002928376250201836
bread@1K	NA	0.004608684999402613
bassign@1K	NA	0.00816438124747947
cnz@1K	NA	0.0011535487486980856
argw@1K	NA	0.006057408748893068
gather@1K	NA	0.00428802875103429
scatter@1K	NA	0.005693250001058914
where@100K	NA	0.07882443992421032
bread@100K	NA	0.33163616005331276
bassign@100K	NA	0.6720770800486207
cnz@100K	NA	0.0797023999504745
argw@100K	NA	0.07485315995290875
gather@100K	NA	0.27042616000398995
scatter@100K	NA	0.3950658399611712
where@1M	NA	2.64267583261244
bread@1M	NA	3.9516466669738293
bassign@1M	NA	6.81151583363923
cnz@1M	NA	0.8165383342808733
argw@1M	NA	1.8300833316364635
gather@1M	NA	5.3494533349294215
scatter@1M	NA	6.064659999295448
where@10M	NA	34.08708667072157
bread@10M	NA	39.221789998312794
bassign@10M	NA	69.46035000340392
cnz@10M	NA	10.699116663696865
argw@10M	NA	14.080303333078822
gather@10M	NA	120.3558133294185
scatter@10M	NA	96.68668000182758
flatten@1	0.0008813474999999999	0.00034856149926781654
astype@1	0.0010249275	0.0002954264997970313
ravelT@1	0.0007719074999999999	0.0003142589994240552
inplace@1	0.0006771285	0.0006938584998715669
lessbool@1	0.0005812619999999999	0.0002856979996431619
flatten@1K	0.0029636700000000003	0.0004607812501490116
astype@1K	0.00237787375	0.0006045337475370615
ravelT@1K	0.00392229375	0.0011055737501010298
inplace@1K	0.0009290475000000001	0.0006074387492844835
lessbool@1K	0.00115973875	0.0009570975002134219
flatten@100K	0.08505804	0.02199067994952202
astype@100K	0.057376880000000005	0.04078991999849677
ravelT@100K	0.09358896	0.05845419997349381
inplace@100K	0.02423108	0.011401320062577724
lessbool@100K	0.05322736	0.020054119918495417
flatten@1M	0.5965858333333334	1.3149158330634236
astype@1M	0.5310549999999999	0.9583249998589357
ravelT@1M	1.4021358333333334	2.399124998676901
inplace@1M	0.36550333333333335	0.3914199982925008
lessbool@1M	0.6953816666666667	0.41175999989112216
flatten@10M	15.723403333333332	17.43520333742102
astype@10M	11.97088	18.80079999876519
ravelT@10M	100.74059666666668	108.49699000051866
inplace@10M	14.477076666666667	17.858116670201223
lessbool@10M	17.625923333333333	15.058643339822689
unravel@1	0.001826705	0.0005529155000112951
ravelmi@1	0.0033255215	0.0005798375001177192
unravel@1K	0.0087906875	0.004283551248954609
ravelmi@1K	0.00914613875	0.006357576249865815
unravel@100K	0.49024300000000004	0.6665174400433898
ravelmi@100K	0.37192752	0.39666940001770856
unravel@1M	5.390104166666666	5.584930832264945
ravelmi@1M	3.980971666666667	5.000669167687495
unravel@10M	71.84747333333333	54.65370667322228
ravelmi@10M	46.550153333333334	48.687206666606166
cplx@1	0.0003906065	0.0002832489996217191
f16@1	0.00039045000000000003	0.0002852970000822097
i8@1	0.00039608899999999997	0.0002652644994668663
cplx@1K	0.00096771125	0.0005823137500556186
f16@1K	0.00646230625	0.004059670001151971
i8@1K	0.00041536875000000004	0.0006118374993093311
cplx@100K	0.06460336	0.08990227999165654
f16@100K	0.6378454800000001	0.6201952399685979
i8@100K	0.00204468	0.04744959995150566
cplx@1M	1.510535	4.038655833574012
f16@1M	6.6282375	6.58391333417967
i8@1M	0.0408825	0.5147041675324241
cplx@10M	17.66059	44.45617000261942
f16@10M	109.95813	67.36031332984567
i8@10M	1.5139533333333333	4.933666662933926
fuse7@1	0.00024357800000000002	0.003190617000218481
reuse@1	4.7063499999999994e-05	0.0003177710005547851
fuse7@1K	0.0006445975	0.0044471087516285476
reuse@1K	6.985e-05	0.000441187500837259
par8@1K	0.00436855	0.007287274987902492
fuse7@100K	0.08022192	0.18459179997444153
reuse@100K	0.022286959999999998	0.02790735997259617
par8@100K	0.0822704	0.6615976002067327
fuse7@1M	1.6766583333333334	6.742042499051119
reuse@1M	1.0376191666666668	0.9065358336859693
par8@1M	1.49095	5.287699983455241
fuse7@10M	62.54816666666667	109.89364332829912
reuse@10M	22.832643333333333	23.17081332827608
par8@10M	10.55726	66.32727000396699
ctor.1op	0.000280751	0.0002704817499034107
ctor.3op_exl	0.00029288725	0.0007138567499350756
ctor.ufunc	0.000323499	0.0009418720006942749
ctor.bufcast	0.000542424	0.003926589000038803
ctor.multiindex	0.00030139725	0.0011934505001408979
ctor.8op	0.0006786990000000001	0.0025688160001300277
ctor.4d	0.0006276315000000001	0.0016561159992124885
ctor.8d	0.0008656595	0.001999648000346497
ctor.strided2d	0.0005535340000000001	0.0016598185000475496
cw.4	3.865475	2.838283330978205
cw.16	1.904475	2.073341670135657
cw.64	1.442208	1.6519960016012192
cw.256	1.251596	1.6675040032714605
cw.1024	0.9319719999999999	1.3040800020098686
path.bcast_reduce	58.654268	1.1330960039049387
path.allocate	11.98479	6.829919992014766
path.overlap_copy	10.968133333333334	7.953558330579351
path.forder_out	8.9306	4.105233335091422
path.zerodim	0.0005786315	0.000533921499736607
