1M|u8|sliced|dec	0.99596499999999999
1M|u8|sliced|c128	0.82756000000000007
1M|u8|negrow|bool	0.092274999999999996
1M|u8|negrow|u8	0.058860000000000003
1M|u8|negrow|i8	0.083625000000000005
1M|u8|negrow|i16	0.21987999999999999
1M|u8|negrow|u16	0.22113999999999998
1M|u8|negrow|i32	0.30801500000000004
1M|u8|negrow|u32	0.326625
1M|u8|negrow|i64	0.52767500000000001
1M|u8|negrow|u64	0.57043500000000003
1M|u8|negrow|char	0.328015
1M|u8|negrow|f16	1.8565999999999998
1M|u8|negrow|f32	0.47386
1M|u8|negrow|f64	0.49971500000000002
1M|u8|negrow|dec	0.89176999999999995
1M|u8|negrow|c128	0.81489499999999992
1M|u8|negcol|bool	0.26619000000000004
1M|u8|negcol|u8	0.27016499999999999
1M|u8|negcol|i8	0.30924000000000001
1M|u8|negcol|i16	0.324795
1M|u8|negcol|u16	0.331735
1M|u8|negcol|i32	0.38140499999999999
1M|u8|negcol|u32	0.37422
1M|u8|negcol|i64	0.50072000000000005
1M|u8|negcol|u64	0.48494500000000001
1M|u8|negcol|char	0.33391500000000002
1M|u8|negcol|f16	1.8464400000000001
1M|u8|negcol|f32	0.48038999999999998
1M|u8|negcol|f64	0.56542000000000003
1M|u8|negcol|dec	0.90692000000000006
1M|u8|negcol|c128	0.84962499999999996
1M|u8|strided|bool	0.15338499999999999
1M|u8|strided|u8	0.138655
1M|u8|strided|i8	0.16791
1M|u8|strided|i16	0.13628999999999999
1M|u8|strided|u16	0.13924
1M|u8|strided|i32	0.25078499999999998
1M|u8|strided|u32	0.24416500000000002
1M|u8|strided|i64	0.32621500000000003
1M|u8|strided|u64	0.31549499999999997
1M|u8|strided|char	0.13951
1M|u8|strided|f16	0.90864499999999992
1M|u8|strided|f32	0.30236499999999999
1M|u8|strided|f64	0.33190500000000001
1M|u8|strided|dec	0.540045
1M|u8|strided|c128	0.55692000000000008
1M|u8|bcast|bool	0.071660000000000001
1M|u8|bcast|u8	0.056364999999999998
1M|u8|bcast|i8	0.059025000000000008
1M|u8|bcast|i16	0.21645500000000001
1M|u8|bcast|u16	0.21459500000000001
1M|u8|bcast|i32	0.32877999999999996
1M|u8|bcast|u32	0.34190999999999999
1M|u8|bcast|i64	0.54561000000000004
1M|u8|bcast|u64	0.53805500000000006
1M|u8|bcast|char	0.34101499999999996
1M|u8|bcast|f16	1.8073599999999999
1M|u8|bcast|f32	0.323355
1M|u8|bcast|f64	0.55357999999999996
1M|u8|bcast|dec	0.83840500000000007
1M|u8|bcast|c128	0.81394
1M|i8|C|bool	0.064729999999999996
1M|i8|C|u8	0.070889999999999995
1M|i8|C|i8	0.088794999999999999
1M|i8|C|i16	0.22979500000000003
1M|i8|C|u16	0.21101500000000001
1M|i8|C|i32	0.31956499999999999
1M|i8|C|u32	0.31301000000000001
1M|i8|C|i64	0.51044999999999996
1M|i8|C|u64	1.8608049999999998
1M|i8|C|char	0.32845000000000002
1M|i8|C|f16	1.8916299999999999
1M|i8|C|f32	0.39401000000000003
1M|i8|C|f64	0.53637000000000001
1M|i8|C|dec	0.88931500000000008
1M|i8|C|c128	0.85488999999999993
1M|i8|F|bool	0.065860000000000002
1M|i8|F|u8	0.061284999999999999
1M|i8|F|i8	0.065615000000000007
1M|i8|F|i16	0.241615
1M|i8|F|u16	0.219165
1M|i8|F|i32	0.335785
1M|i8|F|u32	0.31759499999999996
1M|i8|F|i64	0.52349000000000001
1M|i8|F|u64	1.9269100000000001
1M|i8|F|char	0.32186499999999996
1M|i8|F|f16	1.8701450000000002
1M|i8|F|f32	0.38165499999999997
1M|i8|F|f64	0.474775
1M|i8|F|dec	0.85034500000000013
1M|i8|F|c128	0.82495999999999992
1M|i8|T|bool	0.056965000000000002
1M|i8|T|u8	0.069069999999999993
1M|i8|T|i8	0.062570000000000001
1M|i8|T|i16	0.23501
1M|i8|T|u16	0.22115999999999997
1M|i8|T|i32	0.32506000000000002
1M|i8|T|u32	0.31918000000000002
1M|i8|T|i64	0.52260499999999999
1M|i8|T|u64	1.9338000000000002
1M|i8|T|char	0.33431500000000003
1M|i8|T|f16	1.854765
1M|i8|T|f32	0.38814000000000004
1M|i8|T|f64	0.56001999999999996
1M|i8|T|dec	0.84468999999999994
1M|i8|T|c128	0.9160299999999999
1M|i8|sliced|bool	0.073109999999999994
1M|i8|sliced|u8	0.078800000000000009
1M|i8|sliced|i8	0.059824999999999996
1M|i8|sliced|i16	0.234045
1M|i8|sliced|u16	0.22867999999999999
1M|i8|sliced|i32	0.30940000000000001
1M|i8|sliced|u32	0.32814500000000002
1M|i8|sliced|i64	0.54469000000000001
1M|i8|sliced|u64	1.9035850000000001
1M|i8|sliced|char	0.32174999999999998
1M|i8|sliced|f16	1.882555
1M|i8|sliced|f32	0.42982500000000001
1M|i8|sliced|f64	0.56703999999999999
1M|i8|sliced|dec	0.93099500000000002
1M|i8|sliced|c128	0.84912500000000013
1M|i8|negrow|bool	0.092605000000000007
1M|i8|negrow|u8	0.052019999999999997
1M|i8|negrow|i8	0.063805000000000001
1M|i8|negrow|i16	0.226275
1M|i8|negrow|u16	0.22708
1M|i8|negrow|i32	0.32776499999999997
1M|i8|negrow|u32	0.34711500000000001
1M|i8|negrow|i64	0.50245499999999998
1M|i8|negrow|u64	1.9560150000000001
1M|i8|negrow|char	0.34320000000000001
1M|i8|negrow|f16	1.9033850000000001
1M|i8|negrow|f32	0.41361999999999999
1M|i8|negrow|f64	0.52462999999999993
1M|i8|negrow|dec	0.88555499999999987
1M|i8|negrow|c128	0.90756999999999999
1M|i8|negcol|bool	0.256635
1M|i8|negcol|u8	0.278165
1M|i8|negcol|i8	0.34670999999999996
1M|i8|negcol|i16	0.33646999999999999
1M|i8|negcol|u16	0.35145999999999999
1M|i8|negcol|i32	0.35924499999999998
1M|i8|negcol|u32	0.37439
1M|i8|negcol|i64	0.54740500000000003
1M|i8|negcol|u64	2.1888399999999999
1M|i8|negcol|char	0.34666000000000002
1M|i8|negcol|f16	1.9071650000000002
1M|i8|negcol|f32	0.42956000000000005
1M|i8|negcol|f64	0.48633499999999996
1M|i8|negcol|dec	0.82333499999999993
1M|i8|negcol|c128	0.83904000000000001
1M|i8|strided|bool	0.154415
1M|i8|strided|u8	0.14325000000000002
1M|i8|strided|i8	0.1653
1M|i8|strided|i16	0.138905
1M|i8|strided|u16	0.13266500000000001
1M|i8|strided|i32	0.25525999999999999
1M|i8|strided|u32	0.25594499999999998
1M|i8|strided|i64	0.33565999999999996
1M|i8|strided|u64	1.1828449999999999
1M|i8|strided|char	0.14404999999999998
1M|i8|strided|f16	0.92940500000000004
1M|i8|strided|f32	0.28616000000000003
1M|i8|strided|f64	0.32918999999999998
1M|i8|strided|dec	0.50793999999999995
1M|i8|strided|c128	0.53970000000000007
1M|i8|bcast|bool	0.080505000000000007
1M|i8|bcast|u8	0.079059999999999991
1M|i8|bcast|i8	0.060075000000000003
1M|i8|bcast|i16	0.24322499999999997
1M|i8|bcast|u16	0.21707499999999999
1M|i8|bcast|i32	0.34360499999999999
1M|i8|bcast|u32	0.32162000000000002
1M|i8|bcast|i64	0.57464000000000004
1M|i8|bcast|u64	1.89985
1M|i8|bcast|char	0.33504499999999998
1M|i8|bcast|f16	1.8553450000000002
1M|i8|bcast|f32	0.32158999999999999
1M|i8|bcast|f64	0.54957999999999996
1M|i8|bcast|dec	0.98408499999999999
1M|i8|bcast|c128	0.89268999999999998
1M|i16|C|bool	0.070105000000000001
1M|i16|C|u8	0.070779999999999996
1M|i16|C|i8	0.069399999999999989
1M|i16|C|i16	0.19046000000000002
1M|i16|C|u16	0.19344500000000001
1M|i16|C|i32	0.32330500000000001
1M|i16|C|u32	0.33795000000000003
1M|i16|C|i64	0.62140499999999999
1M|i16|C|u64	2.0865450000000001
1M|i16|C|char	0.32900999999999997
1M|i16|C|f16	1.9293199999999999
1M|i16|C|f32	0.34011999999999998
1M|i16|C|f64	0.57253500000000002
1M|i16|C|dec	1.06755
1M|i16|C|c128	0.95159499999999997
1M|i16|F|bool	0.095610000000000001
1M|i16|F|u8	0.092495000000000008
1M|i16|F|i8	0.10553999999999999
1M|i16|F|i16	0.19183500000000001
1M|i16|F|u16	0.198965
1M|i16|F|i32	0.33269000000000004
1M|i16|F|u32	0.32507000000000003
1M|i16|F|i64	0.49636500000000006
1M|i16|F|u64	2.19164
1M|i16|F|char	0.32892500000000002
1M|i16|F|f16	1.8745799999999999
1M|i16|F|f32	0.3261
1M|i16|F|f64	0.55008000000000001
1M|i16|F|dec	1.1522999999999999
1M|i16|F|c128	0.93118499999999993
1M|i16|T|bool	0.094695000000000001
1M|i16|T|u8	0.069199999999999998
1M|i16|T|i8	0.094780000000000003
1M|i16|T|i16	0.17855499999999999
1M|i16|T|u16	0.19348499999999999
1M|i16|T|i32	0.33055500000000004
1M|i16|T|u32	0.33301999999999998
1M|i16|T|i64	0.57693000000000005
1M|i16|T|u64	2.1787549999999998
1M|i16|T|char	0.35703999999999997
1M|i16|T|f16	1.9681000000000002
1M|i16|T|f32	0.331845
1M|i16|T|f64	0.53444999999999998
1M|i16|T|dec	1.05942
1M|i16|T|c128	0.8780150000000001
1M|i16|sliced|bool	0.092564999999999995
1M|i16|sliced|u8	0.090120000000000006
1M|i16|sliced|i8	0.073134999999999992
1M|i16|sliced|i16	0.24127000000000001
1M|i16|sliced|u16	0.23191000000000001
1M|i16|sliced|i32	0.31583
1M|i16|sliced|u32	0.34712999999999999
1M|i16|sliced|i64	0.49811500000000003
1M|i16|sliced|u64	2.1692849999999999
1M|i16|sliced|char	0.33552999999999999
1M|i16|sliced|f16	1.8745699999999998
1M|i16|sliced|f32	0.34591
1M|i16|sliced|f64	0.55583499999999997
1M|i16|sliced|dec	0.9101800000000001
1M|i16|sliced|c128	0.86675999999999997
1M|i16|negrow|bool	0.07597000000000001
1M|i16|negrow|u8	0.07425000000000001
1M|i16|negrow|i8	0.081610000000000002
1M|i16|negrow|i16	0.24895999999999999
1M|i16|negrow|u16	0.24298999999999998
1M|i16|negrow|i32	0.345445
1M|i16|negrow|u32	0.34123500000000001
1M|i16|negrow|i64	0.51696999999999993
1M|i16|negrow|u64	2.1830400000000001
1M|i16|negrow|char	0.33954499999999999
1M|i16|negrow|f16	1.91099
1M|i16|negrow|f32	0.33587500000000003
1M|i16|negrow|f64	0.53309499999999999
1M|i16|negrow|dec	0.8896599999999999
1M|i16|negrow|c128	0.85516000000000003
1M|i16|negcol|bool	0.44103999999999999
1M|i16|negcol|u8	0.26789999999999997
1M|i16|negcol|i8	0.26639499999999999
1M|i16|negcol|i16	0.37568499999999999
1M|i16|negcol|u16	0.39514499999999997
1M|i16|negcol|i32	0.38963500000000001
1M|i16|negcol|u32	0.39510999999999996
1M|i16|negcol|i64	0.49746499999999994
1M|i16|negcol|u64	2.3821050000000001
1M|i16|negcol|char	0.33692
1M|i16|negcol|f16	1.9105450000000002
1M|i16|negcol|f32	0.42244999999999999
1M|i16|negcol|f64	0.55312000000000006
1M|i16|negcol|dec	0.95182999999999995
1M|i16|negcol|c128	0.88107500000000005
1M|i16|strided|bool	0.23864999999999997
1M|i16|strided|u8	0.13399
1M|i16|strided|i8	0.13120999999999999
1M|i16|strided|i16	0.156665
1M|i16|strided|u16	0.19499
1M|i16|strided|i32	0.25528000000000001
1M|i16|strided|u32	0.26047500000000001
1M|i16|strided|i64	0.33635000000000004
1M|i16|strided|u64	1.2944
1M|i16|strided|char	0.147955
1M|i16|strided|f16	0.93135999999999997
1M|i16|strided|f32	0.27584500000000001
1M|i16|strided|f64	0.33309
1M|i16|strided|dec	0.586005
1M|i16|strided|c128	0.55903499999999995
1M|i16|bcast|bool	0.079754999999999993
1M|i16|bcast|u8	0.067115000000000008
1M|i16|bcast|i8	0.080384999999999998
1M|i16|bcast|i16	0.23668499999999998
1M|i16|bcast|u16	0.24058000000000002
1M|i16|bcast|i32	0.33406999999999998
1M|i16|bcast|u32	0.32835999999999999
1M|i16|bcast|i64	0.55858999999999992
1M|i16|bcast|u64	2.1460949999999999
1M|i16|bcast|char	0.35622999999999999
1M|i16|bcast|f16	1.87103
1M|i16|bcast|f32	0.332065
1M|i16|bcast|f64	0.54396
1M|i16|bcast|dec	0.88347999999999993
1M|i16|bcast|c128	0.91600999999999999
1M|u16|C|bool	0.089124999999999996
1M|u16|C|u8	0.091174999999999992
1M|u16|C|i8	0.074729999999999991
1M|u16|C|i16	0.17760499999999999
1M|u16|C|u16	0.19236
1M|u16|C|i32	0.33014500000000002
1M|u16|C|u32	0.316915
1M|u16|C|i64	0.51145499999999999
1M|u16|C|u64	0.50836499999999996
1M|u16|C|char	0.34118499999999996
1M|u16|C|f16	1.87886
1M|u16|C|f32	0.33567999999999998
1M|u16|C|f64	0.52722000000000002
1M|u16|C|dec	0.92301999999999995
1M|u16|C|c128	0.87357999999999991
1M|u16|F|bool	0.090325000000000003
1M|u16|F|u8	0.089840000000000003
1M|u16|F|i8	0.096189999999999998
1M|u16|F|i16	0.20039500000000002
1M|u16|F|u16	0.18196499999999999
1M|u16|F|i32	0.34573500000000001
1M|u16|F|u32	0.34647499999999998
1M|u16|F|i64	0.50248999999999999
1M|u16|F|u64	0.52712999999999999
1M|u16|F|char	0.32713999999999999
1M|u16|F|f16	1.843785
1M|u16|F|f32	0.31395000000000001
1M|u16|F|f64	0.51478000000000002
1M|u16|F|dec	0.93124499999999999
1M|u16|F|c128	0.88219999999999987
1M|u16|T|bool	0.088014999999999996
1M|u16|T|u8	0.063305
1M|u16|T|i8	0.084894999999999998
1M|u16|T|i16	0.19721
1M|u16|T|u16	0.19458999999999999
1M|u16|T|i32	0.33585999999999999
1M|u16|T|u32	0.348825
1M|u16|T|i64	0.526725
1M|u16|T|u64	0.49130499999999999
1M|u16|T|char	0.32405
1M|u16|T|f16	1.8382650000000003
1M|u16|T|f32	0.34206500000000001
1M|u16|T|f64	0.46435500000000002
1M|u16|T|dec	0.87963500000000006
1M|u16|T|c128	0.85790500000000003
1M|u16|sliced|bool	0.070324999999999999
1M|u16|sliced|u8	0.077685000000000004
1M|u16|sliced|i8	0.069550000000000001
1M|u16|sliced|i16	0.24656500000000001
1M|u16|sliced|u16	0.24293499999999998
1M|u16|sliced|i32	0.329565
1M|u16|sliced|u32	0.32799499999999998
1M|u16|sliced|i64	0.55966500000000008
1M|u16|sliced|u64	0.58271499999999998
1M|u16|sliced|char	0.35136500000000004
1M|u16|sliced|f16	1.873275
1M|u16|sliced|f32	0.32810499999999998
1M|u16|sliced|f64	0.57788000000000006
1M|u16|sliced|dec	1.10894
1M|u16|sliced|c128	0.99451000000000001
1M|u16|negrow|bool	0.10213000000000001
1M|u16|negrow|u8	0.078195000000000001
1M|u16|negrow|i8	0.070449999999999999
1M|u16|negrow|i16	0.26305499999999998
1M|u16|negrow|u16	0.24754499999999999
1M|u16|negrow|i32	0.33561000000000002
1M|u16|negrow|u32	0.35268500000000003
1M|u16|negrow|i64	0.49168000000000001
1M|u16|negrow|u64	0.494425
1M|u16|negrow|char	0.37042999999999998
1M|u16|negrow|f16	1.8736000000000002
1M|u16|negrow|f32	0.34347500000000003
1M|u16|negrow|f64	0.51909499999999997
1M|u16|negrow|dec	0.91610499999999995
1M|u16|negrow|c128	0.91571499999999995
1M|u16|negcol|bool	0.44029499999999999
1M|u16|negcol|u8	0.26732999999999996
1M|u16|negcol|i8	0.26581500000000002
1M|u16|negcol|i16	0.40847499999999998
1M|u16|negcol|u16	0.36521499999999996
1M|u16|negcol|i32	0.3911
1M|u16|negcol|u32	0.38835000000000003
1M|u16|negcol|i64	0.54757499999999992
1M|u16|negcol|u64	0.49727499999999997
1M|u16|negcol|char	0.363535
1M|u16|negcol|f16	1.8856649999999999
1M|u16|negcol|f32	0.49631999999999998
1M|u16|negcol|f64	0.57975500000000002
1M|u16|negcol|dec	0.88453499999999996
1M|u16|negcol|c128	0.90410500000000005
1M|u16|strided|bool	0.23837999999999998
1M|u16|strided|u8	0.13486999999999999
1M|u16|strided|i8	0.13355999999999998
1M|u16|strided|i16	0.19050499999999998
1M|u16|strided|u16	0.15915499999999999
1M|u16|strided|i32	0.258745
1M|u16|strided|u32	0.25960499999999997
1M|u16|strided|i64	0.35872999999999999
1M|u16|strided|u64	0.32259000000000004
1M|u16|strided|char	0.14790500000000001
1M|u16|strided|f16	0.91959999999999997
1M|u16|strided|f32	0.31164000000000003
1M|u16|strided|f64	0.35984500000000003
1M|u16|strided|dec	0.66295499999999996
1M|u16|strided|c128	0.57045000000000001
1M|u16|bcast|bool	0.063695000000000002
1M|u16|bcast|u8	0.060894999999999998
1M|u16|bcast|i8	0.072374999999999995
1M|u16|bcast|i16	0.24912000000000001
1M|u16|bcast|u16	0.24108999999999997
1M|u16|bcast|i32	0.33612500000000001
1M|u16|bcast|u32	0.31438500000000003
1M|u16|bcast|i64	0.57928000000000002
1M|u16|bcast|u64	0.55607499999999999
1M|u16|bcast|char	0.34523000000000004
1M|u16|bcast|f16	1.8575500000000003
1M|u16|bcast|f32	0.35675500000000004
1M|u16|bcast|f64	0.54086499999999993
1M|u16|bcast|dec	1.029315
1M|u16|bcast|c128	0.83861000000000008
1M|i32|C|bool	0.1169
1M|i32|C|u8	0.18060999999999999
1M|i32|C|i8	0.184255
1M|i32|C|i16	0.27398
1M|i32|C|u16	0.26249
1M|i32|C|i32	0.28958
1M|i32|C|u32	0.29777999999999999
1M|i32|C|i64	0.58026999999999995
1M|i32|C|u64	1.9439199999999999
1M|i32|C|char	0.35489000000000004
1M|i32|C|f16	1.8243400000000001
1M|i32|C|f32	0.39380999999999999
1M|i32|C|f64	0.61401499999999998
1M|i32|C|dec	0.982985
1M|i32|C|c128	1.0574949999999999
1M|i32|F|bool	0.12214499999999999
1M|i32|F|u8	0.17232
1M|i32|F|i8	0.17376
1M|i32|F|i16	0.257245
1M|i32|F|u16	0.281335
1M|i32|F|i32	0.31945999999999997
1M|i32|F|u32	0.30212
1M|i32|F|i64	0.56304999999999994
1M|i32|F|u64	2.1131099999999998
1M|i32|F|char	0.35162499999999997
1M|i32|F|f16	1.8418749999999999
1M|i32|F|f32	0.44036500000000001
1M|i32|F|f64	0.53673499999999996
1M|i32|F|dec	1.08551
1M|i32|F|c128	1.305215
1M|i32|T|bool	0.14612
1M|i32|T|u8	0.18453
1M|i32|T|i8	0.20571500000000001
1M|i32|T|i16	0.25228499999999998
1M|i32|T|u16	0.29117999999999999
1M|i32|T|i32	0.31368499999999999
1M|i32|T|u32	0.30491000000000001
1M|i32|T|i64	0.55239000000000005
1M|i32|T|u64	2.119885
1M|i32|T|char	0.36866500000000002
1M|i32|T|f16	1.8658449999999998
1M|i32|T|f32	0.38185999999999998
1M|i32|T|f64	0.59660999999999997
1M|i32|T|dec	1.0827500000000001
1M|i32|T|c128	1.091135
1M|i32|sliced|bool	0.1139
1M|i32|sliced|u8	0.24864999999999998
1M|i32|sliced|i8	0.24251499999999998
1M|i32|sliced|i16	0.26023499999999999
1M|i32|sliced|u16	0.26602500000000001
1M|i32|sliced|i32	0.35197500000000004
1M|i32|sliced|u32	0.38612999999999997
1M|i32|sliced|i64	0.57656499999999999
1M|i32|sliced|u64	2.1368
1M|i32|sliced|char	0.36041000000000001
1M|i32|sliced|f16	1.819105
1M|i32|sliced|f32	0.41642999999999997
1M|i32|sliced|f64	0.56365999999999994
1M|i32|sliced|dec	1.1678850000000001
1M|i32|sliced|c128	1.569145
1M|i32|negrow|bool	0.14731
1M|i32|negrow|u8	0.27865000000000001
1M|i32|negrow|i8	0.25428499999999998
1M|i32|negrow|i16	0.25897999999999999
1M|i32|negrow|u16	0.26432500000000003
1M|i32|negrow|i32	0.38866499999999998
1M|i32|negrow|u32	0.36341000000000001
1M|i32|negrow|i64	0.60433500000000007
1M|i32|negrow|u64	2.40063
1M|i32|negrow|char	0.37604500000000002
1M|i32|negrow|f16	1.8859000000000001
1M|i32|negrow|f32	0.44033
1M|i32|negrow|f64	0.60453500000000004
1M|i32|negrow|dec	1.1010450000000001
1M|i32|negrow|c128	1.1132599999999999
1M|i32|negcol|bool	0.81504499999999991
1M|i32|negcol|u8	0.44248000000000004
1M|i32|negcol|i8	0.40403
1M|i32|negcol|i16	0.54823
1M|i32|negcol|u16	0.63453999999999999
1M|i32|negcol|i32	0.98538499999999996
1M|i32|negcol|u32	0.73086499999999999
1M|i32|negcol|i64	0.98338499999999995
1M|i32|negcol|u64	3.6645499999999998
1M|i32|negcol|char	0.621645
1M|i32|negcol|f16	3.1560449999999998
1M|i32|negcol|f32	0.72621999999999998
1M|i32|negcol|f64	1.1201050000000001
1M|i32|negcol|dec	1.1683999999999999
