1M|bool|negcol|f32	0.40215500000000004
1M|bool|negcol|f64	0.53920999999999997
1M|bool|negcol|dec	0.96938999999999997
1M|bool|negcol|c128	0.82024500000000011
1M|bool|strided|bool	0.15904000000000001
1M|bool|strided|u8	0.17152499999999998
1M|bool|strided|i8	0.16675500000000001
1M|bool|strided|i16	0.21033499999999999
1M|bool|strided|u16	0.21394000000000002
1M|bool|strided|i32	0.30399999999999999
1M|bool|strided|u32	0.313085
1M|bool|strided|i64	0.35344000000000003
1M|bool|strided|u64	0.355655
1M|bool|strided|char	0.208285
1M|bool|strided|f16	3.4102849999999996
1M|bool|strided|f32	0.26500499999999999
1M|bool|strided|f64	0.34188999999999997
1M|bool|strided|dec	0.55401
1M|bool|strided|c128	0.51859500000000003
1M|bool|bcast|bool	0.078320000000000001
1M|bool|bcast|u8	0.33066000000000001
1M|bool|bcast|i8	0.33445000000000003
1M|bool|bcast|i16	0.49363000000000001
1M|bool|bcast|u16	0.52924499999999997
1M|bool|bcast|i32	0.45297500000000002
1M|bool|bcast|u32	0.45526999999999995
1M|bool|bcast|i64	0.55915499999999996
1M|bool|bcast|u64	0.55832499999999996
1M|bool|bcast|char	0.48208000000000001
1M|bool|bcast|f16	6.92042
1M|bool|bcast|f32	0.40924500000000003
1M|bool|bcast|f64	0.49161500000000002
1M|bool|bcast|dec	1.0542549999999999
1M|bool|bcast|c128	0.815025
1M|u8|C|bool	0.09670999999999999
1M|u8|C|u8	0.072550000000000003
1M|u8|C|i8	0.073685
1M|u8|C|i16	0.249755
1M|u8|C|u16	0.236205
1M|u8|C|i32	0.33477499999999999
1M|u8|C|u32	0.31026500000000001
1M|u8|C|i64	0.59452499999999997
1M|u8|C|u64	0.63421000000000005
1M|u8|C|char	0.34352499999999997
1M|u8|C|f16	1.8348299999999997
1M|u8|C|f32	0.45889499999999994
1M|u8|C|f64	0.52624000000000004
1M|u8|C|dec	0.90631000000000006
1M|u8|C|c128	0.83705999999999992
1M|u8|F|bool	0.076734999999999998
1M|u8|F|u8	0.067864999999999995
1M|u8|F|i8	0.070260000000000003
1M|u8|F|i16	0.25047000000000003
1M|u8|F|u16	0.24885499999999999
1M|u8|F|i32	0.34616999999999998
1M|u8|F|u32	0.33954000000000001
1M|u8|F|i64	0.59911999999999999
1M|u8|F|u64	0.59562000000000004
1M|u8|F|char	0.34411999999999998
1M|u8|F|f16	1.80548
1M|u8|F|f32	0.44879499999999994
1M|u8|F|f64	0.59997499999999993
1M|u8|F|dec	0.96279999999999999
1M|u8|F|c128	0.83880999999999994
1M|u8|T|bool	0.083714999999999998
1M|u8|T|u8	0.080985000000000001
1M|u8|T|i8	0.066625000000000004
1M|u8|T|i16	0.24320499999999998
1M|u8|T|u16	0.25046499999999999
1M|u8|T|i32	0.33885500000000002
1M|u8|T|u32	0.350325
1M|u8|T|i64	0.54668000000000005
1M|u8|T|u64	0.641795
1M|u8|T|char	0.35170499999999999
1M|u8|T|f16	1.8486049999999998
1M|u8|T|f32	0.48017500000000002
1M|u8|T|f64	0.54512000000000005
1M|u8|T|dec	0.80299999999999994
1M|u8|T|c128	0.83780500000000002
1M|u8|sliced|bool	0.071730000000000002
1M|u8|sliced|u8	0.072065000000000004
1M|u8|sliced|i8	0.077289999999999998
1M|u8|sliced|i16	0.23788499999999999
1M|u8|sliced|u16	0.24016999999999999
1M|u8|sliced|i32	0.30268
1M|u8|sliced|u32	0.35809999999999997
1M|u8|sliced|i64	0.574515
1M|u8|sliced|u64	0.61978500000000003
1M|u8|sliced|char	0.34429500000000002
1M|u8|sliced|f16	1.8521399999999999
1M|u8|sliced|f32	0.47440499999999997
1M|u8|sliced|f64	0.64273999999999998
1M|u8|sliced|dec	0.90430499999999991
1M|u8|sliced|c128	0.85659500000000011
1M|u8|negrow|bool	0.073119999999999991
1M|u8|negrow|u8	0.076490000000000002
1M|u8|negrow|i8	0.075740000000000002
1M|u8|negrow|i16	0.24945499999999998
1M|u8|negrow|u16	0.24825
1M|u8|negrow|i32	0.33561999999999997
1M|u8|negrow|u32	0.35459000000000002
1M|u8|negrow|i64	0.64564500000000002
1M|u8|negrow|u64	0.549265
1M|u8|negrow|char	0.35142000000000001
1M|u8|negrow|f16	1.88215
1M|u8|negrow|f32	0.48065499999999994
1M|u8|negrow|f64	0.62690999999999997
1M|u8|negrow|dec	0.81540999999999997
1M|u8|negrow|c128	0.85996000000000006
1M|u8|negcol|bool	0.25531500000000001
1M|u8|negcol|u8	0.26874999999999999
1M|u8|negcol|i8	0.32414999999999999
1M|u8|negcol|i16	0.35676000000000002
1M|u8|negcol|u16	0.34965499999999999
1M|u8|negcol|i32	0.37234
1M|u8|negcol|u32	0.39428000000000002
1M|u8|negcol|i64	0.54583999999999999
1M|u8|negcol|u64	0.61280500000000004
1M|u8|negcol|char	0.34514999999999996
1M|u8|negcol|f16	1.865775
1M|u8|negcol|f32	0.47960999999999998
1M|u8|negcol|f64	0.54688999999999999
1M|u8|negcol|dec	0.97545000000000004
1M|u8|negcol|c128	0.81844499999999998
1M|u8|strided|bool	0.16384000000000001
1M|u8|strided|u8	0.136875
1M|u8|strided|i8	0.17096499999999998
1M|u8|strided|i16	0.13577
1M|u8|strided|u16	0.13836500000000002
1M|u8|strided|i32	0.28687999999999997
1M|u8|strided|u32	0.28626499999999999
1M|u8|strided|i64	0.34077999999999997
1M|u8|strided|u64	0.34242499999999998
1M|u8|strided|char	0.1341
1M|u8|strided|f16	0.89668500000000007
1M|u8|strided|f32	0.316855
1M|u8|strided|f64	0.33990500000000001
1M|u8|strided|dec	0.60132000000000008
1M|u8|strided|c128	0.61485500000000004
1M|u8|bcast|bool	0.080110000000000001
1M|u8|bcast|u8	0.070440000000000003
1M|u8|bcast|i8	0.072024999999999992
1M|u8|bcast|i16	0.25438
1M|u8|bcast|u16	0.24392
1M|u8|bcast|i32	0.36233499999999996
1M|u8|bcast|u32	0.31020500000000001
1M|u8|bcast|i64	0.61016000000000004
1M|u8|bcast|u64	0.62516499999999997
1M|u8|bcast|char	0.34453
1M|u8|bcast|f16	1.7989999999999999
1M|u8|bcast|f32	0.32081499999999996
1M|u8|bcast|f64	0.64695499999999995
1M|u8|bcast|dec	0.83637499999999998
1M|u8|bcast|c128	0.87413000000000007
1M|i8|C|bool	0.096564999999999998
1M|i8|C|u8	0.087599999999999997
1M|i8|C|i8	0.068794999999999995
1M|i8|C|i16	0.24054000000000003
1M|i8|C|u16	0.25561500000000004
1M|i8|C|i32	0.33213499999999996
1M|i8|C|u32	0.33209
1M|i8|C|i64	0.61483500000000002
1M|i8|C|u64	1.86171
1M|i8|C|char	0.36598999999999998
1M|i8|C|f16	1.8846900000000002
1M|i8|C|f32	0.40206500000000001
1M|i8|C|f64	0.56098499999999996
1M|i8|C|dec	0.98075500000000004
1M|i8|C|c128	0.81475500000000012
1M|i8|F|bool	0.063015000000000002
1M|i8|F|u8	0.073200000000000001
1M|i8|F|i8	0.061775000000000004
1M|i8|F|i16	0.24918499999999999
1M|i8|F|u16	0.24890500000000002
1M|i8|F|i32	0.31052000000000002
1M|i8|F|u32	0.35163
1M|i8|F|i64	0.62112000000000001
1M|i8|F|u64	1.92458
1M|i8|F|char	0.343995
1M|i8|F|f16	1.8836249999999999
1M|i8|F|f32	0.41247499999999998
1M|i8|F|f64	0.67150999999999994
1M|i8|F|dec	0.94632000000000005
1M|i8|F|c128	0.85538500000000006
1M|i8|T|bool	0.088239999999999999
1M|i8|T|u8	0.060679999999999998
1M|i8|T|i8	0.057504999999999994
1M|i8|T|i16	0.25377
1M|i8|T|u16	0.25059999999999999
1M|i8|T|i32	0.32538999999999996
1M|i8|T|u32	0.32333000000000001
1M|i8|T|i64	0.53550000000000009
1M|i8|T|u64	1.9081900000000001
1M|i8|T|char	0.35053999999999996
1M|i8|T|f16	1.87924
1M|i8|T|f32	0.412435
1M|i8|T|f64	0.53076999999999996
1M|i8|T|dec	0.86988500000000002
1M|i8|T|c128	0.83944500000000011
1M|i8|sliced|bool	0.088844999999999993
1M|i8|sliced|u8	0.068729999999999999
1M|i8|sliced|i8	0.081364999999999993
1M|i8|sliced|i16	0.25587499999999996
1M|i8|sliced|u16	0.24914999999999998
1M|i8|sliced|i32	0.32774500000000001
1M|i8|sliced|u32	0.33360500000000004
1M|i8|sliced|i64	0.63158000000000003
1M|i8|sliced|u64	1.9216449999999998
1M|i8|sliced|char	0.35396499999999997
1M|i8|sliced|f16	1.90642
1M|i8|sliced|f32	0.43129000000000001
1M|i8|sliced|f64	0.56900499999999998
1M|i8|sliced|dec	0.9050649999999999
1M|i8|sliced|c128	0.8922000000000001
1M|i8|negrow|bool	0.095299999999999996
1M|i8|negrow|u8	0.088200000000000001
1M|i8|negrow|i8	0.074764999999999998
1M|i8|negrow|i16	0.25214500000000001
1M|i8|negrow|u16	0.25227499999999997
1M|i8|negrow|i32	0.32615500000000003
1M|i8|negrow|u32	0.36091499999999999
1M|i8|negrow|i64	0.60005500000000001
1M|i8|negrow|u64	1.915975
1M|i8|negrow|char	0.35554999999999998
1M|i8|negrow|f16	1.9015799999999998
1M|i8|negrow|f32	0.42806499999999997
1M|i8|negrow|f64	0.56752000000000002
1M|i8|negrow|dec	0.99076500000000001
1M|i8|negrow|c128	0.926535
1M|i8|negcol|bool	0.25593499999999997
1M|i8|negcol|u8	0.27104
1M|i8|negcol|i8	0.306085
1M|i8|negcol|i16	0.36029499999999998
1M|i8|negcol|u16	0.35509000000000002
1M|i8|negcol|i32	0.38480999999999999
1M|i8|negcol|u32	0.38484499999999999
1M|i8|negcol|i64	0.61098999999999992
1M|i8|negcol|u64	2.1787800000000002
1M|i8|negcol|char	0.34877999999999998
1M|i8|negcol|f16	1.9162849999999998
1M|i8|negcol|f32	0.41979
1M|i8|negcol|f64	0.54698500000000005
1M|i8|negcol|dec	0.98137500000000011
1M|i8|negcol|c128	0.86716499999999996
1M|i8|strided|bool	0.15357499999999999
1M|i8|strided|u8	0.13801000000000002
1M|i8|strided|i8	0.16780999999999999
1M|i8|strided|i16	0.14854499999999998
1M|i8|strided|u16	0.14018999999999998
1M|i8|strided|i32	0.27119499999999996
1M|i8|strided|u32	0.266905
1M|i8|strided|i64	0.37099000000000004
1M|i8|strided|u64	1.1602999999999999
1M|i8|strided|char	0.13133
1M|i8|strided|f16	0.91710999999999987
1M|i8|strided|f32	0.29847000000000001
1M|i8|strided|f64	0.33050999999999997
1M|i8|strided|dec	0.58617999999999992
1M|i8|strided|c128	0.62580000000000002
1M|i8|bcast|bool	0.096170000000000005
1M|i8|bcast|u8	0.09653500000000001
1M|i8|bcast|i8	0.093615000000000004
1M|i8|bcast|i16	0.26080999999999999
1M|i8|bcast|u16	0.261625
1M|i8|bcast|i32	0.34048
1M|i8|bcast|u32	0.33194000000000001
1M|i8|bcast|i64	0.56423500000000004
1M|i8|bcast|u64	1.8890750000000001
1M|i8|bcast|char	0.37168999999999996
1M|i8|bcast|f16	1.8684449999999999
1M|i8|bcast|f32	0.36104999999999998
1M|i8|bcast|f64	0.67100499999999996
1M|i8|bcast|dec	0.8324450000000001
1M|i8|bcast|c128	0.77600499999999994
1M|i16|C|bool	0.10517000000000001
1M|i16|C|u8	0.092429999999999998
1M|i16|C|i8	0.076329999999999995
1M|i16|C|i16	0.19759500000000002
1M|i16|C|u16	0.21742
1M|i16|C|i32	0.34543499999999999
1M|i16|C|u32	0.37988499999999997
1M|i16|C|i64	0.54690499999999997
1M|i16|C|u64	2.0641799999999999
1M|i16|C|char	0.37964500000000001
1M|i16|C|f16	1.9377199999999999
1M|i16|C|f32	0.31650999999999996
1M|i16|C|f64	0.57226500000000002
1M|i16|C|dec	0.926145
1M|i16|C|c128	0.84551999999999994
1M|i16|F|bool	0.094869999999999996
1M|i16|F|u8	0.075134999999999993
1M|i16|F|i8	0.10020999999999999
1M|i16|F|i16	0.22384499999999999
1M|i16|F|u16	0.22615500000000002
1M|i16|F|i32	0.34229500000000002
1M|i16|F|u32	0.40141499999999997
1M|i16|F|i64	0.56105000000000005
1M|i16|F|u64	2.126255
1M|i16|F|char	0.332785
1M|i16|F|f16	1.8990899999999999
1M|i16|F|f32	0.36463499999999999
1M|i16|F|f64	0.56551499999999999
1M|i16|F|dec	0.83258500000000013
1M|i16|F|c128	0.83320000000000005
1M|i16|T|bool	0.086765000000000009
1M|i16|T|u8	0.068335000000000007
1M|i16|T|i8	0.063685000000000005
1M|i16|T|i16	0.22595999999999999
1M|i16|T|u16	0.23851499999999998
1M|i16|T|i32	0.366815
1M|i16|T|u32	0.35176499999999999
1M|i16|T|i64	0.54508500000000004
1M|i16|T|u64	2.1326450000000001
1M|i16|T|char	0.33465500000000004
1M|i16|T|f16	1.9237150000000001
1M|i16|T|f32	0.35131499999999999
1M|i16|T|f64	0.55959000000000003
1M|i16|T|dec	0.93545999999999996
1M|i16|T|c128	0.91285500000000008
1M|i16|sliced|bool	0.09604
1M|i16|sliced|u8	0.083925
1M|i16|sliced|i8	0.084254999999999997
1M|i16|sliced|i16	0.26252500000000001
1M|i16|sliced|u16	0.27213999999999999
1M|i16|sliced|i32	0.33109500000000003
1M|i16|sliced|u32	0.35325000000000001
1M|i16|sliced|i64	0.55967500000000003
1M|i16|sliced|u64	2.1549700000000001
1M|i16|sliced|char	0.32394500000000004
1M|i16|sliced|f16	1.9358250000000001
1M|i16|sliced|f32	0.37040000000000001
1M|i16|sliced|f64	0.64488000000000001
1M|i16|sliced|dec	1.04765
1M|i16|sliced|c128	0.90534499999999996
1M|i16|negrow|bool	0.079640000000000002
1M|i16|negrow|u8	0.088285000000000002
1M|i16|negrow|i8	0.066490000000000007
1M|i16|negrow|i16	0.254635
1M|i16|negrow|u16	0.27132000000000001
1M|i16|negrow|i32	0.36303999999999997
1M|i16|negrow|u32	0.34373500000000001
1M|i16|negrow|i64	0.54503000000000001
1M|i16|negrow|u64	2.1807150000000002
1M|i16|negrow|char	0.36416999999999999
1M|i16|negrow|f16	1.94485
1M|i16|negrow|f32	0.39216499999999999
1M|i16|negrow|f64	0.52244000000000002
1M|i16|negrow|dec	0.96096500000000007
1M|i16|negrow|c128	0.83180499999999991
1M|i16|negcol|bool	0.43636999999999998
1M|i16|negcol|u8	0.26015500000000003
1M|i16|negcol|i8	0.25981500000000002
1M|i16|negcol|i16	0.40460499999999999
1M|i16|negcol|u16	0.43010000000000004
1M|i16|negcol|i32	0.42325999999999997
1M|i16|negcol|u32	0.39938499999999999
1M|i16|negcol|i64	0.62068999999999996
1M|i16|negcol|u64	2.3884150000000002
1M|i16|negcol|char	0.38895000000000002
1M|i16|negcol|f16	1.9111149999999999
1M|i16|negcol|f32	0.42596999999999996
1M|i16|negcol|f64	0.50402999999999998
1M|i16|negcol|dec	0.83906500000000006
1M|i16|negcol|c128	0.87492000000000003
1M|i16|strided|bool	0.23336000000000001
1M|i16|strided|u8	0.13292500000000002
1M|i16|strided|i8	0.13258500000000001
1M|i16|strided|i16	0.15524500000000002
1M|i16|strided|u16	0.18024999999999999
1M|i16|strided|i32	0.29330500000000004
1M|i16|strided|u32	0.29188000000000003
1M|i16|strided|i64	0.33638499999999999
1M|i16|strided|u64	1.27014
1M|i16|strided|char	0.14588000000000001
1M|i16|strided|f16	0.94009500000000001
1M|i16|strided|f32	0.31016499999999997
1M|i16|strided|f64	0.36486000000000002
1M|i16|strided|dec	0.53545500000000001
1M|i16|strided|c128	0.589445
1M|i16|bcast|bool	0.075355000000000005
1M|i16|bcast|u8	0.092914999999999998
1M|i16|bcast|i8	0.092634999999999995
1M|i16|bcast|i16	0.26022500000000004
1M|i16|bcast|u16	0.24897
1M|i16|bcast|i32	0.374695
1M|i16|bcast|u32	0.36102000000000001
1M|i16|bcast|i64	0.574295
1M|i16|bcast|u64	2.1649349999999998
1M|i16|bcast|char	0.37089
1M|i16|bcast|f16	1.9077100000000002
1M|i16|bcast|f32	0.34081499999999998
1M|i16|bcast|f64	0.53291500000000003
1M|i16|bcast|dec	1.0358399999999999
1M|i16|bcast|c128	1.16693
1M|u16|C|bool	0.11311
1M|u16|C|u8	0.096555000000000002
1M|u16|C|i8	0.097240000000000007
1M|u16|C|i16	0.219135
1M|u16|C|u16	0.22492999999999999
1M|u16|C|i32	0.37675000000000003
1M|u16|C|u32	0.38336999999999999
1M|u16|C|i64	0.56718500000000005
1M|u16|C|u64	0.60872999999999999
1M|u16|C|char	0.36119000000000001
1M|u16|C|f16	1.8854549999999999
1M|u16|C|f32	0.353265
1M|u16|C|f64	0.53075000000000006
1M|u16|C|dec	0.88464500000000013
1M|u16|C|c128	0.91025500000000004
1M|u16|F|bool	0.099729999999999999
1M|u16|F|u8	0.088634999999999992
1M|u16|F|i8	0.093780000000000002
1M|u16|F|i16	0.19659500000000002
1M|u16|F|u16	0.212695
1M|u16|F|i32	0.33086000000000004
1M|u16|F|u32	0.32588499999999998
1M|u16|F|i64	0.53984500000000002
1M|u16|F|u64	0.63819999999999999
1M|u16|F|char	0.35171999999999998
1M|u16|F|f16	1.8560449999999999
1M|u16|F|f32	0.36371000000000003
1M|u16|F|f64	0.59371499999999999
1M|u16|F|dec	0.88260000000000005
1M|u16|F|c128	0.85244500000000001
1M|u16|T|bool	0.092859999999999998
1M|u16|T|u8	0.082604999999999998
1M|u16|T|i8	0.083879999999999996
1M|u16|T|i16	0.21970999999999999
1M|u16|T|u16	0.22086500000000001
1M|u16|T|i32	0.36718000000000001
1M|u16|T|u32	0.34565999999999997
1M|u16|T|i64	0.56413500000000005
1M|u16|T|u64	0.61982999999999999
1M|u16|T|char	0.36393500000000001
1M|u16|T|f16	1.8700299999999999
1M|u16|T|f32	0.30830999999999997
1M|u16|T|f64	0.62643000000000004
1M|u16|T|dec	0.9519399999999999
1M|u16|T|c128	0.80176999999999998
1M|u16|sliced|bool	0.099604999999999999
1M|u16|sliced|u8	0.085455000000000003
1M|u16|sliced|i8	0.081220000000000001
1M|u16|sliced|i16	0.24616500000000002
1M|u16|sliced|u16	0.26840999999999998
1M|u16|sliced|i32	0.33243499999999998
1M|u16|sliced|u32	0.33388499999999999
1M|u16|sliced|i64	0.57738500000000004
1M|u16|sliced|u64	0.57686999999999999
1M|u16|sliced|char	0.34710999999999997
1M|u16|sliced|f16	1.853445
1M|u16|sliced|f32	0.36665500000000001
1M|u16|sliced|f64	0.63183
1M|u16|sliced|dec	0.94882500000000003
1M|u16|sliced|c128	0.89794499999999999
1M|u16|negrow|bool	0.082599999999999993
1M|u16|negrow|u8	0.084909999999999999
1M|u16|negrow|i8	0.084304999999999991
1M|u16|negrow|i16	0.27929999999999999
1M|u16|negrow|u16	0.25890000000000002
1M|u16|negrow|i32	0.33515
1M|u16|negrow|u32	0.37515999999999999
1M|u16|negrow|i64	0.64436499999999997
1M|u16|negrow|u64	0.57160500000000003
1M|u16|negrow|char	0.374025
1M|u16|negrow|f16	1.882825
1M|u16|negrow|f32	0.35069499999999998
1M|u16|negrow|f64	0.57441000000000009
1M|u16|negrow|dec	1.0015000000000001
1M|u16|negrow|c128	0.89817499999999995
1M|u16|negcol|bool	0.4335
1M|u16|negcol|u8	0.26451999999999998
1M|u16|negcol|i8	0.26566499999999998
1M|u16|negcol|i16	0.42834000000000005
1M|u16|negcol|u16	0.391625
1M|u16|negcol|i32	0.39631500000000003
1M|u16|negcol|u32	0.417045
1M|u16|negcol|i64	0.57352499999999995
1M|u16|negcol|u64	0.53239499999999995
1M|u16|negcol|char	0.36711499999999997
1M|u16|negcol|f16	1.8789950000000002
1M|u16|negcol|f32	0.49669999999999997
1M|u16|negcol|f64	0.55235500000000004
1M|u16|negcol|dec	0.94418500000000005
1M|u16|negcol|c128	1.002095
1M|u16|strided|bool	0.23666000000000001
1M|u16|strided|u8	0.13717499999999999
1M|u16|strided|i8	0.13502
1M|u16|strided|i16	0.17757000000000001
1M|u16|strided|u16	0.16063
1M|u16|strided|i32	0.29005500000000001
1M|u16|strided|u32	0.282385
1M|u16|strided|i64	0.33045000000000002
1M|u16|strided|u64	0.35714499999999999
1M|u16|strided|char	0.14810499999999999
1M|u16|strided|f16	0.90358499999999997
1M|u16|strided|f32	0.33328000000000002
1M|u16|strided|f64	0.33318999999999999
1M|u16|strided|dec	0.56971499999999997
1M|u16|strided|c128	0.59634500000000001
1M|u16|bcast|bool	0.076439999999999994
1M|u16|bcast|u8	0.059064999999999999
1M|u16|bcast|i8	0.089219999999999994
1M|u16|bcast|i16	0.24554000000000001
1M|u16|bcast|u16	0.26282499999999998
1M|u16|bcast|i32	0.366865
1M|u16|bcast|u32	0.33474999999999999
1M|u16|bcast|i64	0.66189500000000001
1M|u16|bcast|u64	0.64250999999999991
1M|u16|bcast|char	0.36895500000000003
1M|u16|bcast|f16	1.8451550000000001
1M|u16|bcast|f32	0.33357000000000003
1M|u16|bcast|f64	0.63600999999999996
1M|u16|bcast|dec	0.85648999999999997
1M|u16|bcast|c128	0.84291000000000005
1M|i32|C|bool	0.12016
1M|i32|C|u8	0.17252000000000001
1M|i32|C|i8	0.17535000000000001
1M|i32|C|i16	0.29062500000000002
1M|i32|C|u16	0.26956999999999998
1M|i32|C|i32	0.32027499999999998
1M|i32|C|u32	0.33704999999999996
1M|i32|C|i64	0.59041499999999991
1M|i32|C|u64	1.9200849999999998
1M|i32|C|char	0.37134
1M|i32|C|f16	1.832535
1M|i32|C|f32	0.38380999999999998
1M|i32|C|f64	0.61802000000000001
1M|i32|C|dec	0.93386499999999995
1M|i32|C|c128	0.88690999999999998
1M|i32|F|bool	0.11216
1M|i32|F|u8	0.17063999999999999
1M|i32|F|i8	0.178205
1M|i32|F|i16	0.25524000000000002
1M|i32|F|u16	0.26722000000000001
1M|i32|F|i32	0.33116000000000001
1M|i32|F|u32	0.31297000000000003
1M|i32|F|i64	0.55110499999999996
1M|i32|F|u64	2.0882149999999999
1M|i32|F|char	0.36346500000000004
1M|i32|F|f16	1.8060199999999997
1M|i32|F|f32	0.41210500000000005
1M|i32|F|f64	0.53120000000000001
1M|i32|F|dec	0.91531499999999999
1M|i32|F|c128	0.91923499999999991
1M|i32|T|bool	0.10930999999999999
1M|i32|T|u8	0.17568500000000001
1M|i32|T|i8	0.17643
1M|i32|T|i16	0.26585000000000003
1M|i32|T|u16	0.28871999999999998
1M|i32|T|i32	0.30047999999999997
1M|i32|T|u32	0.32961999999999997
1M|i32|T|i64	0.63748500000000008
1M|i32|T|u64	2.0723150000000001
1M|i32|T|char	0.36101499999999997
1M|i32|T|f16	1.82134
1M|i32|T|f32	0.40499000000000002
1M|i32|T|f64	0.59726000000000001
1M|i32|T|dec	0.9423450000000001
1M|i32|T|c128	0.88316499999999998
1M|i32|sliced|bool	0.10051000000000002
1M|i32|sliced|u8	0.24041999999999999
1M|i32|sliced|i8	0.24219499999999999
1M|i32|sliced|i16	0.26850000000000002
1M|i32|sliced|u16	0.273505
1M|i32|sliced|i32	0.36372499999999997
1M|i32|sliced|u32	0.35954999999999998
1M|i32|sliced|i64	0.55010999999999999
1M|i32|sliced|u64	2.0672699999999997
1M|i32|sliced|char	0.39390000000000003
1M|i32|sliced|f16	1.8444050000000001
1M|i32|sliced|f32	0.42211999999999994
1M|i32|sliced|f64	0.51761499999999994
1M|i32|sliced|dec	0.91740499999999991
1M|i32|sliced|c128	0.89203499999999991
1M|i32|negrow|bool	0.111805
1M|i32|negrow|u8	0.24910000000000002
1M|i32|negrow|i8	0.24861
1M|i32|negrow|i16	0.27556999999999998
1M|i32|negrow|u16	0.25424000000000002
1M|i32|negrow|i32	0.361315
1M|i32|negrow|u32	0.3654
1M|i32|negrow|i64	0.71290500000000001
1M|i32|negrow|u64	2.1236000000000002
1M|i32|negrow|char	0.40344499999999994
1M|i32|negrow|f16	1.902655
1M|i32|negrow|f32	0.43231999999999998
1M|i32|negrow|f64	0.55666000000000004
1M|i32|negrow|dec	0.94564500000000007
1M|i32|negrow|c128	0.91191499999999992
1M|i32|negcol|bool	0.47210000000000002
1M|i32|negcol|u8	0.26990500000000001
1M|i32|negcol|i8	0.27345999999999998
1M|i32|negcol|i16	0.40582499999999999
1M|i32|negcol|u16	0.42721500000000001
1M|i32|negcol|i32	0.42754000000000003
1M|i32|negcol|u32	0.45976
1M|i32|negcol|i64	0.70596999999999999
1M|i32|negcol|u64	2.3240249999999998
1M|i32|negcol|char	0.37916500000000003
