1M|u8|negrow|f32	0.45883000000000002
1M|u8|negrow|f64	0.557195
1M|u8|negrow|dec	0.92163499999999998
1M|u8|negrow|c128	0.8529199999999999
1M|u8|negcol|bool	0.254355
1M|u8|negcol|u8	0.27473999999999998
1M|u8|negcol|i8	0.30130499999999999
1M|u8|negcol|i16	0.34891
1M|u8|negcol|u16	0.34120499999999998
1M|u8|negcol|i32	0.38990999999999998
1M|u8|negcol|u32	0.38475999999999999
1M|u8|negcol|i64	0.54229499999999997
1M|u8|negcol|u64	0.57755000000000001
1M|u8|negcol|char	0.34399999999999997
1M|u8|negcol|f16	1.8375050000000002
1M|u8|negcol|f32	0.48250500000000002
1M|u8|negcol|f64	0.54833999999999994
1M|u8|negcol|dec	0.85889000000000004
1M|u8|negcol|c128	0.83028999999999997
1M|u8|strided|bool	0.16086499999999998
1M|u8|strided|u8	0.13996
1M|u8|strided|i8	0.15709000000000001
1M|u8|strided|i16	0.13552999999999998
1M|u8|strided|u16	0.142315
1M|u8|strided|i32	0.26080000000000003
1M|u8|strided|u32	0.27398
1M|u8|strided|i64	0.350935
1M|u8|strided|u64	0.35316500000000001
1M|u8|strided|char	0.13701000000000002
1M|u8|strided|f16	0.88748500000000008
1M|u8|strided|f32	0.31410499999999997
1M|u8|strided|f64	0.37624000000000002
1M|u8|strided|dec	0.52591999999999994
1M|u8|strided|c128	0.53120000000000001
1M|u8|bcast|bool	0.065945000000000004
1M|u8|bcast|u8	0.067030000000000006
1M|u8|bcast|i8	0.088160000000000002
1M|u8|bcast|i16	0.25021499999999997
1M|u8|bcast|u16	0.24901000000000001
1M|u8|bcast|i32	0.34815499999999999
1M|u8|bcast|u32	0.32402999999999998
1M|u8|bcast|i64	0.62790499999999994
1M|u8|bcast|u64	0.59523999999999999
1M|u8|bcast|char	0.34631500000000004
1M|u8|bcast|f16	1.8279800000000002
1M|u8|bcast|f32	0.33429999999999999
1M|u8|bcast|f64	0.62048999999999999
1M|u8|bcast|dec	1.002265
1M|u8|bcast|c128	1.02867
1M|i8|C|bool	0.074334999999999998
1M|i8|C|u8	0.078634999999999997
1M|i8|C|i8	0.060955000000000002
1M|i8|C|i16	0.25920500000000002
1M|i8|C|u16	0.25286500000000001
1M|i8|C|i32	0.34919500000000003
1M|i8|C|u32	0.33765999999999996
1M|i8|C|i64	0.58154499999999998
1M|i8|C|u64	1.85853
1M|i8|C|char	0.34684499999999996
1M|i8|C|f16	1.90774
1M|i8|C|f32	0.37092999999999998
1M|i8|C|f64	0.61831500000000006
1M|i8|C|dec	1.11199
1M|i8|C|c128	0.82300000000000006
1M|i8|F|bool	0.060380000000000003
1M|i8|F|u8	0.072775000000000006
1M|i8|F|i8	0.05926
1M|i8|F|i16	0.248975
1M|i8|F|u16	0.24988000000000002
1M|i8|F|i32	0.32302500000000001
1M|i8|F|u32	0.35346
1M|i8|F|i64	0.56154999999999999
1M|i8|F|u64	1.919295
1M|i8|F|char	0.34378999999999998
1M|i8|F|f16	1.903905
1M|i8|F|f32	0.39327999999999996
1M|i8|F|f64	0.53611000000000009
1M|i8|F|dec	0.89912500000000006
1M|i8|F|c128	0.88946500000000006
1M|i8|T|bool	0.077949999999999992
1M|i8|T|u8	0.068135000000000001
1M|i8|T|i8	0.073760000000000006
1M|i8|T|i16	0.25760499999999997
1M|i8|T|u16	0.25470500000000001
1M|i8|T|i32	0.343335
1M|i8|T|u32	0.35624500000000003
1M|i8|T|i64	0.56529499999999999
1M|i8|T|u64	1.9148150000000002
1M|i8|T|char	0.372085
1M|i8|T|f16	1.9034600000000002
1M|i8|T|f32	0.39785999999999999
1M|i8|T|f64	0.64130500000000001
1M|i8|T|dec	0.91234000000000004
1M|i8|T|c128	0.83100499999999999
1M|i8|sliced|bool	0.091744999999999993
1M|i8|sliced|u8	0.070434999999999998
1M|i8|sliced|i8	0.06148
1M|i8|sliced|i16	0.24381
1M|i8|sliced|u16	0.24773499999999998
1M|i8|sliced|i32	0.31619000000000003
1M|i8|sliced|u32	0.34338000000000002
1M|i8|sliced|i64	0.55936000000000008
1M|i8|sliced|u64	1.9273549999999999
1M|i8|sliced|char	0.34662500000000002
1M|i8|sliced|f16	1.87425
1M|i8|sliced|f32	0.42876500000000001
1M|i8|sliced|f64	0.57891000000000004
1M|i8|sliced|dec	0.97373499999999991
1M|i8|sliced|c128	0.8269399999999999
1M|i8|negrow|bool	0.080725000000000005
1M|i8|negrow|u8	0.080259999999999998
1M|i8|negrow|i8	0.064975000000000005
1M|i8|negrow|i16	0.252025
1M|i8|negrow|u16	0.24954000000000001
1M|i8|negrow|i32	0.340005
1M|i8|negrow|u32	0.32501000000000002
1M|i8|negrow|i64	0.63021499999999997
1M|i8|negrow|u64	1.91798
1M|i8|negrow|char	0.36036499999999999
1M|i8|negrow|f16	1.8968849999999999
1M|i8|negrow|f32	0.45118999999999998
1M|i8|negrow|f64	0.57342500000000007
1M|i8|negrow|dec	0.94745500000000005
1M|i8|negrow|c128	0.84223000000000003
1M|i8|negcol|bool	0.25908999999999999
1M|i8|negcol|u8	0.27210499999999999
1M|i8|negcol|i8	0.32494499999999998
1M|i8|negcol|i16	0.362035
1M|i8|negcol|u16	0.38578000000000001
1M|i8|negcol|i32	0.378355
1M|i8|negcol|u32	0.39527000000000001
1M|i8|negcol|i64	0.61295999999999995
1M|i8|negcol|u64	2.1929400000000001
1M|i8|negcol|char	0.37173
1M|i8|negcol|f16	1.8887899999999997
1M|i8|negcol|f32	0.41700999999999999
1M|i8|negcol|f64	0.57938500000000004
1M|i8|negcol|dec	1.09843
1M|i8|negcol|c128	0.84092
1M|i8|strided|bool	0.15881000000000001
1M|i8|strided|u8	0.14047000000000001
1M|i8|strided|i8	0.16965
1M|i8|strided|i16	0.139265
1M|i8|strided|u16	0.13028000000000001
1M|i8|strided|i32	0.26504500000000003
1M|i8|strided|u32	0.26802500000000001
1M|i8|strided|i64	0.35513499999999998
1M|i8|strided|u64	1.1932800000000001
1M|i8|strided|char	0.14019999999999999
1M|i8|strided|f16	0.92487499999999989
1M|i8|strided|f32	0.30374500000000004
1M|i8|strided|f64	0.34108499999999997
1M|i8|strided|dec	0.55551499999999998
1M|i8|strided|c128	0.60687000000000002
1M|i8|bcast|bool	0.066845000000000002
1M|i8|bcast|u8	0.069194999999999993
1M|i8|bcast|i8	0.07514499999999999
1M|i8|bcast|i16	0.25531500000000001
1M|i8|bcast|u16	0.254305
1M|i8|bcast|i32	0.338445
1M|i8|bcast|u32	0.35734499999999997
1M|i8|bcast|i64	0.63298500000000002
1M|i8|bcast|u64	1.8824999999999998
1M|i8|bcast|char	0.34802499999999997
1M|i8|bcast|f16	1.875705
1M|i8|bcast|f32	0.371305
1M|i8|bcast|f64	0.61051
1M|i8|bcast|dec	0.89738000000000007
1M|i8|bcast|c128	0.86252999999999991
1M|i16|C|bool	0.093684999999999991
1M|i16|C|u8	0.085734999999999992
1M|i16|C|i8	0.076980000000000007
1M|i16|C|i16	0.22532000000000002
1M|i16|C|u16	0.21247500000000002
1M|i16|C|i32	0.35780500000000004
1M|i16|C|u32	0.36404999999999998
1M|i16|C|i64	0.58332499999999998
1M|i16|C|u64	2.0600049999999999
1M|i16|C|char	0.36456
1M|i16|C|f16	1.9126449999999999
1M|i16|C|f32	0.354715
1M|i16|C|f64	0.55713999999999997
1M|i16|C|dec	0.99796499999999999
1M|i16|C|c128	0.88809500000000008
1M|i16|F|bool	0.10100499999999998
1M|i16|F|u8	0.089244999999999991
1M|i16|F|i8	0.098934999999999995
1M|i16|F|i16	0.22569
1M|i16|F|u16	0.22220499999999999
1M|i16|F|i32	0.35357
1M|i16|F|u32	0.35917500000000002
1M|i16|F|i64	0.59463500000000002
1M|i16|F|u64	2.1446899999999998
1M|i16|F|char	0.344335
1M|i16|F|f16	1.90886
1M|i16|F|f32	0.33080500000000002
1M|i16|F|f64	0.58112000000000008
1M|i16|F|dec	0.87919000000000003
1M|i16|F|c128	0.88727500000000004
1M|i16|T|bool	0.072175000000000003
1M|i16|T|u8	0.078439999999999996
1M|i16|T|i8	0.084804999999999992
1M|i16|T|i16	0.197685
1M|i16|T|u16	0.21860499999999999
1M|i16|T|i32	0.31879000000000002
1M|i16|T|u32	0.34472999999999998
1M|i16|T|i64	0.61919500000000005
1M|i16|T|u64	2.1514700000000002
1M|i16|T|char	0.35635500000000003
1M|i16|T|f16	1.89924
1M|i16|T|f32	0.33368500000000001
1M|i16|T|f64	0.60150499999999996
1M|i16|T|dec	0.96323000000000003
1M|i16|T|c128	0.93298000000000003
1M|i16|sliced|bool	0.09758
1M|i16|sliced|u8	0.065064999999999998
1M|i16|sliced|i8	0.082455000000000001
1M|i16|sliced|i16	0.23719999999999999
1M|i16|sliced|u16	0.26427999999999996
1M|i16|sliced|i32	0.35767000000000004
1M|i16|sliced|u32	0.35102500000000003
1M|i16|sliced|i64	0.56403499999999995
1M|i16|sliced|u64	2.1702900000000001
1M|i16|sliced|char	0.354715
1M|i16|sliced|f16	1.8664499999999999
1M|i16|sliced|f32	0.35748999999999997
1M|i16|sliced|f64	0.58742499999999997
1M|i16|sliced|dec	0.99693500000000002
1M|i16|sliced|c128	0.94594500000000004
1M|i16|negrow|bool	0.098534999999999998
1M|i16|negrow|u8	0.078659999999999994
1M|i16|negrow|i8	0.086944999999999995
1M|i16|negrow|i16	0.24625499999999997
1M|i16|negrow|u16	0.26059500000000002
1M|i16|negrow|i32	0.34062500000000001
1M|i16|negrow|u32	0.34270999999999996
1M|i16|negrow|i64	0.64405500000000004
1M|i16|negrow|u64	2.158595
1M|i16|negrow|char	0.37483
1M|i16|negrow|f16	1.9082599999999998
1M|i16|negrow|f32	0.368475
1M|i16|negrow|f64	0.58304500000000004
1M|i16|negrow|dec	0.94535000000000002
1M|i16|negrow|c128	0.88307500000000005
1M|i16|negcol|bool	0.43243999999999999
1M|i16|negcol|u8	0.263235
1M|i16|negcol|i8	0.26398500000000003
1M|i16|negcol|i16	0.379635
1M|i16|negcol|u16	0.41661500000000001
1M|i16|negcol|i32	0.39400000000000002
1M|i16|negcol|u32	0.40504499999999999
1M|i16|negcol|i64	0.54749499999999995
1M|i16|negcol|u64	2.38123
1M|i16|negcol|char	0.37164000000000003
1M|i16|negcol|f16	1.9907150000000002
1M|i16|negcol|f32	0.44695999999999997
1M|i16|negcol|f64	0.59030500000000008
1M|i16|negcol|dec	1.03857
1M|i16|negcol|c128	0.96540499999999996
1M|i16|strided|bool	0.235095
1M|i16|strided|u8	0.13183
1M|i16|strided|i8	0.13086
1M|i16|strided|i16	0.15182500000000002
1M|i16|strided|u16	0.18420500000000001
1M|i16|strided|i32	0.27412999999999998
1M|i16|strided|u32	0.27843000000000001
1M|i16|strided|i64	0.35712500000000003
1M|i16|strided|u64	1.24915
1M|i16|strided|char	0.14466000000000001
1M|i16|strided|f16	0.93742000000000003
1M|i16|strided|f32	0.30253000000000002
1M|i16|strided|f64	0.42793999999999999
1M|i16|strided|dec	0.58966499999999999
1M|i16|strided|c128	0.60538999999999998
1M|i16|bcast|bool	0.085265000000000007
1M|i16|bcast|u8	0.082030000000000006
1M|i16|bcast|i8	0.060924999999999993
1M|i16|bcast|i16	0.26052500000000001
1M|i16|bcast|u16	0.27088000000000001
1M|i16|bcast|i32	0.40228000000000003
1M|i16|bcast|u32	0.35831000000000002
1M|i16|bcast|i64	0.65420999999999996
1M|i16|bcast|u64	2.1810649999999998
1M|i16|bcast|char	0.37976500000000002
1M|i16|bcast|f16	1.86781
1M|i16|bcast|f32	0.31172499999999997
1M|i16|bcast|f64	0.54644500000000007
1M|i16|bcast|dec	0.93079000000000001
1M|i16|bcast|c128	0.87188500000000002
1M|u16|C|bool	0.081505000000000008
1M|u16|C|u8	0.079279999999999989
1M|u16|C|i8	0.082064999999999999
1M|u16|C|i16	0.22502499999999998
1M|u16|C|u16	0.2152
1M|u16|C|i32	0.34480499999999997
1M|u16|C|u32	0.39200499999999999
1M|u16|C|i64	0.53983000000000003
1M|u16|C|u64	0.46734999999999999
1M|u16|C|char	0.35476000000000002
1M|u16|C|f16	1.8643999999999998
1M|u16|C|f32	0.36501499999999998
1M|u16|C|f64	0.57938500000000004
1M|u16|C|dec	0.88348999999999989
1M|u16|C|c128	0.93289000000000011
1M|u16|F|bool	0.099934999999999996
1M|u16|F|u8	0.094570000000000001
1M|u16|F|i8	0.080790000000000001
1M|u16|F|i16	0.21823999999999999
1M|u16|F|u16	0.22022
1M|u16|F|i32	0.35137000000000002
1M|u16|F|u32	0.35966500000000001
1M|u16|F|i64	0.59499500000000005
1M|u16|F|u64	0.57694999999999996
1M|u16|F|char	0.350215
1M|u16|F|f16	1.868225
1M|u16|F|f32	0.34253499999999998
1M|u16|F|f64	0.61314999999999997
1M|u16|F|dec	1.2260599999999999
1M|u16|F|c128	1.111035
1M|u16|T|bool	0.089954999999999993
1M|u16|T|u8	0.105805
1M|u16|T|i8	0.081115000000000007
1M|u16|T|i16	0.22366999999999998
1M|u16|T|u16	0.25914500000000001
1M|u16|T|i32	0.34210499999999999
1M|u16|T|u32	0.36258000000000001
1M|u16|T|i64	0.61343999999999999
1M|u16|T|u64	0.63653000000000004
1M|u16|T|char	0.36978499999999997
1M|u16|T|f16	1.8964300000000001
1M|u16|T|f32	0.35089999999999999
1M|u16|T|f64	0.63712000000000002
1M|u16|T|dec	1.0975899999999998
1M|u16|T|c128	0.96689500000000006
1M|u16|sliced|bool	0.096294999999999992
1M|u16|sliced|u8	0.070599999999999996
1M|u16|sliced|i8	0.087385000000000004
1M|u16|sliced|i16	0.26617000000000002
1M|u16|sliced|u16	0.25067
1M|u16|sliced|i32	0.35123500000000002
1M|u16|sliced|u32	0.36189499999999997
1M|u16|sliced|i64	0.55666000000000004
1M|u16|sliced|u64	0.56317000000000006
1M|u16|sliced|char	0.38405499999999998
1M|u16|sliced|f16	1.86876
1M|u16|sliced|f32	0.36431000000000002
1M|u16|sliced|f64	0.54849500000000007
1M|u16|sliced|dec	0.99902999999999997
1M|u16|sliced|c128	0.91186500000000004
1M|u16|negrow|bool	0.096904999999999991
1M|u16|negrow|u8	0.084265000000000007
1M|u16|negrow|i8	0.094450000000000006
1M|u16|negrow|i16	0.26758000000000004
1M|u16|negrow|u16	0.27372000000000002
1M|u16|negrow|i32	0.36046999999999996
1M|u16|negrow|u32	0.36848999999999998
1M|u16|negrow|i64	0.58876499999999998
1M|u16|negrow|u64	0.64074500000000001
1M|u16|negrow|char	0.40810500000000005
1M|u16|negrow|f16	1.9241649999999999
1M|u16|negrow|f32	0.34953500000000004
1M|u16|negrow|f64	0.57440499999999994
1M|u16|negrow|dec	1.11598
1M|u16|negrow|c128	1.0626799999999998
1M|u16|negcol|bool	0.43512000000000006
1M|u16|negcol|u8	0.263345
1M|u16|negcol|i8	0.28741500000000003
1M|u16|negcol|i16	0.45862499999999995
1M|u16|negcol|u16	0.41839500000000002
1M|u16|negcol|i32	0.41683500000000001
1M|u16|negcol|u32	0.42139499999999996
1M|u16|negcol|i64	0.68223500000000004
1M|u16|negcol|u64	0.66929499999999997
1M|u16|negcol|char	0.37224000000000002
1M|u16|negcol|f16	1.8772950000000002
1M|u16|negcol|f32	0.51559500000000003
1M|u16|negcol|f64	0.64236500000000007
1M|u16|negcol|dec	0.92588500000000007
1M|u16|negcol|c128	0.90931999999999991
1M|u16|strided|bool	0.236815
1M|u16|strided|u8	0.13552500000000001
1M|u16|strided|i8	0.13533500000000001
1M|u16|strided|i16	0.19573499999999999
1M|u16|strided|u16	0.167685
1M|u16|strided|i32	0.26687
1M|u16|strided|u32	0.29336000000000001
1M|u16|strided|i64	0.33433000000000002
1M|u16|strided|u64	0.34425500000000003
1M|u16|strided|char	0.147955
1M|u16|strided|f16	0.92239500000000008
1M|u16|strided|f32	0.34528999999999999
1M|u16|strided|f64	0.372585
1M|u16|strided|dec	0.54840500000000003
1M|u16|strided|c128	0.55591000000000002
1M|u16|bcast|bool	0.094549999999999995
1M|u16|bcast|u8	0.091969999999999996
1M|u16|bcast|i8	0.092120000000000007
1M|u16|bcast|i16	0.28225500000000003
1M|u16|bcast|u16	0.26739999999999997
1M|u16|bcast|i32	0.38985500000000001
1M|u16|bcast|u32	0.38077499999999997
1M|u16|bcast|i64	0.57378499999999999
1M|u16|bcast|u64	0.60500999999999994
1M|u16|bcast|char	0.37476500000000001
1M|u16|bcast|f16	1.8689849999999999
1M|u16|bcast|f32	0.376025
1M|u16|bcast|f64	0.55362999999999996
1M|u16|bcast|dec	0.92608000000000001
1M|u16|bcast|c128	0.88555499999999987
1M|i32|C|bool	0.11572499999999999
1M|i32|C|u8	0.16791499999999998
1M|i32|C|i8	0.17862499999999998
1M|i32|C|i16	0.28342999999999996
1M|i32|C|u16	0.279445
1M|i32|C|i32	0.32796999999999998
1M|i32|C|u32	0.33027000000000001
1M|i32|C|i64	0.59896499999999997
1M|i32|C|u64	1.9353549999999999
1M|i32|C|char	0.37202499999999999
1M|i32|C|f16	1.8526849999999999
1M|i32|C|f32	0.41362500000000002
1M|i32|C|f64	0.63676500000000003
1M|i32|C|dec	0.94922499999999999
1M|i32|C|c128	0.93221000000000009
1M|i32|F|bool	0.11782999999999999
1M|i32|F|u8	0.171095
1M|i32|F|i8	0.18192
1M|i32|F|i16	0.27599499999999999
1M|i32|F|u16	0.28992000000000001
1M|i32|F|i32	0.31684000000000001
1M|i32|F|u32	0.33281499999999997
1M|i32|F|i64	0.59221000000000001
1M|i32|F|u64	2.071885
1M|i32|F|char	0.37041499999999999
1M|i32|F|f16	1.8231549999999999
1M|i32|F|f32	0.45267499999999999
1M|i32|F|f64	0.61436000000000002
1M|i32|F|dec	1.25471
1M|i32|F|c128	0.96062499999999995
1M|i32|T|bool	0.10602499999999999
1M|i32|T|u8	0.17093
1M|i32|T|i8	0.16992499999999999
1M|i32|T|i16	0.30116999999999999
1M|i32|T|u16	0.289435
1M|i32|T|i32	0.32894000000000001
1M|i32|T|u32	0.33191500000000002
1M|i32|T|i64	0.55521500000000001
1M|i32|T|u64	2.114115
1M|i32|T|char	0.38005
1M|i32|T|f16	1.8561599999999998
1M|i32|T|f32	0.40415000000000001
1M|i32|T|f64	0.60830000000000006
1M|i32|T|dec	0.9611599999999999
1M|i32|T|c128	0.93354499999999996
1M|i32|sliced|bool	0.09923499999999999
1M|i32|sliced|u8	0.24019499999999999
1M|i32|sliced|i8	0.24296500000000001
1M|i32|sliced|i16	0.27280500000000002
1M|i32|sliced|u16	0.27147500000000002
1M|i32|sliced|i32	0.37438500000000002
1M|i32|sliced|u32	0.39841500000000002
1M|i32|sliced|i64	0.57054499999999997
1M|i32|sliced|u64	2.1477750000000002
1M|i32|sliced|char	0.37324000000000002
1M|i32|sliced|f16	1.8333300000000001
1M|i32|sliced|f32	0.41276000000000002
1M|i32|sliced|f64	0.65074500000000002
1M|i32|sliced|dec	1.0728199999999999
1M|i32|sliced|c128	1.1047850000000001
1M|i32|negrow|bool	0.12214499999999999
1M|i32|negrow|u8	0.26058500000000001
1M|i32|negrow|i8	0.27296500000000001
1M|i32|negrow|i16	0.28946
1M|i32|negrow|u16	0.31755499999999998
1M|i32|negrow|i32	0.37648500000000001
1M|i32|negrow|u32	0.34329999999999999
1M|i32|negrow|i64	0.63388500000000003
1M|i32|negrow|u64	2.1654499999999999
1M|i32|negrow|char	0.41665000000000002
1M|i32|negrow|f16	1.8482600000000002
1M|i32|negrow|f32	0.42312500000000003
1M|i32|negrow|f64	0.64920999999999995
1M|i32|negrow|dec	0.98004999999999998
1M|i32|negrow|c128	1.1239349999999999
1M|i32|negcol|bool	0.47497
1M|i32|negcol|u8	0.27685499999999996
1M|i32|negcol|i8	0.27251500000000001
1M|i32|negcol|i16	0.38974500000000001
1M|i32|negcol|u16	0.43981999999999999
1M|i32|negcol|i32	0.42518500000000004
1M|i32|negcol|u32	0.44462999999999997
1M|i32|negcol|i64	0.56121999999999994
1M|i32|negcol|u64	2.3662199999999998
1M|i32|negcol|char	0.39371499999999998
