1M|bool|negcol|f16	0.60907500000000003
1M|bool|negcol|f32	0.410715
1M|bool|negcol|f64	0.53789500000000001
1M|bool|negcol|dec	0.82736500000000002
1M|bool|negcol|c128	0.83627499999999999
1M|bool|strided|bool	0.13547000000000001
1M|bool|strided|u8	0.17475499999999999
1M|bool|strided|i8	0.16842499999999999
1M|bool|strided|i16	0.20623999999999998
1M|bool|strided|u16	0.20918
1M|bool|strided|i32	0.28805999999999998
1M|bool|strided|u32	0.291655
1M|bool|strided|i64	0.32632
1M|bool|strided|u64	0.33825500000000003
1M|bool|strided|char	0.20882999999999999
1M|bool|strided|f16	0.28485499999999997
1M|bool|strided|f32	0.24178000000000002
1M|bool|strided|f64	0.31992999999999999
1M|bool|strided|dec	0.48734500000000003
1M|bool|strided|c128	0.49966999999999995
1M|bool|bcast|bool	0.056679999999999994
1M|bool|bcast|u8	0.33068500000000001
1M|bool|bcast|i8	0.33058500000000002
1M|bool|bcast|i16	0.47426000000000001
1M|bool|bcast|u16	0.45960000000000001
1M|bool|bcast|i32	0.46265000000000001
1M|bool|bcast|u32	0.46029500000000001
1M|bool|bcast|i64	0.54847000000000001
1M|bool|bcast|u64	0.52500000000000002
1M|bool|bcast|char	0.46143999999999996
1M|bool|bcast|f16	0.40717999999999999
1M|bool|bcast|f32	0.40549999999999997
1M|bool|bcast|f64	0.48544500000000002
1M|bool|bcast|dec	0.86412
1M|bool|bcast|c128	0.81471000000000005
1M|u8|C|bool	0.076734999999999998
1M|u8|C|u8	0.062055000000000006
1M|u8|C|i8	0.059635000000000007
1M|u8|C|i16	0.21497000000000002
1M|u8|C|u16	0.22869
1M|u8|C|i32	0.32249
1M|u8|C|u32	0.32779999999999998
1M|u8|C|i64	0.55032999999999999
1M|u8|C|u64	0.55925500000000006
1M|u8|C|char	0.31342999999999999
1M|u8|C|f16	0.40313499999999997
1M|u8|C|f32	0.46544999999999997
1M|u8|C|f64	0.510575
1M|u8|C|dec	0.88047000000000009
1M|u8|C|c128	0.79703499999999994
1M|u8|F|bool	0.085634999999999989
1M|u8|F|u8	0.075655
1M|u8|F|i8	0.052604999999999999
1M|u8|F|i16	0.20881
1M|u8|F|u16	0.21320500000000001
1M|u8|F|i32	0.30125999999999997
1M|u8|F|u32	0.32816499999999998
1M|u8|F|i64	0.50505500000000003
1M|u8|F|u64	0.51727000000000001
1M|u8|F|char	0.30924499999999999
1M|u8|F|f16	0.40499000000000002
1M|u8|F|f32	0.46718000000000004
1M|u8|F|f64	0.51688000000000001
1M|u8|F|dec	0.81268499999999988
1M|u8|F|c128	0.83265499999999992
1M|u8|T|bool	0.066909999999999997
1M|u8|T|u8	0.077625
1M|u8|T|i8	0.062640000000000001
1M|u8|T|i16	0.21825
1M|u8|T|u16	0.21869
1M|u8|T|i32	0.30720999999999998
1M|u8|T|u32	0.315585
1M|u8|T|i64	0.51107500000000006
1M|u8|T|u64	0.45435499999999995
1M|u8|T|char	0.32686000000000004
1M|u8|T|f16	0.41089999999999999
1M|u8|T|f32	0.45780500000000002
1M|u8|T|f64	0.54459999999999997
1M|u8|T|dec	1.1386799999999999
1M|u8|T|c128	0.83587000000000011
1M|u8|sliced|bool	0.082604999999999998
1M|u8|sliced|u8	0.077804999999999999
1M|u8|sliced|i8	0.053810000000000004
1M|u8|sliced|i16	0.218025
1M|u8|sliced|u16	0.22081499999999998
1M|u8|sliced|i32	0.318795
1M|u8|sliced|u32	0.33037
1M|u8|sliced|i64	0.51093
1M|u8|sliced|u64	0.49685499999999994
1M|u8|sliced|char	0.32699500000000004
1M|u8|sliced|f16	0.42515000000000003
1M|u8|sliced|f32	0.46375500000000003
1M|u8|sliced|f64	0.48648499999999995
1M|u8|sliced|dec	0.83624500000000013
1M|u8|sliced|c128	0.80597499999999989
1M|u8|negrow|bool	0.090634999999999993
1M|u8|negrow|u8	0.058445000000000004
1M|u8|negrow|i8	0.073275000000000007
1M|u8|negrow|i16	0.21566000000000002
1M|u8|negrow|u16	0.22871000000000002
1M|u8|negrow|i32	0.29825499999999999
1M|u8|negrow|u32	0.31202999999999997
1M|u8|negrow|i64	0.51613500000000001
1M|u8|negrow|u64	0.49193499999999996
1M|u8|negrow|char	0.32883000000000001
1M|u8|negrow|f16	0.43716499999999997
1M|u8|negrow|f32	0.47228000000000003
1M|u8|negrow|f64	0.51463499999999995
1M|u8|negrow|dec	0.85980000000000012
1M|u8|negrow|c128	0.80176000000000003
1M|u8|negcol|bool	0.25567499999999999
1M|u8|negcol|u8	0.31383
1M|u8|negcol|i8	0.26962000000000003
1M|u8|negcol|i16	0.33260999999999996
1M|u8|negcol|u16	0.33470499999999997
1M|u8|negcol|i32	0.37381999999999999
1M|u8|negcol|u32	0.36781000000000003
1M|u8|negcol|i64	0.51776
1M|u8|negcol|u64	0.53035500000000002
1M|u8|negcol|char	0.32717999999999997
1M|u8|negcol|f16	0.61455000000000004
1M|u8|negcol|f32	0.46859000000000001
1M|u8|negcol|f64	0.50812000000000002
1M|u8|negcol|dec	0.81112499999999998
1M|u8|negcol|c128	0.80535999999999996
1M|u8|strided|bool	0.154445
1M|u8|strided|u8	0.18149500000000002
1M|u8|strided|i8	0.13894999999999999
1M|u8|strided|i16	0.136325
1M|u8|strided|u16	0.13577
1M|u8|strided|i32	0.241705
1M|u8|strided|u32	0.24384500000000001
1M|u8|strided|i64	0.32488
1M|u8|strided|u64	0.29374
1M|u8|strided|char	0.13097500000000001
1M|u8|strided|f16	0.29566999999999999
1M|u8|strided|f32	0.29678499999999997
1M|u8|strided|f64	0.33169999999999999
1M|u8|strided|dec	0.50012000000000001
1M|u8|strided|c128	0.51943000000000006
1M|u8|bcast|bool	0.078305
1M|u8|bcast|u8	0.07306
1M|u8|bcast|i8	0.072535000000000002
1M|u8|bcast|i16	0.21503
1M|u8|bcast|u16	0.229655
1M|u8|bcast|i32	0.31054999999999999
1M|u8|bcast|u32	0.31748500000000002
1M|u8|bcast|i64	0.53010999999999997
1M|u8|bcast|u64	0.49180999999999997
1M|u8|bcast|char	0.32298499999999997
1M|u8|bcast|f16	0.42285500000000004
1M|u8|bcast|f32	0.30845
1M|u8|bcast|f64	0.52323500000000001
1M|u8|bcast|dec	0.93483000000000005
1M|u8|bcast|c128	0.81777
1M|i8|C|bool	0.083819999999999992
1M|i8|C|u8	0.068154999999999993
1M|i8|C|i8	0.0746
1M|i8|C|i16	0.22094
1M|i8|C|u16	0.22234999999999999
1M|i8|C|i32	0.3049
1M|i8|C|u32	0.31377500000000003
1M|i8|C|i64	0.51665499999999998
1M|i8|C|u64	0.50844
1M|i8|C|char	0.32473999999999997
1M|i8|C|f16	0.40117000000000003
1M|i8|C|f32	0.36254500000000001
1M|i8|C|f64	0.51920999999999995
1M|i8|C|dec	0.86353000000000013
1M|i8|C|c128	0.792045
1M|i8|F|bool	0.077445
1M|i8|F|u8	0.060545000000000002
1M|i8|F|i8	0.064854999999999996
1M|i8|F|i16	0.22110500000000002
1M|i8|F|u16	0.21329999999999999
1M|i8|F|i32	0.30751499999999998
1M|i8|F|u32	0.30506
1M|i8|F|i64	0.51861499999999994
1M|i8|F|u64	0.54203500000000004
1M|i8|F|char	0.32466499999999998
1M|i8|F|f16	0.42085
1M|i8|F|f32	0.361425
1M|i8|F|f64	0.49543999999999999
1M|i8|F|dec	0.88208500000000001
1M|i8|F|c128	0.78390500000000007
1M|i8|T|bool	0.059975000000000001
1M|i8|T|u8	0.079074999999999993
1M|i8|T|i8	0.056750000000000002
1M|i8|T|i16	0.219915
1M|i8|T|u16	0.22669500000000001
1M|i8|T|i32	0.27839000000000003
1M|i8|T|u32	0.31925999999999999
1M|i8|T|i64	0.54039499999999996
1M|i8|T|u64	0.47912499999999997
1M|i8|T|char	0.31793499999999997
1M|i8|T|f16	0.40990000000000004
1M|i8|T|f32	0.37234500000000004
1M|i8|T|f64	0.49644500000000003
1M|i8|T|dec	0.88328000000000007
1M|i8|T|c128	0.83575500000000003
1M|i8|sliced|bool	0.09481500000000001
1M|i8|sliced|u8	0.063829999999999998
1M|i8|sliced|i8	0.062909999999999994
1M|i8|sliced|i16	0.21551999999999999
1M|i8|sliced|u16	0.23413499999999998
1M|i8|sliced|i32	0.30468000000000001
1M|i8|sliced|u32	0.34279000000000004
1M|i8|sliced|i64	0.54751000000000005
1M|i8|sliced|u64	0.52937500000000004
1M|i8|sliced|char	0.32155499999999998
1M|i8|sliced|f16	0.43017500000000003
1M|i8|sliced|f32	0.42705500000000002
1M|i8|sliced|f64	0.52234499999999995
1M|i8|sliced|dec	0.83453500000000003
1M|i8|sliced|c128	0.82640499999999995
1M|i8|negrow|bool	0.085389999999999994
1M|i8|negrow|u8	0.06676
1M|i8|negrow|i8	0.063250000000000001
1M|i8|negrow|i16	0.22043499999999999
1M|i8|negrow|u16	0.22963499999999998
1M|i8|negrow|i32	0.31446499999999999
1M|i8|negrow|u32	0.318135
1M|i8|negrow|i64	0.56088500000000008
1M|i8|negrow|u64	0.48121999999999998
1M|i8|negrow|char	0.333285
1M|i8|negrow|f16	0.44040000000000001
1M|i8|negrow|f32	0.42843999999999999
1M|i8|negrow|f64	0.49138999999999999
1M|i8|negrow|dec	0.81050500000000003
1M|i8|negrow|c128	0.82011999999999996
1M|i8|negcol|bool	0.25291999999999998
1M|i8|negcol|u8	0.27444000000000002
1M|i8|negcol|i8	0.32038
1M|i8|negcol|i16	0.33311999999999997
1M|i8|negcol|u16	0.33086500000000002
1M|i8|negcol|i32	0.37556500000000004
1M|i8|negcol|u32	0.37801499999999999
1M|i8|negcol|i64	0.50017500000000004
1M|i8|negcol|u64	0.46925999999999995
1M|i8|negcol|char	0.35276000000000002
1M|i8|negcol|f16	0.62304999999999999
1M|i8|negcol|f32	0.40330500000000002
1M|i8|negcol|f64	0.52439499999999994
1M|i8|negcol|dec	0.93129000000000006
1M|i8|negcol|c128	0.87610499999999991
1M|i8|strided|bool	0.15667999999999999
1M|i8|strided|u8	0.14024
1M|i8|strided|i8	0.17360999999999999
1M|i8|strided|i16	0.14263500000000001
1M|i8|strided|u16	0.131635
1M|i8|strided|i32	0.24512499999999998
1M|i8|strided|u32	0.25131500000000001
1M|i8|strided|i64	0.32689000000000001
1M|i8|strided|u64	0.32734999999999997
1M|i8|strided|char	0.144205
1M|i8|strided|f16	0.29629500000000003
1M|i8|strided|f32	0.270345
1M|i8|strided|f64	0.34008500000000003
1M|i8|strided|dec	0.48172499999999996
1M|i8|strided|c128	0.51205499999999993
1M|i8|bcast|bool	0.06583
1M|i8|bcast|u8	0.070220000000000005
1M|i8|bcast|i8	0.054949999999999999
1M|i8|bcast|i16	0.20883500000000002
1M|i8|bcast|u16	0.20633499999999999
1M|i8|bcast|i32	0.31861
1M|i8|bcast|u32	0.31625000000000003
1M|i8|bcast|i64	0.55557000000000001
1M|i8|bcast|u64	0.52636499999999997
1M|i8|bcast|char	0.324465
1M|i8|bcast|f16	0.43018499999999998
1M|i8|bcast|f32	0.29340500000000003
1M|i8|bcast|f64	0.53876499999999994
1M|i8|bcast|dec	0.89359500000000003
1M|i8|bcast|c128	0.84778500000000001
1M|i16|C|bool	0.090920000000000001
1M|i16|C|u8	0.081505000000000008
1M|i16|C|i8	0.091155
1M|i16|C|i16	0.18445
1M|i16|C|u16	0.17965999999999999
1M|i16|C|i32	0.31977
1M|i16|C|u32	0.31905499999999998
1M|i16|C|i64	0.49760499999999996
1M|i16|C|u64	0.48548999999999998
1M|i16|C|char	0.33280500000000002
1M|i16|C|f16	0.41509499999999999
1M|i16|C|f32	0.32515499999999997
1M|i16|C|f64	0.52856500000000006
1M|i16|C|dec	0.89148499999999997
1M|i16|C|c128	0.87467500000000009
1M|i16|F|bool	0.10020500000000002
1M|i16|F|u8	0.086739999999999998
1M|i16|F|i8	0.067025000000000001
1M|i16|F|i16	0.186725
1M|i16|F|u16	0.19802999999999998
1M|i16|F|i32	0.34603
1M|i16|F|u32	0.34482499999999999
1M|i16|F|i64	0.51739000000000002
1M|i16|F|u64	0.47846
1M|i16|F|char	0.31876000000000004
1M|i16|F|f16	0.41487499999999999
1M|i16|F|f32	0.31190499999999999
1M|i16|F|f64	0.51550499999999999
1M|i16|F|dec	0.93386999999999998
1M|i16|F|c128	0.88335000000000008
1M|i16|T|bool	0.07578
1M|i16|T|u8	0.074630000000000002
1M|i16|T|i8	0.080960000000000004
1M|i16|T|i16	0.16213
1M|i16|T|u16	0.19147500000000001
1M|i16|T|i32	0.31681999999999999
1M|i16|T|u32	0.312135
1M|i16|T|i64	0.53754000000000002
1M|i16|T|u64	0.50903500000000002
1M|i16|T|char	0.31684000000000001
1M|i16|T|f16	0.42098000000000002
1M|i16|T|f32	0.33622000000000002
1M|i16|T|f64	0.54775499999999999
1M|i16|T|dec	0.85222999999999993
1M|i16|T|c128	0.84946999999999995
1M|i16|sliced|bool	0.095430000000000001
1M|i16|sliced|u8	0.084504999999999997
1M|i16|sliced|i8	0.084705000000000003
1M|i16|sliced|i16	0.22717999999999999
1M|i16|sliced|u16	0.24842499999999998
1M|i16|sliced|i32	0.32945000000000002
1M|i16|sliced|u32	0.34587000000000001
1M|i16|sliced|i64	0.515015
1M|i16|sliced|u64	0.46445999999999998
1M|i16|sliced|char	0.35450499999999996
1M|i16|sliced|f16	0.45468999999999998
1M|i16|sliced|f32	0.339175
1M|i16|sliced|f64	0.52249499999999993
1M|i16|sliced|dec	1.0140800000000001
1M|i16|sliced|c128	0.87587499999999996
1M|i16|negrow|bool	0.082394999999999996
1M|i16|negrow|u8	0.088099999999999998
1M|i16|negrow|i8	0.091694999999999999
1M|i16|negrow|i16	0.24392
1M|i16|negrow|u16	0.25090499999999999
1M|i16|negrow|i32	0.32182499999999997
1M|i16|negrow|u32	0.33313500000000001
1M|i16|negrow|i64	0.56999
1M|i16|negrow|u64	0.49610000000000004
1M|i16|negrow|char	0.33372000000000002
1M|i16|negrow|f16	0.45328499999999999
1M|i16|negrow|f32	0.32391500000000001
1M|i16|negrow|f64	0.54576000000000002
1M|i16|negrow|dec	0.94557500000000005
1M|i16|negrow|c128	0.85704499999999995
1M|i16|negcol|bool	0.43875000000000003
1M|i16|negcol|u8	0.26518000000000003
1M|i16|negcol|i8	0.26519499999999996
1M|i16|negcol|i16	0.40496999999999994
1M|i16|negcol|u16	0.35954999999999998
1M|i16|negcol|i32	0.37759999999999999
1M|i16|negcol|u32	0.38933499999999999
1M|i16|negcol|i64	0.54854999999999998
1M|i16|negcol|u64	0.55691499999999994
1M|i16|negcol|char	0.33981499999999998
1M|i16|negcol|f16	0.81210500000000008
1M|i16|negcol|f32	0.432475
1M|i16|negcol|f64	0.52210500000000004
1M|i16|negcol|dec	1.0555300000000001
1M|i16|negcol|c128	1.0763849999999999
1M|i16|strided|bool	0.23500000000000001
1M|i16|strided|u8	0.138625
1M|i16|strided|i8	0.135685
1M|i16|strided|i16	0.18068000000000001
1M|i16|strided|u16	0.15428
1M|i16|strided|i32	0.27166499999999999
1M|i16|strided|u32	0.256465
1M|i16|strided|i64	0.332345
1M|i16|strided|u64	0.33676499999999998
1M|i16|strided|char	0.14501
1M|i16|strided|f16	0.37974999999999998
1M|i16|strided|f32	0.27660499999999999
1M|i16|strided|f64	0.32905000000000001
1M|i16|strided|dec	0.46819
1M|i16|strided|c128	0.51674500000000001
1M|i16|bcast|bool	0.05321
1M|i16|bcast|u8	0.059374999999999997
1M|i16|bcast|i8	0.072980000000000003
1M|i16|bcast|i16	0.23888500000000001
1M|i16|bcast|u16	0.24373
1M|i16|bcast|i32	0.33546999999999999
1M|i16|bcast|u32	0.33435999999999999
1M|i16|bcast|i64	0.62321000000000004
1M|i16|bcast|u64	0.57004999999999995
1M|i16|bcast|char	0.33367000000000002
1M|i16|bcast|f16	0.43029499999999998
1M|i16|bcast|f32	0.32995000000000002
1M|i16|bcast|f64	0.59611499999999995
1M|i16|bcast|dec	0.98665000000000003
1M|i16|bcast|c128	0.87255000000000005
1M|u16|C|bool	0.075260000000000007
1M|u16|C|u8	0.091454999999999995
1M|u16|C|i8	0.090685000000000002
1M|u16|C|i16	0.18053999999999998
1M|u16|C|u16	0.193305
1M|u16|C|i32	0.33860000000000001
1M|u16|C|u32	0.32545000000000002
1M|u16|C|i64	0.61345499999999997
1M|u16|C|u64	0.52962999999999993
1M|u16|C|char	0.35699000000000003
1M|u16|C|f16	0.42297000000000001
1M|u16|C|f32	0.32156499999999999
1M|u16|C|f64	0.57946999999999993
1M|u16|C|dec	0.89094999999999991
1M|u16|C|c128	1.054745
1M|u16|F|bool	0.097629999999999995
1M|u16|F|u8	0.067400000000000002
1M|u16|F|i8	0.070760000000000003
1M|u16|F|i16	0.24382500000000001
1M|u16|F|u16	0.18943000000000002
1M|u16|F|i32	0.33205499999999999
1M|u16|F|u32	0.33831500000000003
1M|u16|F|i64	0.49198500000000001
1M|u16|F|u64	0.46062500000000001
1M|u16|F|char	0.32625000000000004
1M|u16|F|f16	0.42107499999999998
1M|u16|F|f32	0.31535000000000002
1M|u16|F|f64	0.54281000000000001
1M|u16|F|dec	0.84101000000000004
1M|u16|F|c128	0.89210499999999993
1M|u16|T|bool	0.095744999999999997
1M|u16|T|u8	0.078305
1M|u16|T|i8	0.067275000000000001
1M|u16|T|i16	0.19928499999999999
1M|u16|T|u16	0.19427
1M|u16|T|i32	0.33186499999999997
1M|u16|T|u32	0.33767000000000003
1M|u16|T|i64	0.53493000000000002
1M|u16|T|u64	0.54157999999999995
1M|u16|T|char	0.33344000000000001
1M|u16|T|f16	0.41635
1M|u16|T|f32	0.32377500000000003
1M|u16|T|f64	0.52222499999999994
1M|u16|T|dec	1.101005
1M|u16|T|c128	0.88531499999999996
1M|u16|sliced|bool	0.12686999999999998
1M|u16|sliced|u8	0.082294999999999993
1M|u16|sliced|i8	0.088825000000000001
1M|u16|sliced|i16	0.25090000000000001
1M|u16|sliced|u16	0.25588
1M|u16|sliced|i32	0.34323000000000004
1M|u16|sliced|u32	0.34740000000000004
1M|u16|sliced|i64	0.52422500000000005
1M|u16|sliced|u64	0.52405499999999994
1M|u16|sliced|char	0.34218999999999999
1M|u16|sliced|f16	0.44574499999999995
1M|u16|sliced|f32	0.35126499999999999
1M|u16|sliced|f64	0.56298500000000007
1M|u16|sliced|dec	0.95078999999999991
1M|u16|sliced|c128	0.89329000000000003
1M|u16|negrow|bool	0.10023
1M|u16|negrow|u8	0.084294999999999995
1M|u16|negrow|i8	0.074179999999999996
1M|u16|negrow|i16	0.25634499999999999
1M|u16|negrow|u16	0.24681500000000001
1M|u16|negrow|i32	0.32492500000000002
1M|u16|negrow|u32	0.33948499999999998
1M|u16|negrow|i64	0.47101499999999996
1M|u16|negrow|u64	0.49849500000000002
1M|u16|negrow|char	0.34898499999999999
1M|u16|negrow|f16	0.47384000000000004
1M|u16|negrow|f32	0.32027
1M|u16|negrow|f64	0.544485
1M|u16|negrow|dec	1.0700100000000001
1M|u16|negrow|c128	0.95794499999999994
1M|u16|negcol|bool	0.44219999999999998
1M|u16|negcol|u8	0.26785000000000003
1M|u16|negcol|i8	0.26815
1M|u16|negcol|i16	0.35813
1M|u16|negcol|u16	0.35825499999999999
1M|u16|negcol|i32	0.37867000000000001
1M|u16|negcol|u32	0.38756499999999999
1M|u16|negcol|i64	0.59959499999999999
1M|u16|negcol|u64	0.59720000000000006
1M|u16|negcol|char	0.35561999999999999
1M|u16|negcol|f16	0.84040499999999996
1M|u16|negcol|f32	0.50431499999999996
1M|u16|negcol|f64	0.56010000000000004
1M|u16|negcol|dec	0.93333999999999995
1M|u16|negcol|c128	0.94748500000000002
1M|u16|strided|bool	0.23784
1M|u16|strided|u8	0.137325
1M|u16|strided|i8	0.137905
1M|u16|strided|i16	0.15790999999999999
1M|u16|strided|u16	0.162185
1M|u16|strided|i32	0.25651000000000002
1M|u16|strided|u32	0.25971500000000003
1M|u16|strided|i64	0.33301500000000001
1M|u16|strided|u64	0.34721000000000002
1M|u16|strided|char	0.14926500000000001
1M|u16|strided|f16	0.39491500000000002
1M|u16|strided|f32	0.31157499999999999
1M|u16|strided|f64	0.35363
1M|u16|strided|dec	0.501475
1M|u16|strided|c128	0.50256499999999993
1M|u16|bcast|bool	0.082360000000000003
1M|u16|bcast|u8	0.057050000000000003
1M|u16|bcast|i8	0.087325
1M|u16|bcast|i16	0.24347500000000002
1M|u16|bcast|u16	0.24556
1M|u16|bcast|i32	0.33642500000000003
1M|u16|bcast|u32	0.32428499999999999
1M|u16|bcast|i64	0.56853999999999993
1M|u16|bcast|u64	0.55465999999999993
1M|u16|bcast|char	0.36346000000000001
1M|u16|bcast|f16	0.44774000000000003
1M|u16|bcast|f32	0.34107999999999999
1M|u16|bcast|f64	0.54588999999999999
1M|u16|bcast|dec	0.88161
1M|u16|bcast|c128	0.97055500000000006
1M|i32|C|bool	0.114505
1M|i32|C|u8	0.16977
1M|i32|C|i8	0.18802000000000002
1M|i32|C|i16	0.25815500000000002
1M|i32|C|u16	0.25370999999999999
1M|i32|C|i32	0.28683999999999998
1M|i32|C|u32	0.28956499999999996
1M|i32|C|i64	0.557585
1M|i32|C|u64	0.549925
1M|i32|C|char	0.2586
1M|i32|C|f16	0.43369999999999997
1M|i32|C|f32	0.37201499999999998
1M|i32|C|f64	0.54410999999999998
1M|i32|C|dec	1.0402749999999998
1M|i32|C|c128	1.0311699999999999
1M|i32|F|bool	0.11459
1M|i32|F|u8	0.17294999999999999
1M|i32|F|i8	0.171435
1M|i32|F|i16	0.25676500000000002
1M|i32|F|u16	0.25718999999999997
1M|i32|F|i32	0.30934499999999998
1M|i32|F|u32	0.283725
1M|i32|F|i64	0.58855500000000005
1M|i32|F|u64	0.55159000000000002
1M|i32|F|char	0.263905
1M|i32|F|f16	0.41870000000000002
1M|i32|F|f32	0.38001000000000001
1M|i32|F|f64	0.51050499999999999
1M|i32|F|dec	1.091405
1M|i32|F|c128	1.0060150000000001
1M|i32|T|bool	0.10405500000000001
1M|i32|T|u8	0.187385
1M|i32|T|i8	0.18485000000000001
1M|i32|T|i16	0.26299
1M|i32|T|u16	0.25778500000000004
1M|i32|T|i32	0.29253499999999999
1M|i32|T|u32	0.28622999999999998
1M|i32|T|i64	0.57343
1M|i32|T|u64	0.50097500000000006
1M|i32|T|char	0.26066
1M|i32|T|f16	0.41123000000000004
1M|i32|T|f32	0.35399999999999998
1M|i32|T|f64	0.54604999999999992
1M|i32|T|dec	0.97763500000000003
1M|i32|T|c128	1.0160800000000001
1M|i32|sliced|bool	0.100665
1M|i32|sliced|u8	0.093910000000000007
1M|i32|sliced|i8	0.10345
1M|i32|sliced|i16	0.2767
1M|i32|sliced|u16	0.26368999999999998
1M|i32|sliced|i32	0.35804999999999998
1M|i32|sliced|u32	0.34692500000000004
1M|i32|sliced|i64	0.55327999999999999
1M|i32|sliced|u64	0.55815000000000003
1M|i32|sliced|char	0.26025500000000001
1M|i32|sliced|f16	0.44510500000000003
1M|i32|sliced|f32	0.41931000000000002
1M|i32|sliced|f64	0.52146999999999999
1M|i32|sliced|dec	0.98381000000000007
1M|i32|sliced|c128	1.04091
1M|i32|negrow|bool	0.11215
1M|i32|negrow|u8	0.10300499999999999
1M|i32|negrow|i8	0.106155
1M|i32|negrow|i16	0.24918000000000001
1M|i32|negrow|u16	0.262235
1M|i32|negrow|i32	0.34906500000000001
1M|i32|negrow|u32	0.35006999999999999
1M|i32|negrow|i64	0.53970000000000007
1M|i32|negrow|u64	0.56667500000000004
1M|i32|negrow|char	0.25054999999999999
1M|i32|negrow|f16	0.44134499999999999
1M|i32|negrow|f32	0.41403000000000001
1M|i32|negrow|f64	0.528555
1M|i32|negrow|dec	1.18224
1M|i32|negrow|c128	0.91844499999999996
1M|i32|negcol|bool	0.16155
1M|i32|negcol|u8	0.15135499999999999
1M|i32|negcol|i8	0.14874999999999999
1M|i32|negcol|i16	0.26502500000000001
1M|i32|negcol|u16	0.26483000000000001
1M|i32|negcol|i32	0.41597999999999996
1M|i32|negcol|u32	0.44439499999999998
1M|i32|negcol|i64	0.51711499999999999
1M|i32|negcol|u64	0.50261
1M|i32|negcol|char	0.25434499999999999
1M|i32|negcol|f16	0.79678000000000004
1M|i32|negcol|f32	0.42604499999999995
1M|i32|negcol|f64	0.54370499999999999
1M|i32|negcol|dec	0.98589000000000004
1M|i32|negcol|c128	0.91044999999999998
