key	ns_ms	np_ms
1M|bool|negcol|f64	0.5176999999999999	1.35457
1M|bool|negcol|dec	0.9457800000000001	NA
1M|bool|negcol|c128	0.932495	2.55831
1M|bool|strided|bool	0.13791	0.093605
1M|bool|strided|u8	0.16959	0.15225
1M|bool|strided|i8	0.17260999999999999	0.15327
1M|bool|strided|i16	0.210615	0.28515
1M|bool|strided|u16	0.216045	0.27371
1M|bool|strided|i32	0.28995000000000004	0.371145
1M|bool|strided|u32	0.28756	0.38584
1M|bool|strided|i64	0.35434	0.74428
1M|bool|strided|u64	0.341745	0.668565
1M|bool|strided|char	0.224865	0.273985
1M|bool|strided|f16	0.293585	0.88431
1M|bool|strided|f32	0.27771	0.3908
1M|bool|strided|f64	0.35341999999999996	0.65697
1M|bool|strided|dec	0.56296	NA
1M|bool|strided|c128	0.63635	1.25434
1M|bool|bcast|bool	0.06486	0.089305
1M|bool|bcast|u8	0.33690000000000003	0.347215
1M|bool|bcast|i8	0.33555999999999997	0.347635
1M|bool|bcast|i16	0.467005	0.493375
1M|bool|bcast|u16	0.49097	0.51456
1M|bool|bcast|i32	0.46393000000000006	0.730915
1M|bool|bcast|u32	0.469515	0.74539
1M|bool|bcast|i64	0.5985400000000001	1.30885
1M|bool|bcast|u64	0.52073	1.35918
1M|bool|bcast|char	0.47587	0.51376
1M|bool|bcast|f16	0.42112499999999997	1.76993
1M|bool|bcast|f32	0.40736	0.8196
1M|bool|bcast|f64	0.49593499999999996	1.35007
1M|bool|bcast|dec	1.26258	NA
1M|bool|bcast|c128	0.8837149999999999	2.65827
1M|u8|C|bool	0.09306	0.23754
1M|u8|C|u8	0.066175	0.08119
1M|u8|C|i8	0.06626	0.23134
1M|u8|C|i16	0.217925	0.393415
1M|u8|C|u16	0.24780000000000002	0.390635
1M|u8|C|i32	0.332155	0.67661
1M|u8|C|u32	0.32235	0.65961
1M|u8|C|i64	0.59727	1.31832
1M|u8|C|u64	0.546665	1.31931
1M|u8|C|char	0.32276	0.405495
1M|u8|C|f16	0.41572	1.66474
1M|u8|C|f32	0.46595000000000003	0.706685
1M|u8|C|f64	0.496155	1.41087
1M|u8|C|dec	1.0716649999999999	NA
1M|u8|C|c128	0.939995	2.62269
1M|u8|F|bool	0.09971	0.23019
1M|u8|F|u8	0.08255	0.082765
1M|u8|F|i8	0.08338999999999999	0.23497
1M|u8|F|i16	0.279485	0.416395
1M|u8|F|u16	0.248205	0.41924
1M|u8|F|i32	0.3867	0.71634
1M|u8|F|u32	0.342995	0.67613
1M|u8|F|i64	0.507725	1.31746
1M|u8|F|u64	0.61229	1.35979
1M|u8|F|char	0.34657	0.401315
1M|u8|F|f16	0.41161000000000003	1.70929
1M|u8|F|f32	0.47737999999999997	0.72388
1M|u8|F|f64	0.773815	1.39907
1M|u8|F|dec	1.001445	NA
1M|u8|F|c128	1.04882	2.7584
1M|u8|T|bool	0.074025	0.238045
1M|u8|T|u8	0.07110999999999999	0.0847
1M|u8|T|i8	0.08592	0.23483
1M|u8|T|i16	0.23775	0.4293
1M|u8|T|u16	0.24244500000000002	0.418215
1M|u8|T|i32	0.31886000000000003	0.752895
1M|u8|T|u32	0.34047499999999997	0.76703
1M|u8|T|i64	0.538475	1.35321
1M|u8|T|u64	0.57035	1.30558
1M|u8|T|char	0.321295	0.39742
1M|u8|T|f16	0.405425	1.67457
1M|u8|T|f32	0.47185	0.728985
1M|u8|T|f64	0.47829499999999997	1.39153
1M|u8|T|dec	0.895175	NA
1M|u8|T|c128	0.9169449999999999	2.89136
1M|u8|sliced|bool	0.075725	0.242355
1M|u8|sliced|u8	0.06432	0.084035
1M|u8|sliced|i8	0.073295	0.24101
1M|u8|sliced|i16	0.231865	0.417285
1M|u8|sliced|u16	0.23984999999999998	0.42547
1M|u8|sliced|i32	0.304745	0.76488
1M|u8|sliced|u32	0.34174000000000004	0.97735
1M|u8|sliced|i64	0.54326	1.67838
1M|u8|sliced|u64	0.552575	1.53375
1M|u8|sliced|char	0.34347	0.41415
1M|u8|sliced|f16	0.423415	1.66169
1M|u8|sliced|f32	0.46387999999999996	0.70407
1M|u8|sliced|f64	0.5019250000000001	1.43755
1M|u8|sliced|dec	1.0333999999999999	NA
1M|u8|sliced|c128	1.103305	2.59028
1M|u8|negrow|bool	0.0948	0.25072
1M|u8|negrow|u8	0.08343	0.08226
1M|u8|negrow|i8	0.087535	0.240915
1M|u8|negrow|i16	0.22402000000000002	0.40254
1M|u8|negrow|u16	0.23519	0.421615
1M|u8|negrow|i32	0.324185	0.733845
1M|u8|negrow|u32	0.32421	0.711645
1M|u8|negrow|i64	0.553095	1.3291
1M|u8|negrow|u64	0.5402549999999999	1.31885
1M|u8|negrow|char	0.344455	0.408025
1M|u8|negrow|f16	0.43744500000000003	1.66234
1M|u8|negrow|f32	0.478255	0.73487
1M|u8|negrow|f64	0.585295	1.3199
1M|u8|negrow|dec	1.07593	NA
1M|u8|negrow|c128	1.10343	2.61774
1M|u8|negcol|bool	0.26504500000000003	0.3562
1M|u8|negcol|u8	0.328255	0.23792
1M|u8|negcol|i8	0.273935	0.258555
1M|u8|negcol|i16	0.330445	0.42518
1M|u8|negcol|u16	0.34492	0.435875
1M|u8|negcol|i32	0.38344999999999996	0.747705
1M|u8|negcol|u32	0.36799499999999996	0.742855
1M|u8|negcol|i64	0.55363	1.32829
1M|u8|negcol|u64	0.474365	1.29625
1M|u8|negcol|char	0.330355	0.45134
1M|u8|negcol|f16	0.64035	1.66608
1M|u8|negcol|f32	0.49539999999999995	0.73713
1M|u8|negcol|f64	0.5702849999999999	1.35548
1M|u8|negcol|dec	1.1133	NA
1M|u8|negcol|c128	0.9255950000000001	2.59527
1M|u8|strided|bool	0.1545	0.148975
1M|u8|strided|u8	0.168315	0.094805
1M|u8|strided|i8	0.13812	0.10424
1M|u8|strided|i16	0.143055	0.15144
1M|u8|strided|u16	0.130685	0.14996
1M|u8|strided|i32	0.24467500000000003	0.35053
1M|u8|strided|u32	0.250775	0.370935
1M|u8|strided|i64	0.33167	0.65394
1M|u8|strided|u64	0.328575	0.649525
1M|u8|strided|char	0.14301999999999998	0.15878
1M|u8|strided|f16	0.2944	0.760775
1M|u8|strided|f32	0.306655	0.36258
1M|u8|strided|f64	0.34819	0.667915
1M|u8|strided|dec	0.52166	NA
1M|u8|strided|c128	0.55166	1.28759
1M|u8|bcast|bool	0.07944	0.351295
1M|u8|bcast|u8	0.064495	0.07864
1M|u8|bcast|i8	0.07191499999999999	0.257965
1M|u8|bcast|i16	0.21437	0.428055
1M|u8|bcast|u16	0.23443	0.456045
1M|u8|bcast|i32	0.337485	0.739735
1M|u8|bcast|u32	0.32761	0.71455
1M|u8|bcast|i64	0.5777599999999999	1.33653
1M|u8|bcast|u64	0.59991	1.35996
1M|u8|bcast|char	0.33424	0.42841
1M|u8|bcast|f16	0.41549500000000006	1.6557
1M|u8|bcast|f32	0.33493	0.732275
1M|u8|bcast|f64	0.545525	1.34734
1M|u8|bcast|dec	1.00932	NA
1M|u8|bcast|c128	0.91265	2.50677
1M|i8|C|bool	0.083995	0.21291
1M|i8|C|u8	0.062605	0.2112
1M|i8|C|i8	0.08161	0.052785
1M|i8|C|i16	0.23251	0.41806
1M|i8|C|u16	0.20750000000000002	0.407425
1M|i8|C|i32	0.32175	0.67946
1M|i8|C|u32	0.33149	0.681155
1M|i8|C|i64	0.479565	1.2246
1M|i8|C|u64	0.5202600000000001	1.29549
1M|i8|C|char	0.343325	0.406415
1M|i8|C|f16	0.42530999999999997	1.62314
1M|i8|C|f32	0.374655	0.69752
1M|i8|C|f64	0.583885	1.35107
1M|i8|C|dec	1.084245	NA
1M|i8|C|c128	0.954715	2.64696
1M|i8|F|bool	0.06545	0.22544
1M|i8|F|u8	0.063815	0.212675
1M|i8|F|i8	0.08802499999999999	0.054595
1M|i8|F|i16	0.21787499999999999	0.432985
1M|i8|F|u16	0.271165	0.400305
1M|i8|F|i32	0.346825	0.658465
1M|i8|F|u32	0.35282	0.715825
1M|i8|F|i64	0.57919	1.35158
1M|i8|F|u64	0.50173	1.32493
1M|i8|F|char	0.32089	0.40937
1M|i8|F|f16	0.44722	1.70077
1M|i8|F|f32	0.39148499999999997	0.699825
1M|i8|F|f64	0.5818450000000001	1.43451
1M|i8|F|dec	1.034395	NA
1M|i8|F|c128	1.0852650000000001	2.62967
1M|i8|T|bool	0.067735	0.20999
1M|i8|T|u8	0.063115	0.211485
1M|i8|T|i8	0.09178	0.054165
1M|i8|T|i16	0.241865	0.426525
1M|i8|T|u16	0.239575	0.41033
1M|i8|T|i32	0.31110000000000004	0.70082
1M|i8|T|u32	0.31844	0.706925
1M|i8|T|i64	0.577275	1.34081
1M|i8|T|u64	0.469445	1.28021
1M|i8|T|char	0.35384000000000004	0.401365
1M|i8|T|f16	0.43434	1.61152
1M|i8|T|f32	0.38289	0.71054
1M|i8|T|f64	0.604895	1.35591
1M|i8|T|dec	1.04565	NA
1M|i8|T|c128	1.089505	2.57078
1M|i8|sliced|bool	0.065315	0.21783
1M|i8|sliced|u8	0.086095	0.21568
1M|i8|sliced|i8	0.063985	0.05735
1M|i8|sliced|i16	0.23889999999999997	0.44079
1M|i8|sliced|u16	0.264655	0.406665
1M|i8|sliced|i32	0.36362	0.659485
1M|i8|sliced|u32	0.364465	0.68137
1M|i8|sliced|i64	0.65864	1.28349
1M|i8|sliced|u64	0.57599	1.30548
1M|i8|sliced|char	0.35234	0.4203
1M|i8|sliced|f16	0.45755	1.65043
1M|i8|sliced|f32	0.536625	0.70929
1M|i8|sliced|f64	0.59396	1.39408
1M|i8|sliced|dec	1.106065	NA
1M|i8|sliced|c128	0.965035	2.58898
1M|i8|negrow|bool	0.094995	0.23009
1M|i8|negrow|u8	0.07271	0.22179
1M|i8|negrow|i8	0.061314999999999995	0.055255
1M|i8|negrow|i16	0.25382	0.46313
1M|i8|negrow|u16	0.25323	0.40719
1M|i8|negrow|i32	0.331405	0.684505
1M|i8|negrow|u32	0.31950500000000004	0.688935
1M|i8|negrow|i64	0.577375	1.32153
1M|i8|negrow|u64	0.612665	1.33781
1M|i8|negrow|char	0.33946	0.431045
1M|i8|negrow|f16	0.46378	1.67941
1M|i8|negrow|f32	0.45830000000000004	0.732275
1M|i8|negrow|f64	0.55891	1.43398
1M|i8|negrow|dec	1.1629200000000002	NA
1M|i8|negrow|c128	1.1613099999999998	2.691
1M|i8|negcol|bool	0.26217	0.33413
1M|i8|negcol|u8	0.277135	0.240985
1M|i8|negcol|i8	0.312075	0.221175
1M|i8|negcol|i16	0.33129	0.44597
1M|i8|negcol|u16	0.32593	0.44592
1M|i8|negcol|i32	0.39465	0.749475
1M|i8|negcol|u32	0.39540000000000003	0.799045
1M|i8|negcol|i64	0.562575	1.27208
1M|i8|negcol|u64	0.55227	1.33051
1M|i8|negcol|char	0.35516000000000003	0.444385
1M|i8|negcol|f16	0.6612	1.67202
1M|i8|negcol|f32	0.43553499999999995	0.75722
1M|i8|negcol|f64	0.560155	1.33908
1M|i8|negcol|dec	1.07257	NA
1M|i8|negcol|c128	1.07281	2.53789
1M|i8|strided|bool	0.162155	0.15137
1M|i8|strided|u8	0.14172	0.10292
1M|i8|strided|i8	0.17518	0.092735
1M|i8|strided|i16	0.145815	0.129365
1M|i8|strided|u16	0.13222499999999998	0.12848
1M|i8|strided|i32	0.263475	0.350225
1M|i8|strided|u32	0.257905	0.360525
1M|i8|strided|i64	0.345105	0.66392
1M|i8|strided|u64	0.35013	0.66039
1M|i8|strided|char	0.145	0.12935
1M|i8|strided|f16	0.30186999999999997	0.729575
1M|i8|strided|f32	0.269775	0.36812
1M|i8|strided|f64	0.316045	0.688545
1M|i8|strided|dec	0.5729599999999999	NA
1M|i8|strided|c128	0.490935	1.25578
1M|i8|bcast|bool	0.06593	0.33245
1M|i8|bcast|u8	0.072185	0.23998
1M|i8|bcast|i8	0.06094000000000001	0.049255
1M|i8|bcast|i16	0.226875	0.42574
1M|i8|bcast|u16	0.25378	0.43032
1M|i8|bcast|i32	0.33775	0.70655
1M|i8|bcast|u32	0.313635	0.74335
1M|i8|bcast|i64	0.57309	1.29711
1M|i8|bcast|u64	0.6546350000000001	1.31935
1M|i8|bcast|char	0.335	0.43575
1M|i8|bcast|f16	0.44960500000000003	1.65801
1M|i8|bcast|f32	0.31404	0.7163
1M|i8|bcast|f64	0.55786	1.35629
1M|i8|bcast|dec	1.020265	NA
1M|i8|bcast|c128	1.1407349999999998	2.62058
1M|i16|C|bool	0.10118	0.21266
1M|i16|C|u8	0.081815	0.213485
1M|i16|C|i8	0.096315	0.234335
1M|i16|C|i16	0.19820500000000002	0.30762
1M|i16|C|u16	0.189475	0.4418
1M|i16|C|i32	0.352075	0.74614
1M|i16|C|u32	0.327245	0.6843
1M|i16|C|i64	0.6004400000000001	1.25246
1M|i16|C|u64	0.537705	1.30542
1M|i16|C|char	0.33555	0.386625
1M|i16|C|f16	0.42745	1.75279
1M|i16|C|f32	0.35825	0.66787
1M|i16|C|f64	0.58226	1.29045
1M|i16|C|dec	1.1489	NA
1M|i16|C|c128	1.1986050000000001	2.49899
1M|i16|F|bool	0.10207	0.20577
1M|i16|F|u8	0.072185	0.19796
1M|i16|F|i8	0.08945	0.238315
1M|i16|F|i16	0.199065	0.257365
1M|i16|F|u16	0.189685	0.415175
1M|i16|F|i32	0.37467	0.694565
1M|i16|F|u32	0.33720500000000003	0.70118
1M|i16|F|i64	0.602195	1.28127
1M|i16|F|u64	0.55425	1.33477
1M|i16|F|char	0.32977	0.39496
1M|i16|F|f16	0.43266499999999997	1.64675
1M|i16|F|f32	0.34281	0.69812
1M|i16|F|f64	0.498815	1.33127
1M|i16|F|dec	1.21931	NA
1M|i16|F|c128	1.149315	2.56092
1M|i16|T|bool	0.0944	0.209565
1M|i16|T|u8	0.07849500000000001	0.205345
1M|i16|T|i8	0.08789	0.222995
1M|i16|T|i16	0.19890000000000002	0.272085
1M|i16|T|u16	0.20367000000000002	0.386595
1M|i16|T|i32	0.34272	0.671915
1M|i16|T|u32	0.342105	0.68658
1M|i16|T|i64	0.57419	1.35777
1M|i16|T|u64	0.553645	1.33965
1M|i16|T|char	0.353645	0.432665
1M|i16|T|f16	0.45584499999999994	1.6608
1M|i16|T|f32	0.31762	0.82426
1M|i16|T|f64	0.565995	1.45134
1M|i16|T|dec	1.056715	NA
1M|i16|T|c128	0.9454650000000001	2.69831
1M|i16|sliced|bool	0.10121500000000001	0.20807
1M|i16|sliced|u8	0.08431	0.206875
1M|i16|sliced|i8	0.081155	0.211025
1M|i16|sliced|i16	0.23033	0.413405
1M|i16|sliced|u16	0.23639000000000002	0.427895
1M|i16|sliced|i32	0.34989499999999996	0.741125
1M|i16|sliced|u32	0.373085	0.742225
1M|i16|sliced|i64	0.52623	1.28816
1M|i16|sliced|u64	0.57639	1.32143
1M|i16|sliced|char	0.350345	0.415575
1M|i16|sliced|f16	0.50005	1.65044
1M|i16|sliced|f32	0.334265	0.67078
1M|i16|sliced|f64	0.59797	1.27082
1M|i16|sliced|dec	1.06744	NA
1M|i16|sliced|c128	1.0514	2.63428
1M|i16|negrow|bool	0.100115	0.22605
1M|i16|negrow|u8	0.08125	0.214205
1M|i16|negrow|i8	0.076375	0.21178
1M|i16|negrow|i16	0.24347	0.36723
1M|i16|negrow|u16	0.26403	0.408015
1M|i16|negrow|i32	0.357325	0.68485
1M|i16|negrow|u32	0.372705	0.690465
1M|i16|negrow|i64	0.58453	1.31363
1M|i16|negrow|u64	0.58604	1.37867
1M|i16|negrow|char	0.349155	0.42718
1M|i16|negrow|f16	0.481105	1.67332
1M|i16|negrow|f32	0.331195	0.72546
1M|i16|negrow|f64	0.5907600000000001	1.32566
1M|i16|negrow|dec	1.054255	NA
1M|i16|negrow|c128	1.124255	2.55314
1M|i16|negcol|bool	0.45655999999999997	0.324575
1M|i16|negcol|u8	0.27197499999999997	0.22157
1M|i16|negcol|i8	0.27374	0.232895
1M|i16|negcol|i16	0.41245000000000004	0.417735
1M|i16|negcol|u16	0.42078499999999996	0.4359
1M|i16|negcol|i32	0.385695	0.716945
1M|i16|negcol|u32	0.38826	0.73347
1M|i16|negcol|i64	0.595955	1.2823
1M|i16|negcol|u64	0.6396200000000001	1.33818
1M|i16|negcol|char	0.358285	0.452605
1M|i16|negcol|f16	0.822035	1.67722
1M|i16|negcol|f32	0.44269499999999995	0.75451
1M|i16|negcol|f64	0.533695	1.35756
1M|i16|negcol|dec	1.015865	NA
1M|i16|negcol|c128	0.95482	2.65311
1M|i16|strided|bool	0.247485	0.159395
1M|i16|strided|u8	0.13711500000000001	0.10723
1M|i16|strided|i8	0.14091499999999998	0.11979
1M|i16|strided|i16	0.182175	0.10709
1M|i16|strided|u16	0.151615	0.13226
1M|i16|strided|i32	0.26015	0.333915
1M|i16|strided|u32	0.25414	0.34582
1M|i16|strided|i64	0.34466	0.627415
1M|i16|strided|u64	0.34439000000000003	0.67507
1M|i16|strided|char	0.142925	0.139935
1M|i16|strided|f16	0.38838	0.73189
1M|i16|strided|f32	0.284065	0.351975
1M|i16|strided|f64	0.34887	0.658075
1M|i16|strided|dec	0.53102	NA
1M|i16|strided|c128	0.48924500000000004	1.28575
1M|i16|bcast|bool	0.08709	0.3199
1M|i16|bcast|u8	0.072375	0.21739
1M|i16|bcast|i8	0.05900999999999999	0.22871
1M|i16|bcast|i16	0.24547500000000003	0.40952
1M|i16|bcast|u16	0.24608	0.436445
1M|i16|bcast|i32	0.332115	0.693655
1M|i16|bcast|u32	0.33349	0.700345
1M|i16|bcast|i64	0.53346	1.30686
1M|i16|bcast|u64	0.516865	1.26236
1M|i16|bcast|char	0.36294499999999996	0.43664
1M|i16|bcast|f16	0.455875	1.63726
1M|i16|bcast|f32	0.32830499999999996	0.75784
1M|i16|bcast|f64	0.6171949999999999	1.34415
1M|i16|bcast|dec	0.984615	NA
1M|i16|bcast|c128	0.889	2.51407
1M|u16|C|bool	0.073155	0.202
1M|u16|C|u8	0.09151000000000001	0.21374
1M|u16|C|i8	0.065645	0.19827
1M|u16|C|i16	0.199875	0.405655
1M|u16|C|u16	0.18536999999999998	0.260535
1M|u16|C|i32	0.33696000000000004	0.65735
1M|u16|C|u32	0.329825	0.68452
1M|u16|C|i64	0.572605	1.24588
1M|u16|C|u64	0.58935	1.30994
1M|u16|C|char	0.35406499999999996	0.26767
1M|u16|C|f16	0.49161	1.62521
1M|u16|C|f32	0.36223	0.69295
1M|u16|C|f64	0.56645	1.28067
1M|u16|C|dec	1.259965	NA
1M|u16|C|c128	1.0670600000000001	2.47399
1M|u16|F|bool	0.10316	0.201795
1M|u16|F|u8	0.075575	0.2008
1M|u16|F|i8	0.105505	0.19916
1M|u16|F|i16	0.195	0.39479
1M|u16|F|u16	0.20002499999999998	0.275805
1M|u16|F|i32	0.31446999999999997	0.647055
1M|u16|F|u32	0.32995	0.667055
1M|u16|F|i64	0.49396500000000004	1.30091
1M|u16|F|u64	0.516995	1.30607
1M|u16|F|char	0.326285	0.282005
1M|u16|F|f16	0.44148	1.64408
1M|u16|F|f32	0.358035	0.683145
1M|u16|F|f64	0.541665	1.31342
1M|u16|F|dec	1.06686	NA
1M|u16|F|c128	0.96792	2.57005
1M|u16|T|bool	0.0843	0.20107
1M|u16|T|u8	0.08753999999999999	0.209035
1M|u16|T|i8	0.075295	0.20019
1M|u16|T|i16	0.200765	0.40594
1M|u16|T|u16	0.19674	0.275805
1M|u16|T|i32	0.33186499999999997	0.69312
1M|u16|T|u32	0.360105	0.697765
1M|u16|T|i64	0.56609	1.32082
1M|u16|T|u64	0.5590200000000001	1.30983
1M|u16|T|char	0.37060499999999996	0.2664
1M|u16|T|f16	0.47826500000000005	1.64718
1M|u16|T|f32	0.36224	0.6934
1M|u16|T|f64	0.5589999999999999	1.26428
1M|u16|T|dec	1.326865	NA
1M|u16|T|c128	1.16807	2.52001
1M|u16|sliced|bool	0.07569000000000001	0.21219
1M|u16|sliced|u8	0.069745	0.2192
1M|u16|sliced|i8	0.086285	0.204875
1M|u16|sliced|i16	0.24601	0.404275
1M|u16|sliced|u16	0.24608500000000003	0.38039
1M|u16|sliced|i32	0.34118	0.691155
1M|u16|sliced|u32	0.32147000000000003	0.68426
1M|u16|sliced|i64	0.638575	1.28255
1M|u16|sliced|u64	0.556715	1.35445
1M|u16|sliced|char	0.35385	0.38099
1M|u16|sliced|f16	0.45464000000000004	1.73567
1M|u16|sliced|f32	0.34015	0.72818
1M|u16|sliced|f64	0.649975	1.31168
1M|u16|sliced|dec	1.09154	NA
1M|u16|sliced|c128	1.144595	2.69317
1M|u16|negrow|bool	0.11232500000000001	0.225515
1M|u16|negrow|u8	0.07464	0.23249
1M|u16|negrow|i8	0.06788	0.21662
1M|u16|negrow|i16	0.26527	0.415795
1M|u16|negrow|u16	0.249145	0.37209
1M|u16|negrow|i32	0.35467499999999996	0.685035
1M|u16|negrow|u32	0.36927	0.684255
1M|u16|negrow|i64	0.59246	1.43436
1M|u16|negrow|u64	0.54426	1.30159
1M|u16|negrow|char	0.363505	0.388975
1M|u16|negrow|f16	0.45851	1.69077
1M|u16|negrow|f32	0.346225	0.81881
1M|u16|negrow|f64	0.518905	1.30028
1M|u16|negrow|dec	1.07213	NA
1M|u16|negrow|c128	1.019355	2.61486
1M|u16|negcol|bool	0.45333500000000004	0.332325
1M|u16|negcol|u8	0.282385	0.27199
1M|u16|negcol|i8	0.27769499999999997	0.324175
1M|u16|negcol|i16	0.36694499999999997	0.43994
1M|u16|negcol|u16	0.37798	0.42515
1M|u16|negcol|i32	0.390415	0.717995
1M|u16|negcol|u32	0.478725	0.722895
1M|u16|negcol|i64	0.5495599999999999	1.33445
1M|u16|negcol|u64	0.556645	1.31433
1M|u16|negcol|char	0.351955	0.442265
1M|u16|negcol|f16	0.85186	1.67448
1M|u16|negcol|f32	0.49923	0.751625
1M|u16|negcol|f64	0.566095	1.38271
1M|u16|negcol|dec	1.027565	NA
1M|u16|negcol|c128	1.05632	2.55558
1M|u16|strided|bool	0.23735	0.15829
1M|u16|strided|u8	0.13589	0.118415
1M|u16|strided|i8	0.13991499999999998	0.11364
1M|u16|strided|i16	0.156865	0.11977
1M|u16|strided|u16	0.16190500000000002	0.106785
1M|u16|strided|i32	0.26352000000000003	0.376815
1M|u16|strided|u32	0.25729	0.344865
1M|u16|strided|i64	0.33326	0.64574
1M|u16|strided|u64	0.36418	0.65517
1M|u16|strided|char	0.14698	0.10834
1M|u16|strided|f16	0.41268000000000005	0.74462
1M|u16|strided|f32	0.33195	0.358905
1M|u16|strided|f64	0.34519500000000003	0.650175
1M|u16|strided|dec	0.6039	NA
1M|u16|strided|c128	0.487625	1.38058
1M|u16|bcast|bool	0.07321	0.319745
1M|u16|bcast|u8	0.06724	0.23957
1M|u16|bcast|i8	0.061125	0.241685
1M|u16|bcast|i16	0.24284500000000003	0.422215
1M|u16|bcast|u16	0.24345500000000003	0.42053
1M|u16|bcast|i32	0.32650999999999997	0.74563
1M|u16|bcast|u32	0.34526	0.71927
1M|u16|bcast|i64	0.55444	1.31213
1M|u16|bcast|u64	0.617	1.40197
1M|u16|bcast|char	0.342225	0.43162
1M|u16|bcast|f16	0.45232	1.67975
1M|u16|bcast|f32	0.314825	0.737655
1M|u16|bcast|f64	0.5513250000000001	1.33346
1M|u16|bcast|dec	0.962645	NA
1M|u16|bcast|c128	0.92013	2.54044
1M|i32|C|bool	0.12255	0.20451
1M|i32|C|u8	0.17113	0.201865
1M|i32|C|i8	0.177685	0.201385
1M|i32|C|i16	0.25292	0.402655
1M|i32|C|u16	0.24179499999999998	0.425565
1M|i32|C|i32	0.28328000000000003	0.5153
1M|i32|C|u32	0.291535	0.67747
1M|i32|C|i64	0.52188	1.34092
