key	ns_ms	np_ms
1M|bool|bcast|i64	0.55037	1.24525
1M|bool|bcast|u64	0.571515	1.2342
1M|bool|bcast|char	0.5046700000000001	0.480715
1M|bool|bcast|f16	0.42485999999999996	1.68694
1M|bool|bcast|f32	0.410895	0.7589
1M|bool|bcast|f64	0.61758	1.31225
1M|bool|bcast|dec	0.8414999999999999	NA
1M|bool|bcast|c128	0.8301550000000001	2.46142
1M|u8|C|bool	0.080885	0.18399
1M|u8|C|u8	0.07567	0.0142
1M|u8|C|i8	0.06399	0.18404
1M|u8|C|i16	0.2378	0.386095
1M|u8|C|u16	0.253635	0.391115
1M|u8|C|i32	0.33474	0.690495
1M|u8|C|u32	0.33491	0.67228
1M|u8|C|i64	0.53377	1.25826
1M|u8|C|u64	0.563725	1.3162
1M|u8|C|char	0.345215	0.38474
1M|u8|C|f16	0.438645	1.59682
1M|u8|C|f32	0.47089499999999995	0.679155
1M|u8|C|f64	0.5801499999999999	1.33712
1M|u8|C|dec	0.7926300000000001	NA
1M|u8|C|c128	0.8648	2.49084
1M|u8|F|bool	0.087605	0.30533
1M|u8|F|u8	0.065435	0.20655
1M|u8|F|i8	0.068705	0.31033
1M|u8|F|i16	0.23861	0.380885
1M|u8|F|u16	0.21376499999999998	0.398475
1M|u8|F|i32	0.30831	0.70084
1M|u8|F|u32	0.31549499999999997	0.672275
1M|u8|F|i64	0.553555	1.29593
1M|u8|F|u64	0.5525800000000001	1.28459
1M|u8|F|char	0.325935	0.394595
1M|u8|F|f16	0.41414	1.59358
1M|u8|F|f32	0.456815	0.66727
1M|u8|F|f64	0.553275	1.33033
1M|u8|F|dec	0.822015	NA
1M|u8|F|c128	0.849005	2.56749
1M|u8|T|bool	0.07382	0.184365
1M|u8|T|u8	0.08198	0.01436
1M|u8|T|i8	0.086515	0.198005
1M|u8|T|i16	0.23905500000000002	0.383925
1M|u8|T|u16	0.24139	0.38547
1M|u8|T|i32	0.330495	0.640725
1M|u8|T|u32	0.309955	0.65438
1M|u8|T|i64	0.534905	1.24945
1M|u8|T|u64	0.54906	1.23862
1M|u8|T|char	0.32816	0.388645
1M|u8|T|f16	0.395945	1.5856
1M|u8|T|f32	0.461415	0.661375
1M|u8|T|f64	0.5157849999999999	1.27905
1M|u8|T|dec	1.01712	NA
1M|u8|T|c128	0.9462849999999999	2.55506
1M|u8|sliced|bool	0.06314	0.19468
1M|u8|sliced|u8	0.08360999999999999	0.01654
1M|u8|sliced|i8	0.085925	0.194575
1M|u8|sliced|i16	0.2242	0.40329
1M|u8|sliced|u16	0.23531	0.40885
1M|u8|sliced|i32	0.32204	0.69047
1M|u8|sliced|u32	0.34371	0.635995
1M|u8|sliced|i64	0.49234999999999995	1.23606
1M|u8|sliced|u64	0.5448999999999999	1.27829
1M|u8|sliced|char	0.317015	0.391445
1M|u8|sliced|f16	0.434705	1.60043
1M|u8|sliced|f32	0.47478499999999996	0.671
1M|u8|sliced|f64	0.540695	1.33305
1M|u8|sliced|dec	0.931565	NA
1M|u8|sliced|c128	1.024835	2.44486
1M|u8|negrow|bool	0.081875	0.197
1M|u8|negrow|u8	0.070325	0.016695
1M|u8|negrow|i8	0.074485	0.198635
1M|u8|negrow|i16	0.29541	0.40574
1M|u8|negrow|u16	0.26566	0.41851
1M|u8|negrow|i32	0.324575	0.64859
1M|u8|negrow|u32	0.30715499999999996	0.67251
1M|u8|negrow|i64	0.5706249999999999	1.2902
1M|u8|negrow|u64	0.68113	1.19375
1M|u8|negrow|char	0.49331500000000006	0.40666
1M|u8|negrow|f16	0.511045	1.62677
1M|u8|negrow|f32	0.514285	0.700245
1M|u8|negrow|f64	0.55392	1.2988
1M|u8|negrow|dec	1.15653	NA
1M|u8|negrow|c128	1.20701	2.60014
1M|u8|negcol|bool	0.259915	0.308595
1M|u8|negcol|u8	0.08676	0.19446
1M|u8|negcol|i8	0.08065	0.213965
1M|u8|negcol|i16	0.36275	0.434295
1M|u8|negcol|u16	0.3926	0.424185
1M|u8|negcol|i32	0.37232	0.71309
1M|u8|negcol|u32	0.42078	0.671525
1M|u8|negcol|i64	0.557785	1.30743
1M|u8|negcol|u64	0.694835	1.23936
1M|u8|negcol|char	0.35724	0.430545
1M|u8|negcol|f16	0.6745650000000001	1.63142
1M|u8|negcol|f32	0.47298999999999997	0.71659
1M|u8|negcol|f64	0.541685	1.29961
1M|u8|negcol|dec	1.35016	NA
1M|u8|negcol|c128	1.04654	2.49994
1M|u8|strided|bool	0.154885	0.15192
1M|u8|strided|u8	0.061399999999999996	0.09405
1M|u8|strided|i8	0.086325	0.1048
1M|u8|strided|i16	0.14979499999999998	0.10343
1M|u8|strided|u16	0.155015	0.10304
1M|u8|strided|i32	0.29855	0.343225
1M|u8|strided|u32	0.370485	0.33728
1M|u8|strided|i64	0.410745	0.645935
1M|u8|strided|u64	0.421575	0.65199
1M|u8|strided|char	0.16633	0.10364
1M|u8|strided|f16	0.31518	0.70386
1M|u8|strided|f32	0.319135	0.352035
1M|u8|strided|f64	0.39593500000000004	0.62327
1M|u8|strided|dec	0.668615	NA
1M|u8|strided|c128	0.797495	1.27365
1M|u8|bcast|bool	0.078485	0.303325
1M|u8|bcast|u8	0.08087	0.01386
1M|u8|bcast|i8	0.08025499999999999	0.21111
1M|u8|bcast|i16	0.26632	0.413865
1M|u8|bcast|u16	0.28739499999999996	0.414235
1M|u8|bcast|i32	0.355085	0.67425
1M|u8|bcast|u32	0.351715	0.69077
1M|u8|bcast|i64	0.582255	1.28524
1M|u8|bcast|u64	0.62096	1.30939
1M|u8|bcast|char	0.33343	0.42276
1M|u8|bcast|f16	0.451415	1.61282
1M|u8|bcast|f32	0.36219999999999997	0.700565
1M|u8|bcast|f64	0.59989	1.29524
1M|u8|bcast|dec	1.073875	NA
1M|u8|bcast|c128	0.867665	2.43167
1M|i8|C|bool	0.05819	0.18482
1M|i8|C|u8	0.068285	0.18484
1M|i8|C|i8	0.07522	0.01478
1M|i8|C|i16	0.23955	0.423815
1M|i8|C|u16	0.24539	0.399585
1M|i8|C|i32	0.337675	0.676655
1M|i8|C|u32	0.325915	0.661425
1M|i8|C|i64	0.54678	1.26992
1M|i8|C|u64	0.56497	1.23453
1M|i8|C|char	0.34208500000000003	0.39242
1M|i8|C|f16	0.443415	1.60068
1M|i8|C|f32	0.387725	0.666325
1M|i8|C|f64	0.63378	1.29608
1M|i8|C|dec	0.93226	NA
1M|i8|C|c128	0.945725	2.6022
1M|i8|F|bool	0.07192499999999999	0.30723
1M|i8|F|u8	0.07598	0.31046
1M|i8|F|i8	0.06571	0.20877
1M|i8|F|i16	0.2584	0.4277
1M|i8|F|u16	0.256405	0.406005
1M|i8|F|i32	0.34084	0.63862
1M|i8|F|u32	0.346525	0.68402
1M|i8|F|i64	0.57045	1.24639
1M|i8|F|u64	0.58342	1.23874
1M|i8|F|char	0.346015	0.39137
1M|i8|F|f16	0.44254499999999997	1.59324
1M|i8|F|f32	0.402895	0.684505
1M|i8|F|f64	0.5556949999999999	1.2862
1M|i8|F|dec	1.057365	NA
1M|i8|F|c128	0.94253	2.5392
1M|i8|T|bool	0.0723	0.185425
1M|i8|T|u8	0.06672	0.183835
1M|i8|T|i8	0.08104	0.014355
1M|i8|T|i16	0.258745	0.433365
1M|i8|T|u16	0.25938	0.387495
1M|i8|T|i32	0.337375	0.651115
1M|i8|T|u32	0.351325	0.645825
1M|i8|T|i64	0.56382	1.22897
1M|i8|T|u64	0.54562	1.27595
1M|i8|T|char	0.34719	0.38905
1M|i8|T|f16	0.43491	1.59653
1M|i8|T|f32	0.39583	0.694225
1M|i8|T|f64	0.549145	1.27104
1M|i8|T|dec	1.0500099999999999	NA
1M|i8|T|c128	0.8728199999999999	2.53216
1M|i8|sliced|bool	0.099645	0.19357
1M|i8|sliced|u8	0.08175	0.190835
1M|i8|sliced|i8	0.082785	0.01663
1M|i8|sliced|i16	0.247435	0.45536
1M|i8|sliced|u16	0.24867499999999998	0.401505
1M|i8|sliced|i32	0.360125	0.661445
1M|i8|sliced|u32	0.33131	0.658935
1M|i8|sliced|i64	0.524265	1.28799
1M|i8|sliced|u64	0.49736	1.24616
1M|i8|sliced|char	0.33127	0.39926
1M|i8|sliced|f16	0.44532499999999997	1.60677
1M|i8|sliced|f32	0.390185	0.683915
1M|i8|sliced|f64	0.48923500000000003	1.27662
1M|i8|sliced|dec	0.99055	NA
1M|i8|sliced|c128	0.9857950000000001	2.42617
1M|i8|negrow|bool	0.091475	0.19692
1M|i8|negrow|u8	0.077445	0.19095
1M|i8|negrow|i8	0.082515	0.016665
1M|i8|negrow|i16	0.267765	0.455135
1M|i8|negrow|u16	0.27171500000000004	0.41517
1M|i8|negrow|i32	0.38459	0.67169
1M|i8|negrow|u32	0.35105	0.72825
1M|i8|negrow|i64	0.56357	1.23269
1M|i8|negrow|u64	0.578335	1.28634
1M|i8|negrow|char	0.36873	0.404555
1M|i8|negrow|f16	0.46709500000000004	1.64587
1M|i8|negrow|f32	0.41529499999999997	0.691645
1M|i8|negrow|f64	0.59958	1.27541
1M|i8|negrow|dec	1.04477	NA
1M|i8|negrow|c128	0.9619199999999999	2.49667
1M|i8|negcol|bool	0.254525	0.309345
1M|i8|negcol|u8	0.065325	0.214915
1M|i8|negcol|i8	0.0707	0.194745
1M|i8|negcol|i16	0.358985	0.430835
1M|i8|negcol|u16	0.38436499999999996	0.439785
1M|i8|negcol|i32	0.42846	0.71889
1M|i8|negcol|u32	0.40570000000000006	0.69455
1M|i8|negcol|i64	0.620715	1.28478
1M|i8|negcol|u64	0.5723550000000001	1.28187
1M|i8|negcol|char	0.36368	0.43404
1M|i8|negcol|f16	0.66982	1.63744
1M|i8|negcol|f32	0.41894	0.72601
1M|i8|negcol|f64	0.557735	1.31706
1M|i8|negcol|dec	1.100235	NA
1M|i8|negcol|c128	1.001485	2.52397
1M|i8|strided|bool	0.168845	0.14972
1M|i8|strided|u8	0.04995	0.1025
1M|i8|strided|i8	0.06587	0.092185
1M|i8|strided|i16	0.141445	0.10266
1M|i8|strided|u16	0.1296	0.10261
1M|i8|strided|i32	0.279265	0.32614
1M|i8|strided|u32	0.27332999999999996	0.3435
1M|i8|strided|i64	0.31725	0.6118
1M|i8|strided|u64	0.31077499999999997	0.63344
1M|i8|strided|char	0.14413	0.10282
1M|i8|strided|f16	0.29375	0.694505
1M|i8|strided|f32	0.28924500000000003	0.352545
1M|i8|strided|f64	0.372525	0.623135
1M|i8|strided|dec	0.5951299999999999	NA
1M|i8|strided|c128	0.55473	1.17885
1M|i8|bcast|bool	0.08354	0.30597
1M|i8|bcast|u8	0.06246500000000001	0.213225
1M|i8|bcast|i8	0.058045	0.01332
1M|i8|bcast|i16	0.262195	0.414345
1M|i8|bcast|u16	0.26993	0.416785
1M|i8|bcast|i32	0.3244	0.659665
1M|i8|bcast|u32	0.348325	0.712295
1M|i8|bcast|i64	0.61117	1.21173
1M|i8|bcast|u64	0.59802	1.2657
1M|i8|bcast|char	0.368695	0.42694
1M|i8|bcast|f16	0.46342999999999995	1.61935
1M|i8|bcast|f32	0.360115	0.692415
1M|i8|bcast|f64	0.55177	1.24554
1M|i8|bcast|dec	0.931065	NA
1M|i8|bcast|c128	0.80996	2.41001
1M|i16|C|bool	0.09269	0.307795
1M|i16|C|u8	0.077815	0.309125
1M|i16|C|i8	0.094935	0.22405
1M|i16|C|i16	0.20806	0.25879
1M|i16|C|u16	0.217435	0.38744
1M|i16|C|i32	0.316615	0.62813
1M|i16|C|u32	0.3377	0.62886
1M|i16|C|i64	0.545525	1.19629
1M|i16|C|u64	0.54398	1.24077
1M|i16|C|char	0.272685	0.401145
1M|i16|C|f16	0.45431999999999995	1.59474
1M|i16|C|f32	0.366285	0.66942
1M|i16|C|f64	0.56263	1.2565
1M|i16|C|dec	0.8719150000000001	NA
1M|i16|C|c128	0.844835	2.47877
1M|i16|F|bool	0.0761	0.229655
1M|i16|F|u8	0.08621999999999999	0.22656
1M|i16|F|i8	0.09491000000000001	0.23133
1M|i16|F|i16	0.210285	0.259485
1M|i16|F|u16	0.22433999999999998	0.38224
1M|i16|F|i32	0.357615	0.65919
1M|i16|F|u32	0.354425	0.640145
1M|i16|F|i64	0.577615	1.30727
1M|i16|F|u64	0.67129	1.22542
1M|i16|F|char	0.20622	0.405285
1M|i16|F|f16	0.440045	1.61909
1M|i16|F|f32	0.352015	0.66331
1M|i16|F|f64	0.55409	1.23265
1M|i16|F|dec	0.91389	NA
1M|i16|F|c128	0.84263	2.52761
1M|i16|T|bool	0.095965	0.224195
1M|i16|T|u8	0.08367	0.225065
1M|i16|T|i8	0.088155	0.228465
1M|i16|T|i16	0.21420499999999998	0.260405
1M|i16|T|u16	0.21758000000000002	0.386955
1M|i16|T|i32	0.34773	0.63803
1M|i16|T|u32	0.36721	0.64777
1M|i16|T|i64	0.587635	1.26067
1M|i16|T|u64	0.6109549999999999	1.23776
1M|i16|T|char	0.22191999999999998	0.39649
1M|i16|T|f16	0.43205	1.59393
1M|i16|T|f32	0.338535	0.658345
1M|i16|T|f64	0.5737650000000001	1.25676
1M|i16|T|dec	1.016705	NA
1M|i16|T|c128	0.848325	2.46009
1M|i16|sliced|bool	0.091455	0.23548
1M|i16|sliced|u8	0.092135	0.231085
1M|i16|sliced|i8	0.085905	0.23457
1M|i16|sliced|i16	0.24276499999999998	0.35965
1M|i16|sliced|u16	0.23928500000000003	0.385405
1M|i16|sliced|i32	0.37421000000000004	0.64381
1M|i16|sliced|u32	0.35087	0.68725
1M|i16|sliced|i64	0.60878	1.20618
1M|i16|sliced|u64	0.50061	1.23997
1M|i16|sliced|char	0.230815	0.391065
1M|i16|sliced|f16	0.44695999999999997	1.61107
1M|i16|sliced|f32	0.33285	0.64402
1M|i16|sliced|f64	0.6939949999999999	1.25794
1M|i16|sliced|dec	1.25253	NA
1M|i16|sliced|c128	1.1724299999999999	2.41358
1M|i16|negrow|bool	0.09292	0.25223
1M|i16|negrow|u8	0.073595	0.24146
1M|i16|negrow|i8	0.072005	0.23754
1M|i16|negrow|i16	0.26765	0.363525
1M|i16|negrow|u16	0.25995	0.40969
1M|i16|negrow|i32	0.36063	0.64428
1M|i16|negrow|u32	0.36755	0.68733
1M|i16|negrow|i64	0.596005	1.25532
1M|i16|negrow|u64	0.53686	1.2742
1M|i16|negrow|char	0.249425	0.409115
1M|i16|negrow|f16	0.45711	1.66724
1M|i16|negrow|f32	0.34666	0.694355
1M|i16|negrow|f64	0.5580499999999999	1.26888
1M|i16|negrow|dec	1.09717	NA
1M|i16|negrow|c128	0.9674400000000001	2.52594
1M|i16|negcol|bool	0.09001	0.35103
1M|i16|negcol|u8	0.07532	0.24882
1M|i16|negcol|i8	0.07233	0.25943
1M|i16|negcol|i16	0.233605	0.41603
1M|i16|negcol|u16	0.25168	0.434175
1M|i16|negcol|i32	0.365595	0.675485
1M|i16|negcol|u32	0.40001499999999995	0.676775
1M|i16|negcol|i64	0.55242	1.29178
1M|i16|negcol|u64	0.5259400000000001	1.2551
1M|i16|negcol|char	0.24148999999999998	0.43572
1M|i16|negcol|f16	0.830395	1.63615
1M|i16|negcol|f32	0.41666	0.72152
1M|i16|negcol|f64	0.55269	1.2211
1M|i16|negcol|dec	0.89817	NA
1M|i16|negcol|c128	0.923055	2.39348
1M|i16|strided|bool	0.06667999999999999	0.149615
1M|i16|strided|u8	0.06970499999999999	0.100265
1M|i16|strided|i8	0.069325	0.10292
1M|i16|strided|i16	0.071855	0.13694
1M|i16|strided|u16	0.07582	0.14254
1M|i16|strided|i32	0.25538500000000003	0.329595
1M|i16|strided|u32	0.257	0.33985
1M|i16|strided|i64	0.34017	0.630135
1M|i16|strided|u64	0.34975999999999996	0.64508
1M|i16|strided|char	0.0819	0.143975
1M|i16|strided|f16	0.376815	0.737
1M|i16|strided|f32	0.26527500000000004	0.34514
1M|i16|strided|f64	0.34570500000000004	0.62677
1M|i16|strided|dec	0.509775	NA
1M|i16|strided|c128	0.52161	1.19077
1M|i16|bcast|bool	0.08782999999999999	0.34127
1M|i16|bcast|u8	0.07749	0.24574
1M|i16|bcast|i8	0.06687	0.250825
1M|i16|bcast|i16	0.211745	0.374955
1M|i16|bcast|u16	0.235345	0.43961
1M|i16|bcast|i32	0.328225	0.654755
1M|i16|bcast|u32	0.337245	0.65846
1M|i16|bcast|i64	0.512015	1.22368
1M|i16|bcast|u64	0.496935	1.24456
1M|i16|bcast|char	0.255305	0.416065
1M|i16|bcast|f16	0.429835	1.60971
1M|i16|bcast|f32	0.32858	0.722835
1M|i16|bcast|f64	0.5677800000000001	1.23493
1M|i16|bcast|dec	0.8300449999999999	NA
1M|i16|bcast|c128	0.8825749999999999	2.47834
1M|u16|C|bool	0.085135	0.22268
1M|u16|C|u8	0.06893	0.23075
1M|u16|C|i8	0.07993	0.22207
1M|u16|C|i16	0.180255	0.37867
1M|u16|C|u16	0.166235	0.256335
1M|u16|C|i32	0.35628000000000004	0.64227
1M|u16|C|u32	0.32963	0.647355
1M|u16|C|i64	0.548675	1.24339
1M|u16|C|u64	0.506825	1.22965
1M|u16|C|char	0.25027499999999997	0.27739
1M|u16|C|f16	0.42510000000000003	1.5859
1M|u16|C|f32	0.30755499999999997	0.654185
1M|u16|C|f64	0.453465	1.20257
1M|u16|C|dec	0.931265	NA
1M|u16|C|c128	0.8974949999999999	2.4767
1M|u16|F|bool	0.089045	0.22419
1M|u16|F|u8	0.087145	0.2313
1M|u16|F|i8	0.068555	0.20814
1M|u16|F|i16	0.1996	0.38606
1M|u16|F|u16	0.17762	0.2597
1M|u16|F|i32	0.30916	0.68354
1M|u16|F|u32	0.307465	0.64083
1M|u16|F|i64	0.468285	1.20687
1M|u16|F|u64	0.51992	1.22285
1M|u16|F|char	0.201795	0.278315
1M|u16|F|f16	0.428675	1.59807
1M|u16|F|f32	0.35063	0.71429
1M|u16|F|f64	0.5249699999999999	1.28692
1M|u16|F|dec	0.9528399999999999	NA
1M|u16|F|c128	0.851655	2.54127
1M|u16|T|bool	0.082705	0.213355
1M|u16|T|u8	0.07069	0.21987
1M|u16|T|i8	0.073075	0.20822
1M|u16|T|i16	0.1982	0.38993
1M|u16|T|u16	0.198735	0.27499
1M|u16|T|i32	0.31282	0.650865
1M|u16|T|u32	0.3419	0.66208
1M|u16|T|i64	0.555615	1.31719
1M|u16|T|u64	0.5091249999999999	1.30207
1M|u16|T|char	0.19315500000000002	0.26021
1M|u16|T|f16	0.41058000000000006	1.59374
1M|u16|T|f32	0.31776499999999996	0.671225
1M|u16|T|f64	0.49866	1.26391
1M|u16|T|dec	0.86068	NA
1M|u16|T|c128	0.866985	2.45381
1M|u16|sliced|bool	0.065905	0.217305
1M|u16|sliced|u8	0.07604999999999999	0.23177
1M|u16|sliced|i8	0.07676	0.215025
1M|u16|sliced|i16	0.2601	0.384505
1M|u16|sliced|u16	0.22191	0.338595
1M|u16|sliced|i32	0.330925	0.64288
1M|u16|sliced|u32	0.34258500000000003	0.647855
1M|u16|sliced|i64	0.530095	1.20748
1M|u16|sliced|u64	0.545545	1.22859
1M|u16|sliced|char	0.24891999999999997	0.352755
1M|u16|sliced|f16	0.43404499999999996	1.61256
1M|u16|sliced|f32	0.34479000000000004	0.64413
1M|u16|sliced|f64	0.522675	1.25485
1M|u16|sliced|dec	0.949675	NA
1M|u16|sliced|c128	0.8616300000000001	2.49657
1M|u16|negrow|bool	0.08101	0.23592
1M|u16|negrow|u8	0.075675	0.236505
1M|u16|negrow|i8	0.093345	0.223395
1M|u16|negrow|i16	0.24338	0.422435
1M|u16|negrow|u16	0.22884500000000002	0.378515
1M|u16|negrow|i32	0.305365	0.69289
1M|u16|negrow|u32	0.348535	0.651385
1M|u16|negrow|i64	0.532095	1.26893
1M|u16|negrow|u64	0.56709	1.29823
1M|u16|negrow|char	0.23662	0.36413
1M|u16|negrow|f16	0.45951000000000003	1.68494
1M|u16|negrow|f32	0.32235	0.689775
1M|u16|negrow|f64	0.549085	1.28999
1M|u16|negrow|dec	0.8789	NA
1M|u16|negrow|c128	0.8191700000000001	2.61966
1M|u16|negcol|bool	0.089015	0.340775
1M|u16|negcol|u8	0.075075	0.279985
1M|u16|negcol|i8	0.079155	0.25207
1M|u16|negcol|i16	0.253805	0.43377
1M|u16|negcol|u16	0.22355	0.415445
1M|u16|negcol|i32	0.384545	0.678215
1M|u16|negcol|u32	0.39353	0.68239
1M|u16|negcol|i64	0.532695	1.31052
1M|u16|negcol|u64	0.57978	1.28649
1M|u16|negcol|char	0.240745	0.42585
1M|u16|negcol|f16	0.8057700000000001	1.67269
1M|u16|negcol|f32	0.497755	0.72578
1M|u16|negcol|f64	0.50652	1.27436
1M|u16|negcol|dec	0.8883300000000001	NA
1M|u16|negcol|c128	0.90912	2.57514
1M|u16|strided|bool	0.061155	0.150545
1M|u16|strided|u8	0.06578	0.10935
1M|u16|strided|i8	0.061360000000000005	0.10279
1M|u16|strided|i16	0.0787	0.13077
1M|u16|strided|u16	0.08034	0.119845
1M|u16|strided|i32	0.25295999999999996	0.337235
1M|u16|strided|u32	0.257455	0.373525
1M|u16|strided|i64	0.34431500000000004	0.687165
1M|u16|strided|u64	0.35351499999999997	0.67842
1M|u16|strided|char	0.09582	0.121255
1M|u16|strided|f16	0.380825	0.75208
1M|u16|strided|f32	0.312205	0.35722
1M|u16|strided|f64	0.328255	0.62798
1M|u16|strided|dec	0.535865	NA
1M|u16|strided|c128	0.530715	1.24577
1M|u16|bcast|bool	0.08902	0.331025
1M|u16|bcast|u8	0.063885	0.243925
1M|u16|bcast|i8	0.06139	0.243025
1M|u16|bcast|i16	0.235235	0.42105
1M|u16|bcast|u16	0.221875	0.38866
1M|u16|bcast|i32	0.31889500000000004	0.67285
1M|u16|bcast|u32	0.34325	0.67001
1M|u16|bcast|i64	0.52039	1.31608
1M|u16|bcast|u64	0.61039	1.35747
1M|u16|bcast|char	0.242585	0.379795
1M|u16|bcast|f16	0.451595	1.65059
1M|u16|bcast|f32	0.328375	0.735305
1M|u16|bcast|f64	0.546905	1.25363
1M|u16|bcast|dec	0.8180400000000001	NA
1M|u16|bcast|c128	0.77523	2.49774
1M|i32|C|bool	0.11516	0.21866
1M|i32|C|u8	0.169245	0.2281
1M|i32|C|i8	0.187725	0.218305
1M|i32|C|i16	0.25204499999999996	0.403175
1M|i32|C|u16	0.25633	0.404815
1M|i32|C|i32	0.28474499999999997	0.531405
1M|i32|C|u32	0.295775	0.69012
1M|i32|C|i64	0.519905	1.37442
1M|i32|C|u64	0.55472	1.26621
1M|i32|C|char	0.26869	0.55034
