key	ns_ms	np_ms
1M|bool|strided|i8	0.16913499999999998	0.149915
1M|bool|strided|i16	0.20792000000000002	0.139325
1M|bool|strided|u16	0.20440999999999998	0.138685
1M|bool|strided|i32	0.29666000000000003	0.352605
1M|bool|strided|u32	0.279745	0.35717
1M|bool|strided|i64	0.34814500000000004	0.642915
1M|bool|strided|u64	0.32760500000000004	0.627425
1M|bool|strided|char	0.21041500000000002	0.143685
1M|bool|strided|f16	0.28605	0.751485
1M|bool|strided|f32	0.26312	0.41814
1M|bool|strided|f64	0.34097	0.602635
1M|bool|strided|dec	0.50022	NA
1M|bool|strided|c128	0.5164799999999999	1.31462
1M|bool|bcast|bool	0.079635	0.01335
1M|bool|bcast|u8	0.33039999999999997	0.303605
1M|bool|bcast|i8	0.327005	0.305905
1M|bool|bcast|i16	0.47590000000000005	0.48694
1M|bool|bcast|u16	0.47022	0.481335
1M|bool|bcast|i32	0.44177	0.710965
1M|bool|bcast|u32	0.444905	0.726415
1M|bool|bcast|i64	0.55227	1.24238
1M|bool|bcast|u64	0.563855	1.32936
1M|bool|bcast|char	0.46391	0.48649
1M|bool|bcast|f16	0.42118500000000003	1.7158
1M|bool|bcast|f32	0.40252499999999997	0.771155
1M|bool|bcast|f64	0.488325	1.33377
1M|bool|bcast|dec	0.8740500000000001	NA
1M|bool|bcast|c128	0.9539350000000001	2.52712
1M|u8|C|bool	0.088335	0.18563
1M|u8|C|u8	0.0809	0.014465
1M|u8|C|i8	0.0605	0.18917
1M|u8|C|i16	0.205465	0.378505
1M|u8|C|u16	0.242285	0.3822
1M|u8|C|i32	0.31871499999999997	0.6456
1M|u8|C|u32	0.31723	0.657075
1M|u8|C|i64	0.473475	1.28037
1M|u8|C|u64	0.52248	1.51591
1M|u8|C|char	0.31328	0.390805
1M|u8|C|f16	0.41915500000000006	1.67499
1M|u8|C|f32	0.43881	0.69633
1M|u8|C|f64	0.50786	1.3315
1M|u8|C|dec	0.8603500000000001	NA
1M|u8|C|c128	0.89695	2.64574
1M|u8|F|bool	0.080025	0.328125
1M|u8|F|u8	0.06975	0.22859
1M|u8|F|i8	0.065385	0.325805
1M|u8|F|i16	0.24152999999999997	0.39075
1M|u8|F|u16	0.24597000000000002	0.382985
1M|u8|F|i32	0.326455	0.645335
1M|u8|F|u32	0.324855	0.683055
1M|u8|F|i64	0.511505	1.2671
1M|u8|F|u64	0.61338	1.32533
1M|u8|F|char	0.316755	0.383745
1M|u8|F|f16	0.42051	1.59789
1M|u8|F|f32	0.47013499999999997	0.716235
1M|u8|F|f64	0.5392	1.38963
1M|u8|F|dec	0.95848	NA
1M|u8|F|c128	0.906865	2.48027
1M|u8|T|bool	0.060305	0.184235
1M|u8|T|u8	0.076135	0.01425
1M|u8|T|i8	0.06471	0.19472
1M|u8|T|i16	0.22774999999999998	0.384825
1M|u8|T|u16	0.234285	0.376565
1M|u8|T|i32	0.33471	0.63995
1M|u8|T|u32	0.329725	0.65141
1M|u8|T|i64	0.492415	1.30897
1M|u8|T|u64	0.545695	1.19466
1M|u8|T|char	0.336245	0.372165
1M|u8|T|f16	0.407365	1.62868
1M|u8|T|f32	0.45673	0.66516
1M|u8|T|f64	0.461375	1.32732
1M|u8|T|dec	0.89448	NA
1M|u8|T|c128	0.823955	2.6034
1M|u8|sliced|bool	0.075625	0.194115
1M|u8|sliced|u8	0.06205000000000001	0.01645
1M|u8|sliced|i8	0.066425	0.199475
1M|u8|sliced|i16	0.238415	0.38603
1M|u8|sliced|u16	0.24981	0.410675
1M|u8|sliced|i32	0.34273	0.6767
1M|u8|sliced|u32	0.371685	0.655365
1M|u8|sliced|i64	0.492055	1.28977
1M|u8|sliced|u64	0.600055	1.23077
1M|u8|sliced|char	0.326605	0.39775
1M|u8|sliced|f16	0.42583000000000004	1.62181
1M|u8|sliced|f32	0.46212	0.662705
1M|u8|sliced|f64	0.50914	1.26798
1M|u8|sliced|dec	0.841465	NA
1M|u8|sliced|c128	0.836675	2.58363
1M|u8|negrow|bool	0.07815	0.197295
1M|u8|negrow|u8	0.07138	0.01637
1M|u8|negrow|i8	0.09293	0.20316
1M|u8|negrow|i16	0.23691	0.398565
1M|u8|negrow|u16	0.23196	0.3941
1M|u8|negrow|i32	0.32153	0.68681
1M|u8|negrow|u32	0.30932	0.672225
1M|u8|negrow|i64	0.5425099999999999	1.26712
1M|u8|negrow|u64	0.53749	1.2228
1M|u8|negrow|char	0.327855	0.39501
1M|u8|negrow|f16	0.43921	1.61873
1M|u8|negrow|f32	0.46674499999999997	0.67061
1M|u8|negrow|f64	0.51224	1.24604
1M|u8|negrow|dec	0.7879349999999999	NA
1M|u8|negrow|c128	0.863925	2.58491
1M|u8|negcol|bool	0.26588	0.30513
1M|u8|negcol|u8	0.073355	0.19556
1M|u8|negcol|i8	0.266635	0.219855
1M|u8|negcol|i16	0.335225	0.426945
1M|u8|negcol|u16	0.31768	0.42703
1M|u8|negcol|i32	0.36743000000000003	0.671805
1M|u8|negcol|u32	0.38546	0.67388
1M|u8|negcol|i64	0.47858999999999996	1.3045
1M|u8|negcol|u64	0.50759	1.28243
1M|u8|negcol|char	0.334725	0.414785
1M|u8|negcol|f16	0.62717	1.65187
1M|u8|negcol|f32	0.46322	0.68604
1M|u8|negcol|f64	0.475315	1.26803
1M|u8|negcol|dec	0.95053	NA
1M|u8|negcol|c128	0.90798	2.49525
1M|u8|strided|bool	0.14924500000000002	0.14923
1M|u8|strided|u8	0.036825000000000004	0.09231
1M|u8|strided|i8	0.14099	0.10264
1M|u8|strided|i16	0.12942499999999998	0.103265
1M|u8|strided|u16	0.13108	0.10278
1M|u8|strided|i32	0.245675	0.335945
1M|u8|strided|u32	0.24118499999999998	0.344435
1M|u8|strided|i64	0.33465500000000004	0.616665
1M|u8|strided|u64	0.33582	0.64827
1M|u8|strided|char	0.13152999999999998	0.10415
1M|u8|strided|f16	0.291455	0.70246
1M|u8|strided|f32	0.304935	0.34625
1M|u8|strided|f64	0.33497499999999997	0.61897
1M|u8|strided|dec	0.556515	NA
1M|u8|strided|c128	0.49762000000000006	1.19768
1M|u8|bcast|bool	0.09281	0.30545
1M|u8|bcast|u8	0.065665	0.01337
1M|u8|bcast|i8	0.077475	0.21169
1M|u8|bcast|i16	0.238305	0.407795
1M|u8|bcast|u16	0.23172500000000001	0.407055
1M|u8|bcast|i32	0.31628	0.67525
1M|u8|bcast|u32	0.33723000000000003	0.705285
1M|u8|bcast|i64	0.58951	1.26193
1M|u8|bcast|u64	0.597745	1.26166
1M|u8|bcast|char	0.31472	0.410065
1M|u8|bcast|f16	0.448105	1.60286
1M|u8|bcast|f32	0.30163	0.704415
1M|u8|bcast|f64	0.48168	1.29875
1M|u8|bcast|dec	0.84749	NA
1M|u8|bcast|c128	0.8185549999999999	2.51932
1M|i8|C|bool	0.06937	0.18544
1M|i8|C|u8	0.072365	0.185175
1M|i8|C|i8	0.059789999999999996	0.01455
1M|i8|C|i16	0.21989	0.418175
1M|i8|C|u16	0.21873	0.388175
1M|i8|C|i32	0.308065	0.65563
1M|i8|C|u32	0.324925	0.635705
1M|i8|C|i64	0.480755	1.24367
1M|i8|C|u64	0.5028349999999999	1.25794
1M|i8|C|char	0.33099	0.389865
1M|i8|C|f16	0.42284499999999997	1.57575
1M|i8|C|f32	0.371475	0.644635
1M|i8|C|f64	0.52949	1.29122
1M|i8|C|dec	0.90791	NA
1M|i8|C|c128	0.9019	2.47944
1M|i8|F|bool	0.06939	0.31784
1M|i8|F|u8	0.07089	0.310725
1M|i8|F|i8	0.061614999999999996	0.21256
1M|i8|F|i16	0.22759999999999997	0.43014
1M|i8|F|u16	0.229915	0.38125
1M|i8|F|i32	0.32446	0.66565
1M|i8|F|u32	0.31294	0.64422
1M|i8|F|i64	0.52021	1.18243
1M|i8|F|u64	0.492865	1.23162
1M|i8|F|char	0.30994	0.39982
1M|i8|F|f16	0.410775	1.58492
1M|i8|F|f32	0.3719	0.67207
1M|i8|F|f64	0.503725	1.31588
1M|i8|F|dec	0.85824	NA
1M|i8|F|c128	0.85212	2.56791
1M|i8|T|bool	0.06676	0.188735
1M|i8|T|u8	0.08669	0.18949
1M|i8|T|i8	0.089585	0.014775
1M|i8|T|i16	0.24201	0.42121
1M|i8|T|u16	0.22258499999999998	0.392335
1M|i8|T|i32	0.305925	0.667
1M|i8|T|u32	0.312365	0.658855
1M|i8|T|i64	0.51257	1.33771
1M|i8|T|u64	0.5398850000000001	1.35753
1M|i8|T|char	0.333175	0.385925
1M|i8|T|f16	0.39985	1.59323
1M|i8|T|f32	0.38045	0.673335
1M|i8|T|f64	0.5378499999999999	1.35966
1M|i8|T|dec	0.8391249999999999	NA
1M|i8|T|c128	0.8700950000000001	2.63575
1M|i8|sliced|bool	0.09287	0.19217
1M|i8|sliced|u8	0.07572999999999999	0.189785
1M|i8|sliced|i8	0.07214000000000001	0.01706
1M|i8|sliced|i16	0.234895	0.43843
1M|i8|sliced|u16	0.21691	0.39357
1M|i8|sliced|i32	0.321475	0.65585
1M|i8|sliced|u32	0.32866	0.63186
1M|i8|sliced|i64	0.486855	1.24627
1M|i8|sliced|u64	0.5288649999999999	1.22022
1M|i8|sliced|char	0.32503000000000004	0.39154
1M|i8|sliced|f16	0.427405	1.62298
1M|i8|sliced|f32	0.39524	0.65111
1M|i8|sliced|f64	0.47843	1.30081
1M|i8|sliced|dec	0.83783	NA
1M|i8|sliced|c128	0.811655	2.56221
1M|i8|negrow|bool	0.06222	0.195965
1M|i8|negrow|u8	0.05941	0.19152
1M|i8|negrow|i8	0.06359000000000001	0.017095
1M|i8|negrow|i16	0.23960499999999998	0.44299
1M|i8|negrow|u16	0.20834999999999998	0.38886
1M|i8|negrow|i32	0.3186	0.680365
1M|i8|negrow|u32	0.32232500000000003	0.66681
1M|i8|negrow|i64	0.505325	1.20758
1M|i8|negrow|u64	0.549385	1.21898
1M|i8|negrow|char	0.33326	0.418695
1M|i8|negrow|f16	0.43978	1.63578
1M|i8|negrow|f32	0.38511	0.6792
1M|i8|negrow|f64	0.5028400000000001	1.27502
1M|i8|negrow|dec	0.843475	NA
1M|i8|negrow|c128	0.84367	2.53698
1M|i8|negcol|bool	0.255035	0.312665
1M|i8|negcol|u8	0.320405	0.222485
1M|i8|negcol|i8	0.07368	0.193845
1M|i8|negcol|i16	0.32009	0.43372
1M|i8|negcol|u16	0.330275	0.41374
1M|i8|negcol|i32	0.36706500000000003	0.683575
1M|i8|negcol|u32	0.375035	0.7068
1M|i8|negcol|i64	0.526565	1.23931
1M|i8|negcol|u64	0.48348500000000005	1.23999
1M|i8|negcol|char	0.3396	0.42971
1M|i8|negcol|f16	0.64422	1.64874
1M|i8|negcol|f32	0.40997000000000006	0.690965
1M|i8|negcol|f64	0.5224249999999999	1.28181
1M|i8|negcol|dec	0.8449500000000001	NA
1M|i8|negcol|c128	0.8529500000000001	2.47529
1M|i8|strided|bool	0.15679	0.14883
1M|i8|strided|u8	0.175695	0.103955
1M|i8|strided|i8	0.04163	0.09186
1M|i8|strided|i16	0.13361	0.103975
1M|i8|strided|u16	0.141965	0.10407
1M|i8|strided|i32	0.26486	0.32795
1M|i8|strided|u32	0.24591500000000002	0.3476
1M|i8|strided|i64	0.326345	0.633065
1M|i8|strided|u64	0.33587	0.61905
1M|i8|strided|char	0.13222	0.10262
1M|i8|strided|f16	0.30807	0.703065
1M|i8|strided|f32	0.26697000000000004	0.36088
1M|i8|strided|f64	0.351655	0.627815
1M|i8|strided|dec	0.521785	NA
1M|i8|strided|c128	0.52745	1.22211
1M|i8|bcast|bool	0.08309	0.304245
1M|i8|bcast|u8	0.05802500000000001	0.212535
1M|i8|bcast|i8	0.064355	0.01336
1M|i8|bcast|i16	0.23877	0.409105
1M|i8|bcast|u16	0.23220999999999997	0.411775
1M|i8|bcast|i32	0.337305	0.65896
1M|i8|bcast|u32	0.32391000000000003	0.686815
1M|i8|bcast|i64	0.532705	1.27571
1M|i8|bcast|u64	0.49185999999999996	1.30088
1M|i8|bcast|char	0.33285	0.43098
1M|i8|bcast|f16	0.4234	1.63368
1M|i8|bcast|f32	0.29179	0.696055
1M|i8|bcast|f64	0.54916	1.3003
1M|i8|bcast|dec	0.85039	NA
1M|i8|bcast|c128	0.821345	2.63182
1M|i16|C|bool	0.09374	0.31771
1M|i16|C|u8	0.067865	0.31286
1M|i16|C|i8	0.06775	0.311205
1M|i16|C|i16	0.17722500000000002	0.246765
1M|i16|C|u16	0.19628	0.396425
1M|i16|C|i32	0.32656	0.64895
1M|i16|C|u32	0.31808000000000003	0.635855
1M|i16|C|i64	0.509795	1.28887
1M|i16|C|u64	0.53877	1.2304
1M|i16|C|char	0.32824	0.391875
1M|i16|C|f16	0.41492500000000004	1.57773
1M|i16|C|f32	0.30644499999999997	0.67977
1M|i16|C|f64	0.53764	1.22633
1M|i16|C|dec	0.8738149999999999	NA
1M|i16|C|c128	0.86113	2.55661
1M|i16|F|bool	0.091165	0.22891
1M|i16|F|u8	0.06748	0.22546
1M|i16|F|i8	0.07925	0.22936
1M|i16|F|i16	0.20073500000000002	0.24844
1M|i16|F|u16	0.197005	0.394505
1M|i16|F|i32	0.332855	0.66125
1M|i16|F|u32	0.323755	0.65941
1M|i16|F|i64	0.5452899999999999	1.23105
1M|i16|F|u64	0.49885	1.28371
1M|i16|F|char	0.312935	0.386825
1M|i16|F|f16	0.43061	1.59061
1M|i16|F|f32	0.327	0.65288
1M|i16|F|f64	0.5454100000000001	1.2814
1M|i16|F|dec	0.8345750000000001	NA
1M|i16|F|c128	0.8665900000000001	2.5532
1M|i16|T|bool	0.092915	0.22993
1M|i16|T|u8	0.09011	0.230255
1M|i16|T|i8	0.078055	0.23025
1M|i16|T|i16	0.18831	0.257545
1M|i16|T|u16	0.18465499999999999	0.39352
1M|i16|T|i32	0.32572	0.66308
1M|i16|T|u32	0.32397	0.71072
1M|i16|T|i64	0.485105	1.26028
1M|i16|T|u64	0.45133999999999996	1.30024
1M|i16|T|char	0.329025	0.39122
1M|i16|T|f16	0.41662999999999994	1.59154
1M|i16|T|f32	0.309025	0.66201
1M|i16|T|f64	0.48746	1.32261
1M|i16|T|dec	0.96832	NA
1M|i16|T|c128	0.934245	2.53459
1M|i16|sliced|bool	0.088605	0.236895
1M|i16|sliced|u8	0.088805	0.23739
1M|i16|sliced|i8	0.07694999999999999	0.24138
1M|i16|sliced|i16	0.24787499999999998	0.35463
1M|i16|sliced|u16	0.25431	0.396285
1M|i16|sliced|i32	0.337025	0.70143
1M|i16|sliced|u32	0.347955	0.716125
1M|i16|sliced|i64	0.592485	1.3431
1M|i16|sliced|u64	0.51524	1.3005
1M|i16|sliced|char	0.332235	0.39573
1M|i16|sliced|f16	0.44864499999999996	1.62016
1M|i16|sliced|f32	0.332805	0.68588
1M|i16|sliced|f64	0.538485	1.31468
1M|i16|sliced|dec	0.8564450000000001	NA
1M|i16|sliced|c128	0.935975	2.68248
1M|i16|negrow|bool	0.094805	0.255195
1M|i16|negrow|u8	0.09170500000000001	0.249395
1M|i16|negrow|i8	0.079195	0.24852
1M|i16|negrow|i16	0.24007499999999998	0.36833
1M|i16|negrow|u16	0.26471	0.418045
1M|i16|negrow|i32	0.343895	0.71314
1M|i16|negrow|u32	0.362665	0.705975
1M|i16|negrow|i64	0.57848	1.37042
1M|i16|negrow|u64	0.480785	1.39715
1M|i16|negrow|char	0.34014	0.48775
1M|i16|negrow|f16	0.45016999999999996	1.65126
1M|i16|negrow|f32	0.32125499999999996	0.695385
1M|i16|negrow|f64	0.57637	1.32937
1M|i16|negrow|dec	1.1398899999999998	NA
1M|i16|negrow|c128	0.833215	2.60086
1M|i16|negcol|bool	0.4335	0.362465
1M|i16|negcol|u8	0.261595	0.25406
1M|i16|negcol|i8	0.26295999999999997	0.273345
1M|i16|negcol|i16	0.250515	0.39611
1M|i16|negcol|u16	0.363815	0.43048
1M|i16|negcol|i32	0.37555499999999997	0.70113
1M|i16|negcol|u32	0.379255	0.675525
1M|i16|negcol|i64	0.484805	1.4031
1M|i16|negcol|u64	0.568535	1.27196
1M|i16|negcol|char	0.33292	0.438415
1M|i16|negcol|f16	0.8009600000000001	1.69051
1M|i16|negcol|f32	0.430075	0.76873
1M|i16|negcol|f64	0.555445	1.36073
1M|i16|negcol|dec	0.879355	NA
1M|i16|negcol|c128	0.827685	2.47795
1M|i16|strided|bool	0.23736000000000002	0.180855
1M|i16|strided|u8	0.13709	0.129575
1M|i16|strided|i8	0.137915	0.12922
1M|i16|strided|i16	0.083525	0.13867
1M|i16|strided|u16	0.151995	0.148775
1M|i16|strided|i32	0.257505	0.336085
1M|i16|strided|u32	0.261235	0.32247
1M|i16|strided|i64	0.31692	0.630725
1M|i16|strided|u64	0.331795	0.637205
1M|i16|strided|char	0.14153	0.14683
1M|i16|strided|f16	0.37448000000000004	0.75003
1M|i16|strided|f32	0.283215	0.353655
1M|i16|strided|f64	0.342645	0.634195
1M|i16|strided|dec	0.524995	NA
1M|i16|strided|c128	0.529415	1.27557
1M|i16|bcast|bool	0.065815	0.348445
1M|i16|bcast|u8	0.06572	0.24573
1M|i16|bcast|i8	0.0619	0.253845
1M|i16|bcast|i16	0.23298000000000002	0.3934
1M|i16|bcast|u16	0.22530999999999998	0.4275
1M|i16|bcast|i32	0.33341	0.67544
1M|i16|bcast|u32	0.33224	0.677395
1M|i16|bcast|i64	0.52312	1.28028
1M|i16|bcast|u64	0.5864849999999999	1.23948
1M|i16|bcast|char	0.33564	0.42189
1M|i16|bcast|f16	0.43563	1.6242
1M|i16|bcast|f32	0.33046000000000003	0.73686
1M|i16|bcast|f64	0.564965	1.27304
1M|i16|bcast|dec	0.839425	NA
1M|i16|bcast|c128	0.851375	2.5853
1M|u16|C|bool	0.093255	0.227605
1M|u16|C|u8	0.075335	0.23661
1M|u16|C|i8	0.074375	0.225905
1M|u16|C|i16	0.190105	0.387035
1M|u16|C|u16	0.19505999999999998	0.25201
1M|u16|C|i32	0.33561	0.665525
1M|u16|C|u32	0.33191000000000004	0.63862
1M|u16|C|i64	0.49137000000000003	1.21955
1M|u16|C|u64	0.5528150000000001	1.26039
1M|u16|C|char	0.325395	0.26556
1M|u16|C|f16	0.42477	1.58661
1M|u16|C|f32	0.33369499999999996	0.655275
1M|u16|C|f64	0.532245	1.34248
1M|u16|C|dec	0.95774	NA
1M|u16|C|c128	0.8613149999999999	2.5797
1M|u16|F|bool	0.069285	0.23575
1M|u16|F|u8	0.06881000000000001	0.245905
1M|u16|F|i8	0.07072500000000001	0.233555
1M|u16|F|i16	0.18374	0.37184
1M|u16|F|u16	0.196865	0.256455
1M|u16|F|i32	0.339605	0.67142
1M|u16|F|u32	0.33609	0.694925
1M|u16|F|i64	0.5003599999999999	1.33954
1M|u16|F|u64	0.541055	1.25133
1M|u16|F|char	0.322305	0.286065
1M|u16|F|f16	0.442985	1.61472
1M|u16|F|f32	0.335485	0.693625
1M|u16|F|f64	0.55721	1.36023
1M|u16|F|dec	0.9573600000000001	NA
1M|u16|F|c128	0.859	2.63368
1M|u16|T|bool	0.09570999999999999	0.21421
1M|u16|T|u8	0.07078	0.528715
1M|u16|T|i8	0.090995	0.21441
1M|u16|T|i16	0.203815	0.39457
1M|u16|T|u16	0.180785	0.27602
1M|u16|T|i32	0.33509	0.685705
1M|u16|T|u32	0.30213	0.67917
1M|u16|T|i64	0.511395	1.28866
1M|u16|T|u64	0.52504	1.31141
1M|u16|T|char	0.325725	0.25588
1M|u16|T|f16	0.41841999999999996	1.59087
1M|u16|T|f32	0.33111999999999997	0.645405
1M|u16|T|f64	0.567645	1.28575
1M|u16|T|dec	0.868845	NA
1M|u16|T|c128	0.8552199999999999	2.49532
1M|u16|sliced|bool	0.068475	0.219445
1M|u16|sliced|u8	0.07223	0.2263
1M|u16|sliced|i8	0.06404499999999999	0.21945
1M|u16|sliced|i16	0.24319000000000002	0.38666
1M|u16|sliced|u16	0.22942	0.350675
1M|u16|sliced|i32	0.329355	0.66756
1M|u16|sliced|u32	0.345735	0.67093
1M|u16|sliced|i64	0.5050049999999999	1.29286
1M|u16|sliced|u64	0.51337	1.24396
1M|u16|sliced|char	0.368665	0.34309
1M|u16|sliced|f16	0.43526	1.61472
1M|u16|sliced|f32	0.336385	0.676825
1M|u16|sliced|f64	0.511045	1.32465
1M|u16|sliced|dec	0.92594	NA
1M|u16|sliced|c128	0.8883599999999999	2.64194
1M|u16|negrow|bool	0.09979	0.23482
1M|u16|negrow|u8	0.086595	0.23755
1M|u16|negrow|i8	0.08279	0.223285
1M|u16|negrow|i16	0.25118	0.400735
1M|u16|negrow|u16	0.256595	0.36541
1M|u16|negrow|i32	0.34051	0.684655
1M|u16|negrow|u32	0.30722	0.68266
1M|u16|negrow|i64	0.5121	1.27521
1M|u16|negrow|u64	0.48579	1.28033
1M|u16|negrow|char	0.347955	0.345515
1M|u16|negrow|f16	0.471075	1.67094
1M|u16|negrow|f32	0.323185	0.730265
1M|u16|negrow|f64	0.56639	1.30671
1M|u16|negrow|dec	0.89197	NA
1M|u16|negrow|c128	0.93348	2.63818
1M|u16|negcol|bool	0.43470000000000003	0.33818
1M|u16|negcol|u8	0.262275	0.27003
1M|u16|negcol|i8	0.26272	0.24656
1M|u16|negcol|i16	0.38959	0.422685
1M|u16|negcol|u16	0.252805	0.4042
1M|u16|negcol|i32	0.386465	0.66114
1M|u16|negcol|u32	0.403975	0.656
1M|u16|negcol|i64	0.56984	1.26894
1M|u16|negcol|u64	0.5574950000000001	1.35299
1M|u16|negcol|char	0.35203	0.415475
1M|u16|negcol|f16	0.80898	1.67763
1M|u16|negcol|f32	0.49726	0.70988
1M|u16|negcol|f64	0.54574	1.27929
1M|u16|negcol|dec	0.9396800000000001	NA
1M|u16|negcol|c128	0.8805949999999999	2.57752
1M|u16|strided|bool	0.23578000000000002	0.16587
1M|u16|strided|u8	0.13764	0.115435
1M|u16|strided|i8	0.13574999999999998	0.11836
1M|u16|strided|i16	0.19259500000000002	0.129505
1M|u16|strided|u16	0.07667	0.121045
1M|u16|strided|i32	0.257505	0.33137
1M|u16|strided|u32	0.25254	0.33594
1M|u16|strided|i64	0.335995	0.61437
1M|u16|strided|u64	0.34972	0.627305
1M|u16|strided|char	0.14426	0.12105
1M|u16|strided|f16	0.38747	0.73449
1M|u16|strided|f32	0.320925	0.33828
1M|u16|strided|f64	0.34534	0.6676
1M|u16|strided|dec	0.580895	NA
1M|u16|strided|c128	0.49247500000000005	1.29576
1M|u16|bcast|bool	0.082025	0.331765
1M|u16|bcast|u8	0.062125	0.257545
1M|u16|bcast|i8	0.054745	0.241315
1M|u16|bcast|i16	0.24644499999999997	0.40692
1M|u16|bcast|u16	0.215675	0.37681
1M|u16|bcast|i32	0.32887	0.68305
1M|u16|bcast|u32	0.32365	0.693925
1M|u16|bcast|i64	0.5147999999999999	1.23372
1M|u16|bcast|u64	0.5302749999999999	1.27959
1M|u16|bcast|char	0.34746	0.407905
1M|u16|bcast|f16	0.43131	1.63115
1M|u16|bcast|f32	0.34168	0.708915
1M|u16|bcast|f64	0.567735	1.32419
1M|u16|bcast|dec	0.894595	NA
1M|u16|bcast|c128	0.860595	2.51886
1M|i32|C|bool	0.1293	0.21529
1M|i32|C|u8	0.17446	0.21137
1M|i32|C|i8	0.173565	0.212345
1M|i32|C|i16	0.262425	0.380235
1M|i32|C|u16	0.255645	0.389865
1M|i32|C|i32	0.29765	0.493195
1M|i32|C|u32	0.29516	0.66588
1M|i32|C|i64	0.55431	1.24979
