key	ns_ms	np_ms
1M|bool|sliced|f16	0.434805	1.67919
1M|bool|sliced|f32	0.38749500000000003	0.722655
1M|bool|sliced|f64	0.497005	1.24883
1M|bool|sliced|dec	0.828975	NA
1M|bool|sliced|c128	0.758335	2.38964
1M|bool|negrow|bool	0.062585	0.016905
1M|bool|negrow|u8	0.061995	0.197515
1M|bool|negrow|i8	0.07553	0.24259
1M|bool|negrow|i16	0.249705	0.450285
1M|bool|negrow|u16	0.232655	0.457915
1M|bool|negrow|i32	0.45336999999999994	0.68222
1M|bool|negrow|u32	0.45714499999999997	0.698815
1M|bool|negrow|i64	0.53639	1.2508
1M|bool|negrow|u64	0.57535	1.2187
1M|bool|negrow|char	0.221845	0.44684
1M|bool|negrow|f16	0.44337499999999996	1.69051
1M|bool|negrow|f32	0.41214000000000006	0.71827
1M|bool|negrow|f64	0.47487	1.29351
1M|bool|negrow|dec	0.837585	NA
1M|bool|negrow|c128	0.7584299999999999	2.43228
1M|bool|negcol|bool	0.08229	0.191515
1M|bool|negcol|u8	0.060504999999999996	0.306625
1M|bool|negcol|i8	0.06366000000000001	0.310235
1M|bool|negcol|i16	0.21181	0.49703
1M|bool|negcol|u16	0.2243	0.49328
1M|bool|negcol|i32	0.45618499999999995	0.70111
1M|bool|negcol|u32	0.46123000000000003	0.724265
1M|bool|negcol|i64	0.5147999999999999	1.24326
1M|bool|negcol|u64	0.53364	1.27125
1M|bool|negcol|char	0.23993000000000003	0.501245
1M|bool|negcol|f16	0.634155	1.717
1M|bool|negcol|f32	0.39066999999999996	0.797805
1M|bool|negcol|f64	0.504705	1.25201
1M|bool|negcol|dec	0.8458500000000001	NA
1M|bool|negcol|c128	0.812505	2.39396
1M|bool|strided|bool	0.03721	0.091725
1M|bool|strided|u8	0.04884	0.148745
1M|bool|strided|i8	0.053959999999999994	0.15009
1M|bool|strided|i16	0.073185	0.13958
1M|bool|strided|u16	0.06366000000000001	0.139435
1M|bool|strided|i32	0.29027	0.36727
1M|bool|strided|u32	0.281345	0.36262
1M|bool|strided|i64	0.339295	0.64985
1M|bool|strided|u64	0.32388	0.635885
1M|bool|strided|char	0.07331	0.13849
1M|bool|strided|f16	0.28900000000000003	0.751585
1M|bool|strided|f32	0.262635	0.403595
1M|bool|strided|f64	0.33161	0.626095
1M|bool|strided|dec	0.514775	NA
1M|bool|strided|c128	0.473475	1.2101
1M|bool|bcast|bool	0.054200000000000005	0.0133
1M|bool|bcast|u8	0.05827	0.303265
1M|bool|bcast|i8	0.060009999999999994	0.30341
1M|bool|bcast|i16	0.22107000000000002	0.486235
1M|bool|bcast|u16	0.19773000000000002	0.484945
1M|bool|bcast|i32	0.45008	0.70321
1M|bool|bcast|u32	0.442795	0.695
1M|bool|bcast|i64	0.560445	1.20879
1M|bool|bcast|u64	0.49751	1.22367
1M|bool|bcast|char	0.20814499999999997	0.507255
1M|bool|bcast|f16	0.42346500000000004	1.71057
1M|bool|bcast|f32	0.411865	0.7705
1M|bool|bcast|f64	0.50316	1.26456
1M|bool|bcast|dec	0.8336349999999999	NA
1M|bool|bcast|c128	0.735025	2.41557
1M|u8|C|bool	0.077205	0.1849
1M|u8|C|u8	0.08016	0.0144
1M|u8|C|i8	0.07154	0.193665
1M|u8|C|i16	0.20434000000000002	0.394565
1M|u8|C|u16	0.218505	0.395155
1M|u8|C|i32	0.31334	0.658295
1M|u8|C|u32	0.309895	0.64207
1M|u8|C|i64	0.509505	1.2391
1M|u8|C|u64	0.48777499999999996	1.20102
1M|u8|C|char	0.22188	0.397475
1M|u8|C|f16	0.40229	1.62555
1M|u8|C|f32	0.45767499999999994	0.67788
1M|u8|C|f64	0.517995	1.23821
1M|u8|C|dec	0.79259	NA
1M|u8|C|c128	0.78441	2.4204
1M|u8|F|bool	0.07086	0.3194
1M|u8|F|u8	0.064885	0.206485
1M|u8|F|i8	0.074975	0.314035
1M|u8|F|i16	0.232165	0.3943
1M|u8|F|u16	0.214425	0.395865
1M|u8|F|i32	0.3206	0.638505
1M|u8|F|u32	0.328745	0.63148
1M|u8|F|i64	0.492535	1.23596
1M|u8|F|u64	0.519285	1.23728
1M|u8|F|char	0.209375	0.406385
1M|u8|F|f16	0.40704	1.60685
1M|u8|F|f32	0.46025499999999997	0.680065
1M|u8|F|f64	0.48841999999999997	1.27474
1M|u8|F|dec	0.8598250000000001	NA
1M|u8|F|c128	0.796135	2.49508
1M|u8|T|bool	0.08208499999999999	0.184865
1M|u8|T|u8	0.0795	0.014955
1M|u8|T|i8	0.05957	0.1925
1M|u8|T|i16	0.221145	0.40026
1M|u8|T|u16	0.230565	0.396015
1M|u8|T|i32	0.30016	0.64757
1M|u8|T|u32	0.30596999999999996	0.64757
1M|u8|T|i64	0.54588	1.22852
1M|u8|T|u64	0.5219699999999999	1.22165
1M|u8|T|char	0.23298000000000002	0.393725
1M|u8|T|f16	0.387875	1.59808
1M|u8|T|f32	0.4394	0.675855
1M|u8|T|f64	0.49634	1.28004
1M|u8|T|dec	0.8321949999999999	NA
1M|u8|T|c128	0.79348	2.4875
1M|u8|sliced|bool	0.090085	0.193785
1M|u8|sliced|u8	0.077135	0.022615
1M|u8|sliced|i8	0.07395	0.195605
1M|u8|sliced|i16	0.20461000000000001	0.401475
1M|u8|sliced|u16	0.202675	0.40532
1M|u8|sliced|i32	0.296425	0.67055
1M|u8|sliced|u32	0.299375	0.67719
1M|u8|sliced|i64	0.5039100000000001	1.21615
1M|u8|sliced|u64	0.52889	1.20214
1M|u8|sliced|char	0.21832	0.40417
1M|u8|sliced|f16	0.42817	1.6416
1M|u8|sliced|f32	0.46069000000000004	0.66506
1M|u8|sliced|f64	0.45891000000000004	1.26101
1M|u8|sliced|dec	0.7773749999999999	NA
1M|u8|sliced|c128	0.776	2.45104
1M|u8|negrow|bool	0.066315	0.19788
1M|u8|negrow|u8	0.07923	0.01698
1M|u8|negrow|i8	0.055165	0.19508
1M|u8|negrow|i16	0.24137499999999998	0.413685
1M|u8|negrow|u16	0.21796000000000001	0.407055
1M|u8|negrow|i32	0.32315499999999997	0.65708
1M|u8|negrow|u32	0.31409	0.654715
1M|u8|negrow|i64	0.48362499999999997	1.22031
1M|u8|negrow|u64	0.5266	1.20235
1M|u8|negrow|char	0.226265	0.42317
1M|u8|negrow|f16	0.429215	1.6707
1M|u8|negrow|f32	0.46482	0.673885
1M|u8|negrow|f64	0.53884	1.27173
1M|u8|negrow|dec	0.79082	NA
1M|u8|negrow|c128	0.79922	2.45817
1M|u8|negcol|bool	0.253115	0.30856
1M|u8|negcol|u8	0.05593	0.192135
1M|u8|negcol|i8	0.06411	0.21207
1M|u8|negcol|i16	0.22367499999999998	0.432385
1M|u8|negcol|u16	0.21778	0.42111
1M|u8|negcol|i32	0.36368	0.66083
1M|u8|negcol|u32	0.35696	0.68683
1M|u8|negcol|i64	0.46886	1.26118
1M|u8|negcol|u64	0.49943	1.24706
1M|u8|negcol|char	0.221895	0.438455
1M|u8|negcol|f16	0.62297	1.62837
1M|u8|negcol|f32	0.45422	0.72421
1M|u8|negcol|f64	0.47144	1.26808
1M|u8|negcol|dec	0.831395	NA
1M|u8|negcol|c128	0.7866150000000001	2.47617
1M|u8|strided|bool	0.15373	0.1506
1M|u8|strided|u8	0.056979999999999996	0.092625
1M|u8|strided|i8	0.057865	0.103035
1M|u8|strided|i16	0.061825	0.102725
1M|u8|strided|u16	0.061970000000000004	0.103425
1M|u8|strided|i32	0.24496	0.34367
1M|u8|strided|u32	0.25031	0.336895
1M|u8|strided|i64	0.324235	0.62181
1M|u8|strided|u64	0.303945	0.61833
1M|u8|strided|char	0.073035	0.103445
1M|u8|strided|f16	0.29122499999999996	0.702825
1M|u8|strided|f32	0.29608500000000004	0.36495
1M|u8|strided|f64	0.31420499999999996	0.63372
1M|u8|strided|dec	0.48911499999999997	NA
1M|u8|strided|c128	0.526255	1.22781
1M|u8|bcast|bool	0.06359000000000001	0.30553
1M|u8|bcast|u8	0.06293	0.01327
1M|u8|bcast|i8	0.05105	0.212395
1M|u8|bcast|i16	0.217035	0.42368
1M|u8|bcast|u16	0.21154	0.43119
1M|u8|bcast|i32	0.31701999999999997	0.69335
1M|u8|bcast|u32	0.3106	0.66144
1M|u8|bcast|i64	0.50473	1.21934
1M|u8|bcast|u64	0.50415	1.24613
1M|u8|bcast|char	0.225415	0.422735
1M|u8|bcast|f16	0.40997500000000003	1.62363
1M|u8|bcast|f32	0.30267	0.71194
1M|u8|bcast|f64	0.51078	1.22443
1M|u8|bcast|dec	0.79505	NA
1M|u8|bcast|c128	0.7839	2.41076
1M|i8|C|bool	0.07564499999999999	0.188385
1M|i8|C|u8	0.05848	0.18361
1M|i8|C|i8	0.061845000000000004	0.015195
1M|i8|C|i16	0.225075	0.437935
1M|i8|C|u16	0.229165	0.399305
1M|i8|C|i32	0.30534500000000003	0.63027
1M|i8|C|u32	0.32386	0.62362
1M|i8|C|i64	0.5108349999999999	1.17501
1M|i8|C|u64	0.511935	1.22231
1M|i8|C|char	0.223135	0.39251
1M|i8|C|f16	0.41847500000000004	1.59816
1M|i8|C|f32	0.36906500000000003	0.661045
1M|i8|C|f64	0.5098550000000001	1.26282
1M|i8|C|dec	0.894325	NA
1M|i8|C|c128	0.790025	2.40922
1M|i8|F|bool	0.070875	0.3126
1M|i8|F|u8	0.069215	0.304
1M|i8|F|i8	0.06648	0.2033
1M|i8|F|i16	0.21781999999999999	0.418755
1M|i8|F|u16	0.24348999999999998	0.39737
1M|i8|F|i32	0.31298499999999996	0.69332
1M|i8|F|u32	0.31051	0.645905
1M|i8|F|i64	0.455415	1.20413
1M|i8|F|u64	0.511595	1.20927
1M|i8|F|char	0.204405	0.399555
1M|i8|F|f16	0.39733	1.58771
1M|i8|F|f32	0.36642	0.66133
1M|i8|F|f64	0.498045	1.24619
1M|i8|F|dec	0.8171900000000001	NA
1M|i8|F|c128	0.96203	2.4548
1M|i8|T|bool	0.082105	0.18413
1M|i8|T|u8	0.060614999999999995	0.18353
1M|i8|T|i8	0.06121	0.01475
1M|i8|T|i16	0.214255	0.436845
1M|i8|T|u16	0.224105	0.39489
1M|i8|T|i32	0.29383	0.63617
1M|i8|T|u32	0.2945	0.660565
1M|i8|T|i64	0.525325	1.19994
1M|i8|T|u64	0.524875	1.23144
1M|i8|T|char	0.23170000000000002	0.39359
1M|i8|T|f16	0.41523000000000004	1.59659
1M|i8|T|f32	0.3623	0.66363
1M|i8|T|f64	0.522485	1.26437
1M|i8|T|dec	0.860985	NA
1M|i8|T|c128	0.824035	2.44409
1M|i8|sliced|bool	0.085555	0.19273
1M|i8|sliced|u8	0.06776	0.190585
1M|i8|sliced|i8	0.065675	0.017265
1M|i8|sliced|i16	0.22345500000000001	0.44384
1M|i8|sliced|u16	0.23157	0.400685
1M|i8|sliced|i32	0.29356	0.66981
1M|i8|sliced|u32	0.292725	0.67072
1M|i8|sliced|i64	0.498515	1.25483
1M|i8|sliced|u64	0.483455	1.20806
1M|i8|sliced|char	0.23092000000000001	0.402755
1M|i8|sliced|f16	0.41376999999999997	1.615
1M|i8|sliced|f32	0.42949000000000004	0.67116
1M|i8|sliced|f64	0.477055	1.2689
1M|i8|sliced|dec	0.797725	NA
1M|i8|sliced|c128	0.80246	2.46322
1M|i8|negrow|bool	0.063395	0.198895
1M|i8|negrow|u8	0.061345000000000004	0.19069
1M|i8|negrow|i8	0.06389500000000001	0.01728
1M|i8|negrow|i16	0.23346	0.435995
1M|i8|negrow|u16	0.21959499999999998	0.401165
1M|i8|negrow|i32	0.32501	0.66172
1M|i8|negrow|u32	0.284775	0.67201
1M|i8|negrow|i64	0.49494999999999995	1.2345
1M|i8|negrow|u64	0.46823	1.2128
1M|i8|negrow|char	0.23614000000000002	0.422595
1M|i8|negrow|f16	0.430365	1.64065
1M|i8|negrow|f32	0.42794499999999996	0.68352
1M|i8|negrow|f64	0.495235	1.28854
1M|i8|negrow|dec	0.8394349999999999	NA
1M|i8|negrow|c128	0.7902	2.47214
1M|i8|negcol|bool	0.253825	0.30892
1M|i8|negcol|u8	0.07947499999999999	0.213945
1M|i8|negcol|i8	0.06431	0.1919
1M|i8|negcol|i16	0.20556999999999997	0.436205
1M|i8|negcol|u16	0.21831	0.429585
1M|i8|negcol|i32	0.365835	0.67614
1M|i8|negcol|u32	0.384855	0.722905
1M|i8|negcol|i64	0.504005	1.23229
1M|i8|negcol|u64	0.510325	1.27841
1M|i8|negcol|char	0.23538	0.44656
1M|i8|negcol|f16	0.6336299999999999	1.64291
1M|i8|negcol|f32	0.413605	0.716565
1M|i8|negcol|f64	0.46908500000000003	1.24156
1M|i8|negcol|dec	0.8232250000000001	NA
1M|i8|negcol|c128	0.783305	2.45167
1M|i8|strided|bool	0.15909	0.16618
1M|i8|strided|u8	0.047735	0.10509
1M|i8|strided|i8	0.036675	0.09499
1M|i8|strided|i16	0.072015	0.105385
1M|i8|strided|u16	0.066425	0.103305
1M|i8|strided|i32	0.24749	0.345455
1M|i8|strided|u32	0.24547	0.365305
1M|i8|strided|i64	0.340635	0.623445
1M|i8|strided|u64	0.31976	0.64235
1M|i8|strided|char	0.062525	0.10281
1M|i8|strided|f16	0.29617	0.706765
1M|i8|strided|f32	0.267235	0.36057
1M|i8|strided|f64	0.332445	0.630765
1M|i8|strided|dec	0.5025999999999999	NA
1M|i8|strided|c128	0.46895	1.25723
1M|i8|bcast|bool	0.06649000000000001	0.304915
1M|i8|bcast|u8	0.061975	0.212095
1M|i8|bcast|i8	0.07866	0.01331
1M|i8|bcast|i16	0.21974	0.42665
1M|i8|bcast|u16	0.22343000000000002	0.425375
1M|i8|bcast|i32	0.32259000000000004	0.68495
1M|i8|bcast|u32	0.312365	0.703455
1M|i8|bcast|i64	0.52312	1.22591
1M|i8|bcast|u64	0.5150699999999999	1.22296
1M|i8|bcast|char	0.24045	0.43017
1M|i8|bcast|f16	0.425245	1.6206
1M|i8|bcast|f32	0.313805	0.703265
1M|i8|bcast|f64	0.5423899999999999	1.28259
1M|i8|bcast|dec	0.8816499999999999	NA
1M|i8|bcast|c128	0.989085	2.45727
1M|i16|C|bool	0.09501	0.30811
1M|i16|C|u8	0.08637500000000001	0.2842
1M|i16|C|i8	0.07748000000000001	0.22418
1M|i16|C|i16	0.163635	0.26296
1M|i16|C|u16	0.182775	0.40379
1M|i16|C|i32	0.308345	0.64572
1M|i16|C|u32	0.336685	0.645755
1M|i16|C|i64	0.513375	1.261
1M|i16|C|u64	0.5253300000000001	1.21099
1M|i16|C|char	0.21234999999999998	0.405005
1M|i16|C|f16	0.408655	1.6097
1M|i16|C|f32	0.324495	0.66473
1M|i16|C|f64	0.47462499999999996	1.22988
1M|i16|C|dec	0.8598649999999999	NA
1M|i16|C|c128	0.837725	2.47613
1M|i16|F|bool	0.093005	0.233115
1M|i16|F|u8	0.08060500000000001	0.226915
1M|i16|F|i8	0.089885	0.226115
1M|i16|F|i16	0.196105	0.26865
1M|i16|F|u16	0.19779	0.39987
1M|i16|F|i32	0.339935	0.654965
1M|i16|F|u32	0.336015	0.64132
1M|i16|F|i64	0.570935	1.19419
1M|i16|F|u64	0.50322	1.23863
1M|i16|F|char	0.174515	0.39728
1M|i16|F|f16	0.42150999999999994	1.61492
1M|i16|F|f32	0.313645	0.680095
1M|i16|F|f64	0.534365	1.21279
1M|i16|F|dec	0.83909	NA
1M|i16|F|c128	0.8515599999999999	2.46606
1M|i16|T|bool	0.09862499999999999	0.235205
1M|i16|T|u8	0.07135	0.22578
1M|i16|T|i8	0.07692	0.22346
1M|i16|T|i16	0.175815	0.27062
1M|i16|T|u16	0.187555	0.40927
1M|i16|T|i32	0.33515	0.664085
1M|i16|T|u32	0.32281	0.656825
1M|i16|T|i64	0.49424	1.2226
1M|i16|T|u64	0.508425	1.29638
1M|i16|T|char	0.17784	0.40238
1M|i16|T|f16	0.41306000000000004	1.60825
1M|i16|T|f32	0.31835	0.65411
1M|i16|T|f64	0.53449	1.26672
1M|i16|T|dec	0.864155	NA
1M|i16|T|c128	0.8119949999999999	2.51835
1M|i16|sliced|bool	0.081125	0.23414
1M|i16|sliced|u8	0.07112	0.23066
1M|i16|sliced|i8	0.06683	0.2379
1M|i16|sliced|i16	0.24430000000000002	0.35002
1M|i16|sliced|u16	0.242495	0.403605
1M|i16|sliced|i32	0.332295	0.654675
1M|i16|sliced|u32	0.322155	0.6529
1M|i16|sliced|i64	0.5083599999999999	1.22583
1M|i16|sliced|u64	0.506845	1.21625
1M|i16|sliced|char	0.24432	0.40301
1M|i16|sliced|f16	0.42243	1.62509
1M|i16|sliced|f32	0.31771	0.661375
1M|i16|sliced|f64	0.48144	1.27647
1M|i16|sliced|dec	0.865515	NA
1M|i16|sliced|c128	0.79078	2.39721
1M|i16|negrow|bool	0.08036	0.2497
1M|i16|negrow|u8	0.09396499999999999	0.23822
1M|i16|negrow|i8	0.09666	0.24248
1M|i16|negrow|i16	0.24321	0.357715
1M|i16|negrow|u16	0.252255	0.41145
1M|i16|negrow|i32	0.313875	0.689995
1M|i16|negrow|u32	0.32078	0.69439
1M|i16|negrow|i64	0.5189600000000001	1.2448
1M|i16|negrow|u64	0.527945	1.2531
1M|i16|negrow|char	0.222165	0.44059
1M|i16|negrow|f16	0.44562	1.65731
1M|i16|negrow|f32	0.321495	0.68638
1M|i16|negrow|f64	0.55944	1.29506
1M|i16|negrow|dec	0.838785	NA
1M|i16|negrow|c128	0.81393	2.47324
1M|i16|negcol|bool	0.09156	0.353865
1M|i16|negcol|u8	0.08182	0.254895
1M|i16|negcol|i8	0.08963499999999999	0.26066
1M|i16|negcol|i16	0.23391	0.42301
1M|i16|negcol|u16	0.24741	0.44034
1M|i16|negcol|i32	0.36903	0.67427
1M|i16|negcol|u32	0.36541999999999997	0.668725
1M|i16|negcol|i64	0.50033	1.26462
1M|i16|negcol|u64	0.49894499999999997	1.25146
1M|i16|negcol|char	0.224525	0.443195
1M|i16|negcol|f16	0.819545	1.65898
1M|i16|negcol|f32	0.420805	0.753245
1M|i16|negcol|f64	0.55076	1.27899
1M|i16|negcol|dec	0.82387	NA
1M|i16|negcol|c128	0.80231	2.45567
1M|i16|strided|bool	0.059905	0.14997
1M|i16|strided|u8	0.058405	0.097575
1M|i16|strided|i8	0.055764999999999995	0.10273
1M|i16|strided|i16	0.090905	0.135235
1M|i16|strided|u16	0.07472999999999999	0.14915
1M|i16|strided|i32	0.25515	0.338315
1M|i16|strided|u32	0.25285	0.33709
1M|i16|strided|i64	0.32571500000000003	0.653315
1M|i16|strided|u64	0.31554000000000004	0.637185
1M|i16|strided|char	0.07492	0.14797
1M|i16|strided|f16	0.369745	0.753925
1M|i16|strided|f32	0.266545	0.374365
1M|i16|strided|f64	0.32114	0.645755
1M|i16|strided|dec	0.510065	NA
1M|i16|strided|c128	0.51159	1.20754
1M|i16|bcast|bool	0.07321	0.355745
1M|i16|bcast|u8	0.05847	0.24431
1M|i16|bcast|i8	0.058555	0.260995
1M|i16|bcast|i16	0.21776	0.387225
1M|i16|bcast|u16	0.219665	0.438415
1M|i16|bcast|i32	0.30333	0.69023
1M|i16|bcast|u32	0.297335	0.68237
1M|i16|bcast|i64	0.540235	1.23787
1M|i16|bcast|u64	0.550145	1.22007
1M|i16|bcast|char	0.22757999999999998	0.433545
1M|i16|bcast|f16	0.421945	1.62011
1M|i16|bcast|f32	0.324585	0.729025
1M|i16|bcast|f64	0.54295	1.26315
1M|i16|bcast|dec	0.8132300000000001	NA
1M|i16|bcast|c128	0.783005	2.37008
1M|u16|C|bool	0.089075	0.225295
1M|u16|C|u8	0.08802499999999999	0.240065
1M|u16|C|i8	0.08362	0.22774
1M|u16|C|i16	0.17472000000000001	0.388
1M|u16|C|u16	0.177585	0.26046
1M|u16|C|i32	0.32052	0.651225
1M|u16|C|u32	0.34340000000000004	0.621985
1M|u16|C|i64	0.53029	1.23095
1M|u16|C|u64	0.5145150000000001	1.2061
1M|u16|C|char	0.22293500000000002	0.26018
1M|u16|C|f16	0.42686999999999997	1.61414
1M|u16|C|f32	0.31782499999999997	0.66256
1M|u16|C|f64	0.46487	1.21495
1M|u16|C|dec	0.9007099999999999	NA
1M|u16|C|c128	0.8507300000000001	2.36553
1M|u16|F|bool	0.07947	0.224295
1M|u16|F|u8	0.09311	0.2335
1M|u16|F|i8	0.07344	0.20734
1M|u16|F|i16	0.18781	0.388605
1M|u16|F|u16	0.19897	0.252765
1M|u16|F|i32	0.312755	0.63667
1M|u16|F|u32	0.334985	0.65312
1M|u16|F|i64	0.52223	1.19199
1M|u16|F|u64	0.50031	1.20829
1M|u16|F|char	0.17616	0.257565
1M|u16|F|f16	0.423295	1.58814
1M|u16|F|f32	0.31405500000000003	0.65373
1M|u16|F|f64	0.48007	1.23279
1M|u16|F|dec	0.9531449999999999	NA
1M|u16|F|c128	0.8128	2.37696
1M|u16|T|bool	0.07464	0.209465
1M|u16|T|u8	0.06523999999999999	0.214555
1M|u16|T|i8	0.059695	0.20752
1M|u16|T|i16	0.17585	0.39936
1M|u16|T|u16	0.192215	0.259845
1M|u16|T|i32	0.33843	0.635245
1M|u16|T|u32	0.32788	0.635635
1M|u16|T|i64	0.49276	1.20457
1M|u16|T|u64	0.54816	1.22673
1M|u16|T|char	0.181075	0.260875
1M|u16|T|f16	0.41949	1.58083
1M|u16|T|f32	0.32794	0.649005
1M|u16|T|f64	0.5130899999999999	1.20966
1M|u16|T|dec	0.840395	NA
1M|u16|T|c128	0.811545	2.44652
1M|u16|sliced|bool	0.08469499999999999	0.21677
1M|u16|sliced|u8	0.067735	0.24281
1M|u16|sliced|i8	0.07208	0.21413
1M|u16|sliced|i16	0.24523	0.39082
1M|u16|sliced|u16	0.222355	0.3477
1M|u16|sliced|i32	0.33903500000000003	0.63526
1M|u16|sliced|u32	0.33047499999999996	0.644805
1M|u16|sliced|i64	0.501555	1.2257
1M|u16|sliced|u64	0.54704	1.20589
1M|u16|sliced|char	0.23428	0.35682
1M|u16|sliced|f16	0.442305	1.64306
1M|u16|sliced|f32	0.30459	0.645555
1M|u16|sliced|f64	0.5061950000000001	1.20033
1M|u16|sliced|dec	0.832835	NA
1M|u16|sliced|c128	0.850975	2.43411
1M|u16|negrow|bool	0.071435	0.230925
1M|u16|negrow|u8	0.06632	0.23852
1M|u16|negrow|i8	0.07022	0.224535
1M|u16|negrow|i16	0.24905499999999997	0.40897
1M|u16|negrow|u16	0.233665	0.361625
1M|u16|negrow|i32	0.30310000000000004	0.64922
1M|u16|negrow|u32	0.29856	0.67032
1M|u16|negrow|i64	0.50742	1.20312
1M|u16|negrow|u64	0.5478449999999999	1.24661
1M|u16|negrow|char	0.25044	0.350795
1M|u16|negrow|f16	0.45909000000000005	1.6472
1M|u16|negrow|f32	0.32035	0.67251
1M|u16|negrow|f64	0.516705	1.22438
1M|u16|negrow|dec	0.859155	NA
1M|u16|negrow|c128	0.8678699999999999	2.47668
1M|u16|negcol|bool	0.094595	0.334915
1M|u16|negcol|u8	0.085185	0.24846
1M|u16|negcol|i8	0.09008000000000001	0.243775
1M|u16|negcol|i16	0.243325	0.43445
1M|u16|negcol|u16	0.23146499999999998	0.412085
1M|u16|negcol|i32	0.395915	0.66855
1M|u16|negcol|u32	0.385965	0.697805
1M|u16|negcol|i64	0.48187499999999994	1.24092
1M|u16|negcol|u64	0.512285	1.23234
1M|u16|negcol|char	0.235065	0.41273
1M|u16|negcol|f16	0.8045899999999999	1.65128
1M|u16|negcol|f32	0.4747	0.69522
1M|u16|negcol|f64	0.55666	1.25469
1M|u16|negcol|dec	0.82812	NA
1M|u16|negcol|c128	0.8441649999999999	2.43627
1M|u16|strided|bool	0.054105	0.15042
1M|u16|strided|u8	0.05393	0.097585
1M|u16|strided|i8	0.060204999999999995	0.10268
1M|u16|strided|i16	0.07980000000000001	0.13116
1M|u16|strided|u16	0.08935	0.117865
1M|u16|strided|i32	0.250795	0.34181
1M|u16|strided|u32	0.254115	0.335015
1M|u16|strided|i64	0.31853	0.644485
1M|u16|strided|u64	0.3324	0.656035
1M|u16|strided|char	0.06371	0.124475
1M|u16|strided|f16	0.373765	0.74875
1M|u16|strided|f32	0.308305	0.350105
1M|u16|strided|f64	0.33788	0.636125
1M|u16|strided|dec	0.495545	NA
1M|u16|strided|c128	0.49402	1.22281
1M|u16|bcast|bool	0.064365	0.32686
1M|u16|bcast|u8	0.07153000000000001	0.258665
1M|u16|bcast|i8	0.070175	0.236355
1M|u16|bcast|i16	0.22427000000000002	0.425485
1M|u16|bcast|u16	0.21498499999999998	0.388785
1M|u16|bcast|i32	0.33483	0.6746
1M|u16|bcast|u32	0.336815	0.658965
1M|u16|bcast|i64	0.5584749999999999	1.22095
1M|u16|bcast|u64	0.49603	1.23799
1M|u16|bcast|char	0.228195	0.42305
1M|u16|bcast|f16	0.423525	1.66104
1M|u16|bcast|f32	0.32079	0.722325
1M|u16|bcast|f64	0.49939999999999996	1.26167
1M|u16|bcast|dec	0.81823	NA
1M|u16|bcast|c128	0.795955	2.44701
1M|i32|C|bool	0.12542999999999999	0.211215
1M|i32|C|u8	0.16870000000000002	0.210415
1M|i32|C|i8	0.16364	0.209495
1M|i32|C|i16	0.247485	0.401745
1M|i32|C|u16	0.24545	0.4078
1M|i32|C|i32	0.2925	0.50775
1M|i32|C|u32	0.28047	0.65817
