key	ns_ms	np_ms
1M|u8|C|i64	0.512965	1.26318
1M|u8|C|u64	0.54116	1.2469
1M|u8|C|char	0.211115	0.396805
1M|u8|C|f16	0.38592	1.59077
1M|u8|C|f32	0.450295	0.679165
1M|u8|C|f64	0.49012500000000003	1.26018
1M|u8|C|dec	0.84888	NA
1M|u8|C|c128	0.8069050000000001	2.49786
1M|u8|F|bool	0.088195	0.226375
1M|u8|F|u8	0.070885	0.07718
1M|u8|F|i8	0.06851	0.240955
1M|u8|F|i16	0.21156999999999998	0.392085
1M|u8|F|u16	0.213585	0.392245
1M|u8|F|i32	0.32552	0.642955
1M|u8|F|u32	0.335065	0.6493
1M|u8|F|i64	0.480185	1.26897
1M|u8|F|u64	0.555925	1.21584
1M|u8|F|char	0.222285	0.40102
1M|u8|F|f16	0.41333000000000003	1.59399
1M|u8|F|f32	0.45509000000000005	0.67798
1M|u8|F|f64	0.49097	1.25918
1M|u8|F|dec	0.871345	NA
1M|u8|F|c128	0.8867900000000001	2.4084
1M|u8|T|bool	0.07655999999999999	0.228055
1M|u8|T|u8	0.07675499999999999	0.08111
1M|u8|T|i8	0.06688	0.226875
1M|u8|T|i16	0.23542999999999997	0.39339
1M|u8|T|u16	0.21359499999999998	0.392585
1M|u8|T|i32	0.301415	0.647035
1M|u8|T|u32	0.30034	0.648705
1M|u8|T|i64	0.49511000000000005	1.21609
1M|u8|T|u64	0.6000300000000001	1.21132
1M|u8|T|char	0.23298000000000002	0.39624
1M|u8|T|f16	0.387695	1.59141
1M|u8|T|f32	0.441515	0.656875
1M|u8|T|f64	0.47887500000000005	1.25934
1M|u8|T|dec	0.8067650000000001	NA
1M|u8|T|c128	0.77579	2.45642
1M|u8|sliced|bool	0.07661	0.2297
1M|u8|sliced|u8	0.074385	0.07549
1M|u8|sliced|i8	0.066855	0.23885
1M|u8|sliced|i16	0.24284500000000003	0.394665
1M|u8|sliced|u16	0.22719499999999998	0.39807
1M|u8|sliced|i32	0.302585	0.645175
1M|u8|sliced|u32	0.333855	0.64496
1M|u8|sliced|i64	0.55932	1.21637
1M|u8|sliced|u64	0.526775	1.19869
1M|u8|sliced|char	0.23605	0.41812
1M|u8|sliced|f16	0.41228	1.59566
1M|u8|sliced|f32	0.45808	0.68744
1M|u8|sliced|f64	0.545535	1.2592
1M|u8|sliced|dec	0.7852699999999999	NA
1M|u8|sliced|c128	0.824575	2.5349
1M|u8|negrow|bool	0.078165	0.240955
1M|u8|negrow|u8	0.069345	0.08517
1M|u8|negrow|i8	0.05647	0.237225
1M|u8|negrow|i16	0.235195	0.407195
1M|u8|negrow|u16	0.22604000000000002	0.40515
1M|u8|negrow|i32	0.32394500000000004	0.65442
1M|u8|negrow|u32	0.31455500000000003	0.65316
1M|u8|negrow|i64	0.531315	1.25149
1M|u8|negrow|u64	0.526045	1.23574
1M|u8|negrow|char	0.245605	0.43206
1M|u8|negrow|f16	0.42367999999999995	1.61353
1M|u8|negrow|f32	0.46568	0.695975
1M|u8|negrow|f64	0.52722	1.28738
1M|u8|negrow|dec	0.784745	NA
1M|u8|negrow|c128	0.8129899999999999	2.44603
1M|u8|negcol|bool	0.24963000000000002	0.34974
1M|u8|negcol|u8	0.07363	0.23522
1M|u8|negcol|i8	0.06196	0.255705
1M|u8|negcol|i16	0.238145	0.43559
1M|u8|negcol|u16	0.24333999999999997	0.443705
1M|u8|negcol|i32	0.35396	0.693355
1M|u8|negcol|u32	0.375845	0.70531
1M|u8|negcol|i64	0.55288	1.24401
1M|u8|negcol|u64	0.48888999999999994	1.27432
1M|u8|negcol|char	0.257145	0.44788
1M|u8|negcol|f16	0.6501	1.63109
1M|u8|negcol|f32	0.46109999999999995	0.699935
1M|u8|negcol|f64	0.53074	1.28576
1M|u8|negcol|dec	1.107555	NA
1M|u8|negcol|c128	0.82721	2.49472
1M|u8|strided|bool	0.15315499999999999	0.149345
1M|u8|strided|u8	0.027505	0.092055
1M|u8|strided|i8	0.04515	0.102345
1M|u8|strided|i16	0.073695	0.145175
1M|u8|strided|u16	0.06859	0.143045
1M|u8|strided|i32	0.24817	0.370435
1M|u8|strided|u32	0.247435	0.35457
1M|u8|strided|i64	0.33025000000000004	0.645845
1M|u8|strided|u64	0.333305	0.66578
1M|u8|strided|char	0.07231	0.319845
1M|u8|strided|f16	0.28835	0.85206
1M|u8|strided|f32	0.30254	0.382525
1M|u8|strided|f64	0.33915	0.66614
1M|u8|strided|dec	0.52345	NA
1M|u8|strided|c128	0.564755	1.23279
1M|u8|bcast|bool	0.06974	0.342245
1M|u8|bcast|u8	0.074495	0.04965
1M|u8|bcast|i8	0.070685	0.234875
1M|u8|bcast|i16	0.22526000000000002	0.43441
1M|u8|bcast|u16	0.205645	0.441695
1M|u8|bcast|i32	0.31554000000000004	0.70364
1M|u8|bcast|u32	0.29502	0.689195
1M|u8|bcast|i64	0.505725	1.26238
1M|u8|bcast|u64	0.578625	1.27417
1M|u8|bcast|char	0.21760000000000002	0.435085
1M|u8|bcast|f16	0.41520999999999997	1.61216
1M|u8|bcast|f32	0.27948	0.729035
1M|u8|bcast|f64	0.49204499999999995	1.27381
1M|u8|bcast|dec	0.782245	NA
1M|u8|bcast|c128	0.75544	2.46112
1M|i8|C|bool	0.08031	0.211195
1M|i8|C|u8	0.07337	0.210415
1M|i8|C|i8	0.056369999999999996	0.066085
1M|i8|C|i16	0.23041999999999999	0.43367
1M|i8|C|u16	0.226655	0.402415
1M|i8|C|i32	0.29721000000000003	0.629885
1M|i8|C|u32	0.32954500000000003	0.65825
1M|i8|C|i64	0.538595	1.24909
1M|i8|C|u64	0.494995	1.25462
1M|i8|C|char	0.23842500000000003	0.38938
1M|i8|C|f16	0.4157	1.58832
1M|i8|C|f32	0.37055	0.67934
1M|i8|C|f64	0.47189500000000006	1.28236
1M|i8|C|dec	0.785625	NA
1M|i8|C|c128	0.8053000000000001	2.43343
1M|i8|F|bool	0.080845	0.211875
1M|i8|F|u8	0.063405	0.21213
1M|i8|F|i8	0.06686	0.05593
1M|i8|F|i16	0.250195	0.416205
1M|i8|F|u16	0.23225500000000002	0.402085
1M|i8|F|i32	0.290365	0.65812
1M|i8|F|u32	0.29895	0.656625
1M|i8|F|i64	0.490705	1.20152
1M|i8|F|u64	0.500985	1.24884
1M|i8|F|char	0.22574	0.393885
1M|i8|F|f16	0.41308	1.59275
1M|i8|F|f32	0.37422	0.687865
1M|i8|F|f64	0.470415	1.28593
1M|i8|F|dec	0.8136049999999999	NA
1M|i8|F|c128	0.7973049999999999	2.42266
1M|i8|T|bool	0.063295	0.211755
1M|i8|T|u8	0.06501	0.21077
1M|i8|T|i8	0.062285	0.06285
1M|i8|T|i16	0.21540499999999999	0.427615
1M|i8|T|u16	0.21915	0.39424
1M|i8|T|i32	0.286265	0.64217
1M|i8|T|u32	0.27059	0.630295
1M|i8|T|i64	0.560645	1.22995
1M|i8|T|u64	0.512195	1.25344
1M|i8|T|char	0.24550999999999998	0.40003
1M|i8|T|f16	0.421945	1.59107
1M|i8|T|f32	0.370505	0.66189
1M|i8|T|f64	0.50912	1.30365
1M|i8|T|dec	0.847785	NA
1M|i8|T|c128	0.8299749999999999	2.5089
1M|i8|sliced|bool	0.079155	0.221725
1M|i8|sliced|u8	0.059840000000000004	0.21486
1M|i8|sliced|i8	0.075285	0.05786
1M|i8|sliced|i16	0.25238499999999997	0.449795
1M|i8|sliced|u16	0.24328	0.40425
1M|i8|sliced|i32	0.31677	0.623835
1M|i8|sliced|u32	0.3312	0.631035
1M|i8|sliced|i64	0.47406499999999996	1.22579
1M|i8|sliced|u64	0.53562	1.21513
1M|i8|sliced|char	0.23957	0.3985
1M|i8|sliced|f16	0.420965	1.60722
1M|i8|sliced|f32	0.42469	0.66673
1M|i8|sliced|f64	0.488145	1.27246
1M|i8|sliced|dec	0.818475	NA
1M|i8|sliced|c128	0.8364800000000001	2.3504
1M|i8|negrow|bool	0.068545	0.22967
1M|i8|negrow|u8	0.07117	0.221385
1M|i8|negrow|i8	0.084775	0.060525
1M|i8|negrow|i16	0.250715	0.459165
1M|i8|negrow|u16	0.23164500000000002	0.40227
1M|i8|negrow|i32	0.31934	0.66854
1M|i8|negrow|u32	0.32559499999999997	0.656505
1M|i8|negrow|i64	0.52645	1.23505
1M|i8|negrow|u64	0.5805450000000001	1.23929
1M|i8|negrow|char	0.216275	0.417925
1M|i8|negrow|f16	0.44577999999999995	1.63317
1M|i8|negrow|f32	0.43244999999999995	0.69806
1M|i8|negrow|f64	0.52486	1.26814
1M|i8|negrow|dec	0.830025	NA
1M|i8|negrow|c128	0.8073600000000001	2.46503
1M|i8|negcol|bool	0.25738500000000003	0.33655
1M|i8|negcol|u8	0.073805	0.24519
1M|i8|negcol|i8	0.0842	0.225325
1M|i8|negcol|i16	0.225825	0.433405
1M|i8|negcol|u16	0.239685	0.4377
1M|i8|negcol|i32	0.38222999999999996	0.69653
1M|i8|negcol|u32	0.366475	0.71319
1M|i8|negcol|i64	0.5258849999999999	1.25518
1M|i8|negcol|u64	0.5522050000000001	1.26358
1M|i8|negcol|char	0.23626999999999998	0.43337
1M|i8|negcol|f16	0.646555	1.64047
1M|i8|negcol|f32	0.40215500000000004	0.72248
1M|i8|negcol|f64	0.5307850000000001	1.29326
1M|i8|negcol|dec	1.00351	NA
1M|i8|negcol|c128	0.92831	2.47974
1M|i8|strided|bool	0.158975	0.152565
1M|i8|strided|u8	0.035285	0.105815
1M|i8|strided|i8	0.052175000000000006	0.09377
1M|i8|strided|i16	0.07524	0.12693
1M|i8|strided|u16	0.07183	0.12799
1M|i8|strided|i32	0.24083000000000002	0.332605
1M|i8|strided|u32	0.24912499999999999	0.34329
1M|i8|strided|i64	0.32898499999999997	0.657045
1M|i8|strided|u64	0.337215	0.615255
1M|i8|strided|char	0.081185	0.130995
1M|i8|strided|f16	0.29905499999999996	0.72044
1M|i8|strided|f32	0.26661	0.36394
1M|i8|strided|f64	0.34876999999999997	0.64253
1M|i8|strided|dec	0.59346	NA
1M|i8|strided|c128	0.592105	1.21852
1M|i8|bcast|bool	0.08027	0.33146
1M|i8|bcast|u8	0.07969000000000001	0.23788
1M|i8|bcast|i8	0.05891	0.05218
1M|i8|bcast|i16	0.24584999999999999	0.422245
1M|i8|bcast|u16	0.23358500000000001	0.421905
1M|i8|bcast|i32	0.316735	0.645365
1M|i8|bcast|u32	0.318795	0.709585
1M|i8|bcast|i64	0.55198	1.24757
1M|i8|bcast|u64	0.501475	1.25574
1M|i8|bcast|char	0.23206000000000002	0.439445
1M|i8|bcast|f16	0.42349500000000007	1.62198
1M|i8|bcast|f32	0.34501	0.69763
1M|i8|bcast|f64	0.5095500000000001	1.22983
1M|i8|bcast|dec	0.785655	NA
1M|i8|bcast|c128	0.79184	2.43816
1M|i16|C|bool	0.09196499999999999	0.208265
1M|i16|C|u8	0.08037	0.19952
1M|i16|C|i8	0.089575	0.204385
1M|i16|C|i16	0.18934	0.264735
1M|i16|C|u16	0.19070499999999999	0.396575
1M|i16|C|i32	0.313455	0.670555
1M|i16|C|u32	0.336065	0.66131
1M|i16|C|i64	0.48801500000000003	1.25128
1M|i16|C|u64	0.513325	1.214
1M|i16|C|char	0.234795	0.401295
1M|i16|C|f16	0.410505	1.58817
1M|i16|C|f32	0.311705	0.66262
1M|i16|C|f64	0.5023799999999999	1.23818
1M|i16|C|dec	0.778845	NA
1M|i16|C|c128	0.83583	2.40872
1M|i16|F|bool	0.09740499999999999	0.19647
1M|i16|F|u8	0.078635	0.202855
1M|i16|F|i8	0.09567	0.234905
1M|i16|F|i16	0.19599	0.263425
1M|i16|F|u16	0.20281500000000002	0.3996
1M|i16|F|i32	0.36182	0.639465
1M|i16|F|u32	0.32742	0.66122
1M|i16|F|i64	0.500205	1.19743
1M|i16|F|u64	0.52328	1.20387
1M|i16|F|char	0.20054	0.394705
1M|i16|F|f16	0.433105	1.58492
1M|i16|F|f32	0.323635	0.65329
1M|i16|F|f64	0.5629500000000001	1.21456
1M|i16|F|dec	0.79961	NA
1M|i16|F|c128	0.8530900000000001	2.47571
1M|i16|T|bool	0.09518499999999999	0.197355
1M|i16|T|u8	0.07713	0.19778
1M|i16|T|i8	0.087455	0.210465
1M|i16|T|i16	0.17632	0.26312
1M|i16|T|u16	0.203275	0.420955
1M|i16|T|i32	0.327305	0.639225
1M|i16|T|u32	0.30578500000000003	0.64692
1M|i16|T|i64	0.47131	1.22194
1M|i16|T|u64	0.56228	1.24479
1M|i16|T|char	0.194015	0.40127
1M|i16|T|f16	0.40058	1.5926
1M|i16|T|f32	0.33392	0.656305
1M|i16|T|f64	0.52421	1.24081
1M|i16|T|dec	0.882545	NA
1M|i16|T|c128	0.837495	2.56873
1M|i16|sliced|bool	0.080355	0.204055
1M|i16|sliced|u8	0.06986	0.20268
1M|i16|sliced|i8	0.079695	0.20813
1M|i16|sliced|i16	0.229575	0.33362
1M|i16|sliced|u16	0.22946	0.40583
1M|i16|sliced|i32	0.32291	0.658055
1M|i16|sliced|u32	0.33488	0.648815
1M|i16|sliced|i64	0.5273950000000001	1.23863
1M|i16|sliced|u64	0.523065	1.26691
1M|i16|sliced|char	0.21627999999999997	0.399165
1M|i16|sliced|f16	0.422665	1.75127
1M|i16|sliced|f32	0.31223999999999996	0.860135
1M|i16|sliced|f64	0.4805	1.67979
1M|i16|sliced|dec	0.877175	NA
1M|i16|sliced|c128	0.79498	3.57309
1M|i16|negrow|bool	0.090005	0.223655
1M|i16|negrow|u8	0.08242000000000001	0.213475
1M|i16|negrow|i8	0.07511999999999999	0.214435
1M|i16|negrow|i16	0.24253999999999998	0.45402
1M|i16|negrow|u16	0.251795	0.53712
1M|i16|negrow|i32	0.31208	0.90704
1M|i16|negrow|u32	0.33540000000000003	1.04521
1M|i16|negrow|i64	0.503885	1.85541
1M|i16|negrow|u64	0.48402	1.93495
1M|i16|negrow|char	0.23033	0.566605
1M|i16|negrow|f16	0.445235	1.7444
1M|i16|negrow|f32	0.322155	0.88145
1M|i16|negrow|f64	0.494785	1.9514
1M|i16|negrow|dec	0.84894	NA
1M|i16|negrow|c128	0.8607400000000001	4.40646
1M|i16|negcol|bool	0.08241000000000001	0.325535
1M|i16|negcol|u8	0.089695	0.239045
1M|i16|negcol|i8	0.09039	0.2341
1M|i16|negcol|i16	0.23498999999999998	0.59656
1M|i16|negcol|u16	0.21916000000000002	0.675855
1M|i16|negcol|i32	0.36069	0.9798
1M|i16|negcol|u32	0.38081	0.930765
1M|i16|negcol|i64	0.522085	1.70017
1M|i16|negcol|u64	0.539425	1.7495
1M|i16|negcol|char	0.24201999999999999	0.56504
1M|i16|negcol|f16	0.800145	1.81443
1M|i16|negcol|f32	0.41567	1.04572
1M|i16|negcol|f64	0.5520050000000001	2.03181
1M|i16|negcol|dec	0.860205	NA
1M|i16|negcol|c128	0.867205	3.62721
1M|i16|strided|bool	0.060340000000000005	0.149295
1M|i16|strided|u8	0.06032	0.097945
1M|i16|strided|i8	0.053885	0.102665
1M|i16|strided|i16	0.06572	0.109115
1M|i16|strided|u16	0.06375	0.13184
1M|i16|strided|i32	0.255295	0.444205
1M|i16|strided|u32	0.2424	0.417325
1M|i16|strided|i64	0.318225	0.776685
1M|i16|strided|u64	0.320045	0.795915
1M|i16|strided|char	0.06406500000000001	0.13911
1M|i16|strided|f16	0.37323	0.73939
1M|i16|strided|f32	0.26373	0.44904
1M|i16|strided|f64	0.3244	0.82104
1M|i16|strided|dec	0.540715	NA
1M|i16|strided|c128	0.50224	1.65132
1M|i16|bcast|bool	0.07585499999999999	0.31856
1M|i16|bcast|u8	0.075285	0.226935
1M|i16|bcast|i8	0.07905	0.227425
1M|i16|bcast|i16	0.24096	0.48523
1M|i16|bcast|u16	0.23373	0.533315
1M|i16|bcast|i32	0.33466	0.89629
1M|i16|bcast|u32	0.335585	0.881075
1M|i16|bcast|i64	0.582565	1.72246
1M|i16|bcast|u64	0.49546	1.85181
1M|i16|bcast|char	0.23390499999999997	0.58206
1M|i16|bcast|f16	0.45347499999999996	1.77273
1M|i16|bcast|f32	0.302205	1.01934
1M|i16|bcast|f64	0.58619	2.04697
1M|i16|bcast|dec	0.867475	NA
1M|i16|bcast|c128	0.832165	4.13083
1M|u16|C|bool	0.07017	0.202595
1M|u16|C|u8	0.07965	0.203795
1M|u16|C|i8	0.075805	0.20095
1M|u16|C|i16	0.179255	0.608185
1M|u16|C|u16	0.19745	0.449935
1M|u16|C|i32	0.32139	0.919315
1M|u16|C|u32	0.32943500000000003	0.963855
1M|u16|C|i64	0.56269	2.00304
1M|u16|C|u64	0.46821999999999997	1.93843
1M|u16|C|char	0.236585	0.48012
1M|u16|C|f16	0.408795	1.73532
1M|u16|C|f32	0.330405	0.862095
1M|u16|C|f64	0.48741500000000004	1.74921
1M|u16|C|dec	0.969965	NA
1M|u16|C|c128	0.94144	3.939
1M|u16|F|bool	0.088585	0.20248
1M|u16|F|u8	0.07038	0.20279
1M|u16|F|i8	0.067255	0.19786
1M|u16|F|i16	0.19041	0.480715
1M|u16|F|u16	0.19354	0.339795
1M|u16|F|i32	0.324735	0.82835
1M|u16|F|u32	0.321175	0.840965
1M|u16|F|i64	0.51545	1.9178
1M|u16|F|u64	0.529235	2.13127
1M|u16|F|char	0.193025	0.37193
1M|u16|F|f16	0.42204499999999995	1.74472
1M|u16|F|f32	0.350655	0.98344
1M|u16|F|f64	0.53362	1.75512
1M|u16|F|dec	1.044625	NA
1M|u16|F|c128	0.9918100000000001	3.87119
1M|u16|T|bool	0.0865	0.20016
1M|u16|T|u8	0.086005	0.21192
1M|u16|T|i8	0.06897	0.20315
1M|u16|T|i16	0.17885	0.61914
1M|u16|T|u16	0.17611000000000002	0.436835
1M|u16|T|i32	0.316625	1.1041
1M|u16|T|u32	0.339805	1.01847
1M|u16|T|i64	0.550805	2.11966
1M|u16|T|u64	0.524275	1.65275
1M|u16|T|char	0.19386	0.34337
1M|u16|T|f16	0.414775	1.74119
1M|u16|T|f32	0.32389999999999997	1.1293
1M|u16|T|f64	0.47737999999999997	2.17475
1M|u16|T|dec	1.0055450000000001	NA
1M|u16|T|c128	0.9593550000000001	3.15598
1M|u16|sliced|bool	0.088795	0.2081
1M|u16|sliced|u8	0.072115	0.21044
1M|u16|sliced|i8	0.08453000000000001	0.206605
1M|u16|sliced|i16	0.24236	0.50772
1M|u16|sliced|u16	0.24085	0.44003
1M|u16|sliced|i32	0.335805	0.823045
1M|u16|sliced|u32	0.35318	0.848225
1M|u16|sliced|i64	0.5001249999999999	1.70095
1M|u16|sliced|u64	0.503815	1.78909
1M|u16|sliced|char	0.261945	0.51132
1M|u16|sliced|f16	0.444835	1.82045
1M|u16|sliced|f32	0.327365	0.955205
1M|u16|sliced|f64	0.539175	1.86033
1M|u16|sliced|dec	0.8583399999999999	NA
1M|u16|sliced|c128	0.903795	4.53175
1M|u16|negrow|bool	0.09446	0.233585
1M|u16|negrow|u8	0.072035	0.239305
1M|u16|negrow|i8	0.066775	0.21875
1M|u16|negrow|i16	0.261085	0.559245
1M|u16|negrow|u16	0.251985	0.468995
1M|u16|negrow|i32	0.337975	0.87618
1M|u16|negrow|u32	0.324565	1.04351
1M|u16|negrow|i64	0.5526150000000001	1.98575
1M|u16|negrow|u64	0.49870000000000003	1.60083
1M|u16|negrow|char	0.255195	0.494715
1M|u16|negrow|f16	0.447175	1.82254
1M|u16|negrow|f32	0.35280999999999996	0.943285
1M|u16|negrow|f64	0.5074150000000001	1.93627
1M|u16|negrow|dec	1.065775	NA
1M|u16|negrow|c128	1.169715	3.23526
1M|u16|negcol|bool	0.08724499999999999	0.33726
1M|u16|negcol|u8	0.092055	0.252825
1M|u16|negcol|i8	0.07788500000000001	0.241635
1M|u16|negcol|i16	0.25184	0.50244
1M|u16|negcol|u16	0.25698	0.488695
1M|u16|negcol|i32	0.398405	0.912855
1M|u16|negcol|u32	0.388995	0.85071
1M|u16|negcol|i64	0.502845	1.56352
1M|u16|negcol|u64	0.491575	1.32252
1M|u16|negcol|char	0.24105	0.470945
1M|u16|negcol|f16	0.8109999999999999	1.70903
1M|u16|negcol|f32	0.49395	0.721465
1M|u16|negcol|f64	0.531635	1.37219
1M|u16|negcol|dec	0.9196500000000001	NA
1M|u16|negcol|c128	0.82807	2.55462
1M|u16|strided|bool	0.06650500000000001	0.149125
1M|u16|strided|u8	0.065115	0.099825
1M|u16|strided|i8	0.064885	0.104485
1M|u16|strided|i16	0.072855	0.117605
1M|u16|strided|u16	0.067545	0.10582
1M|u16|strided|i32	0.24608	0.35907
1M|u16|strided|u32	0.251485	0.344315
1M|u16|strided|i64	0.33833	0.64165
1M|u16|strided|u64	0.35013	0.6364
1M|u16|strided|char	0.090805	0.10799
1M|u16|strided|f16	0.37748	0.75337
1M|u16|strided|f32	0.30687000000000003	0.362305
1M|u16|strided|f64	0.330955	0.650435
1M|u16|strided|dec	0.48460000000000003	NA
1M|u16|strided|c128	0.550575	1.24837
1M|u16|bcast|bool	0.074205	0.316825
1M|u16|bcast|u8	0.065245	0.24903
1M|u16|bcast|i8	0.05456	0.224575
1M|u16|bcast|i16	0.24025	0.43046
1M|u16|bcast|u16	0.21837499999999999	0.41668
1M|u16|bcast|i32	0.3175	0.732485
1M|u16|bcast|u32	0.33264499999999997	0.76207
1M|u16|bcast|i64	0.4974	1.35679
1M|u16|bcast|u64	0.5570700000000001	1.26765
1M|u16|bcast|char	0.22275499999999998	0.39481
1M|u16|bcast|f16	0.436475	1.6483
1M|u16|bcast|f32	0.311425	0.72276
1M|u16|bcast|f64	0.50398	1.49374
1M|u16|bcast|dec	0.899745	NA
1M|u16|bcast|c128	0.83423	2.96252
1M|i32|C|bool	0.120505	0.203245
1M|i32|C|u8	0.16875	0.205505
1M|i32|C|i8	0.16306	0.207685
1M|i32|C|i16	0.25211	0.448875
1M|i32|C|u16	0.253025	0.44967
1M|i32|C|i32	0.287545	0.594255
